Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.394,81.4%,591
Musketeer,+0.318,79.1%,607
Goblin Demolisher,+0.303,89.6%,633
The Log,+0.296,89.3%,655
Barbarian Barrel,+0.292,81.1%,655
Fireball,+0.283,84.3%,688
Goblin Drill,+0.274,71.2%,732
Skeleton Barrel,+0.271,75.4%,741
Skeleton Army,+0.262,80.0%,632
Vines,+0.235,79.1%,554
Electro Wizard,+0.232,81.0%,585
Goblin Barrel,+0.218,95.3%,597
Witch,+0.208,57.4%,656
Poison,+0.175,84.8%,658
Furnace,+0.117,75.0%,597
Mega Knight,+0.116,84.5%,653
Royal Hogs,+0.115,79.3%,576
Zappies,+0.111,30.8%,643
Goblin Hut,+0.107,82.7%,610
Arrows,+0.107,69.8%,566
Golem,+0.088,78.4%,645
Tombstone,+0.072,56.9%,680
Rascals,+0.062,25.4%,648
Graveyard,+0.052,62.7%,653
Three Musketeers,+0.037,59.7%,723
Firecracker,+0.036,56.4%,667
Princess,+0.022,49.0%,638
Executioner,+0.021,56.4%,743
Baby Dragon,+0.019,66.7%,636
Berserker,+0.015,64.2%,770
Electro Spirit,+0.009,32.7%,645
Ice Spirit,+0.003,32.0%,625
Dart Goblin,-0.012,52.9%,649
Zap,-0.015,36.5%,617
Wizard,-0.024,74.5%,630
Mortar,-0.024,46.2%,616
Bandit,-0.041,46.1%,659
Heal Spirit,-0.047,21.2%,664
Knight,-0.049,77.1%,630
Inferno Dragon,-0.052,28.3%,629
P.E.K.K.A,-0.057,52.6%,665
Royal Delivery,-0.069,41.9%,698
Mother Witch,-0.091,54.5%,757
Barbarian Hut,-0.091,55.3%,522
Dark Prince,-0.103,17.0%,551
Ram Rider,-0.106,17.7%,667
Valkyrie,-0.108,37.5%,693
Fisherman,-0.119,10.4%,629
Tesla,-0.119,54.9%,663
Ice Wizard,-0.120,17.0%,629
Giant Snowball,-0.121,15.1%,654
Giant,-0.141,25.9%,692
Hunter,-0.141,20.8%,640
Rune Giant,-0.141,21.3%,628
Night Witch,-0.141,34.0%,667
Flying Machine,-0.143,18.2%,697
Goblin Giant,-0.174,27.5%,651
Ronin,-0.175,65.0%,631
Elite Barbarians,-0.203,18.5%,730
Rage,-0.212,15.0%,680
Lava Hound,-0.259,1.8%,645
Elixir Golem,-0.316,1.8%,678
Inferno Tower,-0.344,23.9%,640
X-Bow,-0.351,39.0%,543
Rocket,-0.368,35.5%,563
Royal Giant,-0.391,25.9%,663
