Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.393,89.2%,8020
Skeleton Army,+0.370,91.8%,7191
Barbarian Barrel,+0.335,66.8%,7220
Goblin Barrel,+0.314,87.8%,6561
The Log,+0.297,66.2%,7244
Royal Hogs,+0.282,90.3%,6434
Fireball,+0.276,92.2%,7934
Goblin Demolisher,+0.274,89.0%,7192
Goblin Drill,+0.248,86.9%,7646
Goblin Hut,+0.219,76.5%,6790
Golem,+0.216,83.2%,7121
Arrows,+0.191,76.0%,6211
Suspicious Bush,+0.173,67.0%,6397
Poison,+0.161,84.8%,7230
Berserker,+0.160,70.2%,8255
Vines,+0.145,76.8%,6157
Knight,+0.141,63.5%,7255
Electro Wizard,+0.102,68.3%,6495
Musketeer,+0.085,71.9%,7213
Firecracker,+0.082,64.5%,7160
Witch,+0.078,68.8%,7258
Mega Knight,+0.067,75.8%,7289
Zap,+0.038,37.9%,7279
Electro Spirit,+0.035,28.1%,7267
Baby Dragon,+0.026,64.1%,7225
Zappies,+0.023,50.1%,7148
Barbarian Hut,+0.021,52.3%,6167
Graveyard,+0.019,65.9%,7581
Rascals,+0.013,42.9%,7184
Bandit,+0.008,46.1%,7174
Princess,-0.001,46.3%,6881
Wizard,-0.012,55.8%,7169
Heal Spirit,-0.012,22.1%,7264
Furnace,-0.020,47.7%,6510
Mortar,-0.024,41.1%,6871
Tombstone,-0.025,39.1%,7300
Ronin,-0.026,69.9%,7209
Dart Goblin,-0.028,41.1%,7232
Giant,-0.031,48.2%,7694
Ice Spirit,-0.036,25.4%,7304
Mother Witch,-0.075,45.5%,8196
Valkyrie,-0.082,22.5%,7239
Royal Delivery,-0.083,32.2%,7984
Inferno Dragon,-0.086,49.0%,7203
Executioner,-0.103,53.9%,8103
Flying Machine,-0.103,39.0%,8101
Ice Wizard,-0.114,21.3%,7356
Giant Snowball,-0.114,15.5%,7243
Dark Prince,-0.146,20.6%,6363
Goblin Giant,-0.150,31.1%,7198
P.E.K.K.A,-0.155,40.0%,7512
Elite Barbarians,-0.160,29.1%,8298
Night Witch,-0.161,42.0%,7245
Three Musketeers,-0.165,51.9%,7983
Rune Giant,-0.172,17.1%,7278
Rocket,-0.177,38.1%,6562
Hunter,-0.188,36.0%,7107
Fisherman,-0.190,15.8%,7190
Tesla,-0.211,49.0%,7252
Rage,-0.218,11.2%,7401
Elixir Golem,-0.239,7.6%,7274
Inferno Tower,-0.273,31.1%,7311
Ram Rider,-0.281,27.1%,7600
Royal Giant,-0.290,14.5%,7251
X-Bow,-0.303,33.5%,6214
Lava Hound,-0.335,6.9%,7108
