Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.388,88.9%,7468
Skeleton Army,+0.373,91.7%,6697
Barbarian Barrel,+0.326,66.7%,6719
Goblin Barrel,+0.319,87.8%,6086
The Log,+0.294,66.1%,6722
Goblin Demolisher,+0.287,88.9%,6687
Royal Hogs,+0.281,90.0%,5965
Fireball,+0.273,92.0%,7391
Goblin Drill,+0.259,86.8%,7111
Goblin Hut,+0.225,76.3%,6336
Golem,+0.220,83.6%,6606
Arrows,+0.195,75.6%,5778
Suspicious Bush,+0.176,67.1%,5920
Poison,+0.161,84.5%,6714
Berserker,+0.153,69.9%,7634
Vines,+0.151,76.6%,5719
Knight,+0.147,63.7%,6732
Electro Wizard,+0.096,68.5%,6029
Firecracker,+0.089,64.2%,6641
Witch,+0.084,68.7%,6771
Musketeer,+0.082,71.6%,6645
Mega Knight,+0.059,75.6%,6794
Zap,+0.041,37.8%,6781
Electro Spirit,+0.031,27.9%,6739
Zappies,+0.030,50.1%,6636
Barbarian Hut,+0.026,52.1%,5750
Graveyard,+0.024,66.0%,7045
Rascals,+0.022,42.7%,6708
Baby Dragon,+0.015,63.9%,6698
Princess,-0.005,46.1%,6412
Wizard,-0.009,56.3%,6639
Bandit,-0.010,46.1%,6655
Heal Spirit,-0.018,22.1%,6735
Mortar,-0.024,40.9%,6374
Furnace,-0.026,47.7%,6030
Tombstone,-0.029,39.4%,6812
Dart Goblin,-0.031,41.2%,6704
Ronin,-0.038,70.0%,6710
Ice Spirit,-0.040,25.2%,6779
Giant,-0.044,47.9%,7171
Inferno Dragon,-0.070,48.9%,6669
Mother Witch,-0.075,45.3%,7625
Royal Delivery,-0.080,32.0%,7389
Valkyrie,-0.093,23.0%,6742
Executioner,-0.105,54.2%,7537
Giant Snowball,-0.107,15.4%,6720
Flying Machine,-0.108,38.8%,7484
Ice Wizard,-0.114,21.3%,6828
Dark Prince,-0.141,20.6%,5893
Goblin Giant,-0.145,31.0%,6706
Elite Barbarians,-0.151,29.3%,7713
Three Musketeers,-0.151,51.9%,7409
P.E.K.K.A,-0.158,40.5%,6977
Night Witch,-0.163,42.7%,6700
Rune Giant,-0.164,17.1%,6762
Rocket,-0.175,38.2%,6101
Fisherman,-0.184,15.5%,6692
Hunter,-0.191,36.1%,6613
Rage,-0.212,11.0%,6863
Tesla,-0.217,49.0%,6752
Elixir Golem,-0.241,7.5%,6766
Inferno Tower,-0.279,31.0%,6765
Ram Rider,-0.282,27.7%,7049
Royal Giant,-0.300,14.8%,6717
X-Bow,-0.306,34.3%,5780
Lava Hound,-0.337,7.2%,6589
