Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,89.4%,9289
Skeleton Army,+0.373,91.5%,8289
Barbarian Barrel,+0.329,67.5%,8391
Goblin Barrel,+0.309,87.6%,7617
Royal Hogs,+0.302,90.8%,7487
The Log,+0.296,66.6%,8371
Fireball,+0.274,92.1%,9159
Goblin Demolisher,+0.263,89.2%,8397
Goblin Drill,+0.244,86.9%,8851
Goblin Hut,+0.217,76.5%,7895
Golem,+0.210,83.2%,8269
Arrows,+0.199,76.0%,7224
Berserker,+0.166,70.5%,9559
Poison,+0.161,85.2%,8369
Suspicious Bush,+0.155,66.4%,7386
Knight,+0.148,63.3%,8417
Vines,+0.132,76.8%,7088
Electro Wizard,+0.114,68.9%,7474
Musketeer,+0.088,71.6%,8363
Firecracker,+0.078,65.0%,8280
Mega Knight,+0.071,75.6%,8459
Witch,+0.056,68.4%,8408
Zap,+0.041,38.6%,8415
Baby Dragon,+0.038,63.4%,8354
Graveyard,+0.030,65.9%,8802
Barbarian Hut,+0.018,52.1%,7180
Electro Spirit,+0.016,28.6%,8399
Archers,+0.015,,1
Bowler,+0.015,,1
Cannon Cart,+0.015,0.0%,1
Elixir Collector,+0.015,0.0%,1
Goblin Gang,+0.015,0.0%,1
Zappies,+0.013,50.3%,8269
Rascals,+0.006,43.7%,8386
Bandit,-0.001,46.0%,8293
Princess,-0.005,46.7%,7989
Wizard,-0.006,56.0%,8348
Ronin,-0.009,69.9%,8350
Heal Spirit,-0.009,22.2%,8392
Ice Golem,-0.015,,1
Skeletons,-0.015,100.0%,1
Tombstone,-0.020,38.7%,8417
Dart Goblin,-0.028,41.3%,8422
Giant,-0.029,48.5%,8925
Furnace,-0.039,47.1%,7551
Ice Spirit,-0.040,25.2%,8438
Mortar,-0.049,40.8%,7929
Valkyrie,-0.072,22.1%,8422
Inferno Dragon,-0.085,49.0%,8334
Mother Witch,-0.086,44.9%,9468
Royal Delivery,-0.086,32.6%,9258
Flying Machine,-0.091,39.4%,9356
Giant Snowball,-0.111,15.5%,8377
Executioner,-0.120,53.4%,9431
Ice Wizard,-0.126,21.0%,8491
Goblin Giant,-0.143,31.1%,8393
Night Witch,-0.149,41.9%,8386
Dark Prince,-0.152,20.3%,7384
P.E.K.K.A,-0.165,40.0%,8738
Rune Giant,-0.167,17.5%,8393
Three Musketeers,-0.167,52.0%,9256
Rocket,-0.171,37.9%,7618
Elite Barbarians,-0.171,29.4%,9634
Fisherman,-0.184,16.3%,8297
Hunter,-0.193,35.3%,8252
Tesla,-0.205,49.0%,8415
Rage,-0.211,11.1%,8493
Elixir Golem,-0.248,7.7%,8442
Ram Rider,-0.264,26.9%,8788
Inferno Tower,-0.269,30.0%,8429
Royal Giant,-0.286,14.3%,8405
X-Bow,-0.298,32.5%,7196
Lava Hound,-0.329,6.6%,8228
