Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.396,87.9%,4673
Skeleton Army,+0.353,91.3%,4106
Barbarian Barrel,+0.318,64.1%,4096
Goblin Barrel,+0.302,87.8%,3704
Goblin Demolisher,+0.283,88.9%,4075
Fireball,+0.277,92.2%,4558
Goblin Drill,+0.244,86.1%,4353
Goblin Hut,+0.244,75.6%,3893
The Log,+0.240,65.3%,4102
Arrows,+0.230,75.1%,3545
Royal Hogs,+0.224,88.4%,3692
Golem,+0.218,84.5%,4060
Suspicious Bush,+0.210,67.4%,3628
Poison,+0.163,83.5%,4026
Knight,+0.160,63.2%,4204
Berserker,+0.155,68.1%,4729
Vines,+0.145,76.8%,3512
Electro Wizard,+0.118,66.6%,3696
Firecracker,+0.112,64.6%,4087
Musketeer,+0.107,71.0%,4006
Witch,+0.101,67.4%,4133
Mega Knight,+0.047,76.9%,4083
Electro Spirit,+0.045,26.9%,4086
Zap,+0.033,38.1%,4032
Rascals,+0.027,42.3%,4132
Graveyard,+0.027,64.9%,4262
Barbarian Hut,+0.017,50.5%,3544
Furnace,+0.005,47.2%,3722
Ice Spirit,+0.003,23.9%,4156
Zappies,+0.001,48.9%,4085
Mortar,-0.001,41.8%,3919
Bandit,-0.013,45.4%,4071
Baby Dragon,-0.021,63.5%,4100
Ronin,-0.021,70.6%,4097
Wizard,-0.024,57.6%,4075
Heal Spirit,-0.028,20.8%,4157
Princess,-0.031,45.4%,3974
Dart Goblin,-0.034,42.4%,4098
Tombstone,-0.045,40.8%,4156
Giant,-0.047,48.1%,4383
Royal Delivery,-0.052,32.1%,4553
Giant Snowball,-0.053,15.8%,4191
Mother Witch,-0.053,46.4%,4700
Inferno Dragon,-0.071,48.5%,4082
Executioner,-0.094,53.7%,4640
Valkyrie,-0.107,23.6%,4168
Flying Machine,-0.116,37.9%,4630
Ice Wizard,-0.129,21.6%,4166
Dark Prince,-0.141,21.1%,3616
P.E.K.K.A,-0.153,41.1%,4268
Elite Barbarians,-0.154,28.9%,4743
Three Musketeers,-0.156,54.0%,4536
Goblin Giant,-0.163,31.2%,4106
Night Witch,-0.164,43.8%,4170
Rocket,-0.175,38.0%,3712
Rune Giant,-0.183,16.3%,4155
Tesla,-0.187,51.0%,4173
Fisherman,-0.193,14.3%,4118
Hunter,-0.216,37.2%,4034
Rage,-0.224,11.1%,4205
Elixir Golem,-0.246,8.3%,4114
Ram Rider,-0.259,29.4%,4309
Inferno Tower,-0.271,32.9%,4088
X-Bow,-0.311,38.5%,3477
Royal Giant,-0.322,15.5%,4148
Lava Hound,-0.347,8.3%,4040
