Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.417,70.9%,1022
Goblin Drill,+0.348,85.3%,1249
Skeleton Barrel,+0.327,84.5%,1279
Skeleton Army,+0.323,88.0%,1093
Goblin Demolisher,+0.303,88.8%,1094
Musketeer,+0.295,71.3%,1050
The Log,+0.293,61.5%,1103
Fireball,+0.275,90.3%,1190
Barbarian Barrel,+0.274,64.8%,1173
Electro Wizard,+0.234,68.8%,1018
Vines,+0.222,78.6%,958
Goblin Barrel,+0.186,87.7%,1042
Poison,+0.182,85.5%,1104
Royal Hogs,+0.165,86.0%,1012
Golem,+0.159,84.9%,1112
Arrows,+0.157,72.6%,977
Furnace,+0.151,51.0%,998
Goblin Hut,+0.133,74.5%,1057
Witch,+0.117,67.7%,1134
Mega Knight,+0.106,75.0%,1132
Zappies,+0.071,47.6%,1120
Knight,+0.064,65.6%,1120
Baby Dragon,+0.058,67.4%,1101
Berserker,+0.048,63.1%,1298
Tombstone,+0.038,41.9%,1146
Electro Spirit,+0.037,30.1%,1107
Wizard,+0.037,65.9%,1080
Zap,+0.037,34.8%,1098
Rascals,+0.027,41.3%,1091
Princess,+0.024,47.5%,1103
Ice Spirit,+0.015,27.6%,1104
Firecracker,+0.015,66.7%,1136
Graveyard,+0.015,65.1%,1127
Mortar,-0.011,44.4%,1047
Heal Spirit,-0.022,18.0%,1100
Dart Goblin,-0.025,46.6%,1109
Three Musketeers,-0.038,56.6%,1212
Royal Delivery,-0.039,31.2%,1213
Barbarian Hut,-0.047,51.0%,927
Inferno Dragon,-0.055,48.4%,1093
Bandit,-0.063,44.7%,1095
Executioner,-0.084,55.2%,1271
Flying Machine,-0.091,33.5%,1208
Giant,-0.116,45.5%,1196
Valkyrie,-0.123,26.6%,1165
Mother Witch,-0.128,47.8%,1302
Ronin,-0.132,68.5%,1098
P.E.K.K.A,-0.137,43.5%,1121
Night Witch,-0.142,47.6%,1130
Ram Rider,-0.163,28.0%,1152
Ice Wizard,-0.163,19.4%,1116
Giant Snowball,-0.169,13.7%,1138
Fisherman,-0.170,13.4%,1083
Rune Giant,-0.174,21.1%,1137
Goblin Giant,-0.177,32.1%,1107
Hunter,-0.182,34.8%,1122
Elite Barbarians,-0.186,25.5%,1298
Tesla,-0.190,53.2%,1096
Dark Prince,-0.225,23.1%,967
Rage,-0.229,11.2%,1196
Inferno Tower,-0.272,30.1%,1103
Rocket,-0.279,35.6%,977
Lava Hound,-0.286,6.1%,1089
Elixir Golem,-0.308,7.9%,1140
X-Bow,-0.329,34.5%,921
Royal Giant,-0.397,16.7%,1131
