Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.385,88.8%,6856
Skeleton Army,+0.380,91.7%,6137
Barbarian Barrel,+0.328,66.6%,6161
Goblin Barrel,+0.318,87.9%,5550
Goblin Demolisher,+0.291,88.9%,6104
The Log,+0.281,66.5%,6129
Royal Hogs,+0.279,89.9%,5435
Goblin Drill,+0.266,86.9%,6507
Fireball,+0.263,92.0%,6764
Golem,+0.223,83.8%,6025
Goblin Hut,+0.219,76.4%,5787
Arrows,+0.190,75.1%,5293
Suspicious Bush,+0.173,67.4%,5411
Poison,+0.161,84.3%,6100
Vines,+0.159,76.7%,5230
Berserker,+0.152,69.9%,7011
Knight,+0.136,63.6%,6169
Electro Wizard,+0.104,68.1%,5524
Musketeer,+0.093,71.4%,6072
Firecracker,+0.092,64.1%,6061
Witch,+0.084,68.3%,6176
Mega Knight,+0.049,75.3%,6182
Zap,+0.035,37.9%,6185
Barbarian Hut,+0.032,51.6%,5265
Graveyard,+0.029,66.2%,6416
Electro Spirit,+0.029,28.0%,6157
Zappies,+0.023,50.0%,6081
Rascals,+0.017,43.0%,6124
Baby Dragon,+0.010,63.8%,6096
Bandit,-0.002,46.3%,6058
Princess,-0.012,46.2%,5844
Furnace,-0.014,47.9%,5515
Heal Spirit,-0.018,22.1%,6165
Wizard,-0.023,55.9%,6069
Mortar,-0.024,40.7%,5817
Dart Goblin,-0.024,41.0%,6121
Ice Spirit,-0.032,24.2%,6160
Tombstone,-0.033,39.5%,6246
Ronin,-0.034,69.9%,6134
Giant,-0.047,48.2%,6537
Inferno Dragon,-0.069,48.6%,6106
Mother Witch,-0.077,45.4%,6976
Royal Delivery,-0.082,32.2%,6761
Valkyrie,-0.087,22.7%,6177
Executioner,-0.105,54.1%,6855
Giant Snowball,-0.106,15.5%,6153
Flying Machine,-0.109,38.8%,6851
Ice Wizard,-0.115,21.2%,6230
Dark Prince,-0.136,20.1%,5362
Elite Barbarians,-0.147,29.1%,7055
Three Musketeers,-0.151,51.8%,6758
Night Witch,-0.154,42.9%,6173
Goblin Giant,-0.155,30.9%,6124
P.E.K.K.A,-0.159,41.0%,6359
Rune Giant,-0.163,17.2%,6179
Fisherman,-0.182,15.4%,6134
Rocket,-0.187,38.4%,5548
Hunter,-0.196,36.0%,6046
Rage,-0.209,11.0%,6250
Tesla,-0.212,49.6%,6195
Elixir Golem,-0.237,7.7%,6196
Inferno Tower,-0.267,31.7%,6166
Ram Rider,-0.284,27.9%,6415
Royal Giant,-0.303,15.0%,6145
X-Bow,-0.310,34.8%,5265
Lava Hound,-0.337,7.6%,6023
