Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.348,86.2%,2316
Suspicious Bush,+0.328,69.6%,1840
Skeleton Army,+0.326,91.0%,2032
Barbarian Barrel,+0.321,63.6%,2091
Goblin Drill,+0.308,83.7%,2258
Goblin Barrel,+0.301,87.2%,1899
Goblin Demolisher,+0.294,88.8%,2036
The Log,+0.259,62.8%,2050
Fireball,+0.251,91.1%,2248
Royal Hogs,+0.239,86.8%,1872
Golem,+0.228,82.8%,2076
Goblin Hut,+0.225,72.0%,1933
Electro Wizard,+0.194,68.1%,1811
Arrows,+0.184,73.9%,1744
Musketeer,+0.163,70.8%,1961
Vines,+0.158,77.7%,1765
Knight,+0.137,63.8%,2078
Poison,+0.135,85.0%,2041
Witch,+0.120,66.6%,2119
Mega Knight,+0.099,77.4%,2055
Berserker,+0.088,65.9%,2358
Rascals,+0.071,43.1%,2004
Zap,+0.047,38.6%,2016
Firecracker,+0.041,65.5%,2019
Zappies,+0.040,49.2%,2066
Graveyard,+0.019,63.0%,2113
Furnace,+0.012,49.7%,1860
Barbarian Hut,+0.009,49.9%,1706
Electro Spirit,+0.007,26.1%,2018
Ice Spirit,+0.007,24.3%,2105
Wizard,+0.005,59.9%,1978
Heal Spirit,-0.002,19.7%,2030
Mortar,-0.003,41.5%,1960
Princess,-0.004,48.0%,1962
Baby Dragon,-0.012,63.6%,2067
Ronin,-0.013,69.2%,2007
Tombstone,-0.021,39.4%,2153
Royal Delivery,-0.027,31.4%,2231
Dart Goblin,-0.051,44.7%,2019
Bandit,-0.057,46.9%,2024
Giant,-0.074,47.0%,2175
Three Musketeers,-0.081,55.5%,2273
Mother Witch,-0.087,48.6%,2401
Giant Snowball,-0.101,15.3%,2141
Valkyrie,-0.113,25.2%,2119
Flying Machine,-0.114,37.3%,2284
Inferno Dragon,-0.119,46.7%,2002
Executioner,-0.127,53.8%,2334
Elite Barbarians,-0.142,28.8%,2361
Rune Giant,-0.147,17.3%,2076
Night Witch,-0.150,46.9%,2096
Ice Wizard,-0.151,20.7%,2043
P.E.K.K.A,-0.163,43.3%,2092
Dark Prince,-0.181,22.3%,1766
Rocket,-0.189,36.8%,1860
Tesla,-0.190,52.9%,2063
Fisherman,-0.196,14.5%,2052
Goblin Giant,-0.207,30.1%,2011
Ram Rider,-0.207,29.4%,2144
Hunter,-0.234,37.2%,2031
Rage,-0.236,12.0%,2112
Elixir Golem,-0.257,8.1%,2056
Inferno Tower,-0.280,31.3%,2050
X-Bow,-0.301,39.5%,1728
Lava Hound,-0.353,7.2%,2013
Royal Giant,-0.376,18.0%,2108
