Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.402,88.0%,5378
Skeleton Army,+0.364,91.4%,4734
Barbarian Barrel,+0.325,64.7%,4717
Goblin Barrel,+0.314,87.5%,4295
Goblin Demolisher,+0.292,88.9%,4722
Fireball,+0.273,92.0%,5213
The Log,+0.271,65.5%,4725
Goblin Drill,+0.251,86.2%,5025
Royal Hogs,+0.244,89.2%,4235
Goblin Hut,+0.240,76.1%,4454
Arrows,+0.233,74.8%,4098
Golem,+0.221,84.1%,4665
Suspicious Bush,+0.200,67.0%,4159
Vines,+0.177,76.9%,4048
Poison,+0.152,83.6%,4683
Knight,+0.151,63.6%,4812
Berserker,+0.142,68.4%,5466
Firecracker,+0.125,64.1%,4664
Electro Wizard,+0.119,66.7%,4244
Witch,+0.099,68.0%,4781
Musketeer,+0.093,71.2%,4659
Electro Spirit,+0.045,27.4%,4735
Mega Knight,+0.041,76.0%,4751
Zappies,+0.035,49.8%,4716
Zap,+0.029,38.1%,4726
Graveyard,+0.023,65.5%,4956
Barbarian Hut,+0.020,52.0%,4071
Rascals,+0.005,42.5%,4741
Bandit,-0.001,45.6%,4657
Mortar,-0.005,41.8%,4469
Baby Dragon,-0.005,63.8%,4688
Furnace,-0.009,47.4%,4297
Ice Spirit,-0.014,24.3%,4779
Ronin,-0.018,70.5%,4718
Wizard,-0.024,57.2%,4672
Heal Spirit,-0.024,21.4%,4796
Dart Goblin,-0.038,41.8%,4754
Princess,-0.041,45.5%,4582
Giant,-0.053,48.0%,5046
Tombstone,-0.059,40.4%,4795
Giant Snowball,-0.072,15.2%,4785
Mother Witch,-0.074,46.0%,5408
Royal Delivery,-0.075,31.6%,5211
Inferno Dragon,-0.078,48.2%,4705
Executioner,-0.093,53.7%,5312
Flying Machine,-0.103,38.7%,5348
Valkyrie,-0.104,23.5%,4809
Ice Wizard,-0.132,21.3%,4847
Elite Barbarians,-0.145,28.8%,5459
Goblin Giant,-0.149,31.4%,4737
Dark Prince,-0.151,20.8%,4163
Night Witch,-0.152,43.1%,4776
P.E.K.K.A,-0.162,41.5%,4908
Three Musketeers,-0.163,53.6%,5235
Rune Giant,-0.167,16.8%,4780
Rocket,-0.181,39.0%,4275
Tesla,-0.185,50.7%,4808
Fisherman,-0.198,15.1%,4747
Hunter,-0.213,37.3%,4644
Rage,-0.235,10.7%,4853
Elixir Golem,-0.244,8.2%,4770
Ram Rider,-0.273,29.0%,4956
Inferno Tower,-0.276,32.7%,4719
X-Bow,-0.310,37.1%,4035
Royal Giant,-0.320,15.2%,4775
Lava Hound,-0.345,8.2%,4689
