Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.397,88.4%,6192
Skeleton Army,+0.381,91.5%,5564
Barbarian Barrel,+0.333,65.9%,5558
Goblin Barrel,+0.317,87.9%,5009
Goblin Demolisher,+0.299,88.8%,5511
The Log,+0.277,65.9%,5550
Royal Hogs,+0.274,89.7%,4919
Fireball,+0.270,91.9%,6136
Goblin Drill,+0.256,86.5%,5883
Goblin Hut,+0.227,76.7%,5227
Golem,+0.223,83.7%,5463
Arrows,+0.216,74.4%,4801
Suspicious Bush,+0.176,66.9%,4906
Vines,+0.164,76.6%,4748
Berserker,+0.159,69.3%,6332
Poison,+0.156,84.1%,5484
Knight,+0.146,63.7%,5597
Electro Wizard,+0.119,67.6%,5000
Firecracker,+0.104,64.1%,5480
Witch,+0.088,68.3%,5594
Musketeer,+0.085,71.2%,5490
Mega Knight,+0.057,75.9%,5574
Graveyard,+0.042,65.8%,5804
Zap,+0.036,38.3%,5571
Barbarian Hut,+0.032,52.0%,4743
Zappies,+0.028,49.9%,5511
Electro Spirit,+0.025,27.7%,5562
Rascals,+0.017,42.6%,5537
Baby Dragon,+0.009,63.9%,5479
Bandit,-0.007,45.9%,5465
Furnace,-0.014,47.3%,4987
Wizard,-0.021,56.3%,5462
Heal Spirit,-0.023,21.9%,5584
Princess,-0.025,45.9%,5312
Ice Spirit,-0.027,24.4%,5569
Ronin,-0.029,70.4%,5520
Mortar,-0.030,40.8%,5247
Dart Goblin,-0.034,41.2%,5540
Tombstone,-0.042,40.0%,5609
Giant,-0.049,47.7%,5916
Inferno Dragon,-0.076,47.7%,5506
Royal Delivery,-0.086,31.9%,6107
Executioner,-0.094,54.6%,6189
Giant Snowball,-0.094,15.2%,5593
Mother Witch,-0.099,46.1%,6333
Valkyrie,-0.105,23.0%,5588
Flying Machine,-0.118,38.8%,6183
Ice Wizard,-0.118,20.9%,5640
Elite Barbarians,-0.142,28.8%,6402
Three Musketeers,-0.148,52.6%,6097
Dark Prince,-0.151,19.9%,4861
Night Witch,-0.151,43.7%,5603
Goblin Giant,-0.151,31.2%,5532
P.E.K.K.A,-0.163,41.5%,5745
Rune Giant,-0.164,16.9%,5572
Rocket,-0.178,38.7%,5024
Fisherman,-0.187,15.6%,5539
Tesla,-0.196,49.8%,5595
Hunter,-0.203,36.7%,5454
Rage,-0.222,10.8%,5613
Elixir Golem,-0.225,7.7%,5577
Inferno Tower,-0.270,32.0%,5560
Ram Rider,-0.278,27.8%,5803
X-Bow,-0.310,35.7%,4753
Royal Giant,-0.319,15.1%,5577
Lava Hound,-0.363,7.8%,5446
