Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.155,68.1%,0.227,78.5%,54.4%,The Log,Suspicious Bush,Golem,The Log (+34%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,171,133,77.8%,684,+0.178,84.5%,0.211,86.4%,62.3%,Skeleton Barrel,Barbarian Barrel,Knight,Barbarian Barrel (+42%),Ronin (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,107,55,51.4%,428,+0.132,60.8%,0.218,66.7%,39.0%,Goblin Demolisher,Executioner,Fireball,Three Musketeers (+39%),Night Witch (-40%)
Tim f2p,#GJ9Q9GRL9,93,48,51.6%,372,+0.098,44.7%,0.219,70.3%,39.3%,Giant,Poison,Graveyard,Rocket (+66%),Goblin Giant (-33%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.145,68.4%,0.212,65.1%,42.6%,Fireball,Arrows,Witch,Graveyard (+30%),Princess (-37%)
Aʀоmaτ❤,#2JP9QUPY9,88,43,48.9%,352,+0.120,60.3%,0.200,62.1%,42.4%,Mother Witch,Goblin Drill,Giant,Heal Spirit (+53%),Executioner (-48%)
leon,#RULQQCLJ8,87,45,51.7%,348,+0.127,56.9%,0.223,64.3%,40.0%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+41%),Executioner (-45%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.141,66.5%,0.212,57.1%,37.1%,Tesla,Royal Hogs,Golem,Tesla (+42%),X-Bow (-46%)
Reora.,#V0QCUQQJ0,82,39,47.6%,328,+0.162,72.0%,0.225,66.0%,22.9%,Berserker,Fireball,Royal Hogs,Flying Machine (+46%),Mega Knight (-50%)
Busfahrer Dirk,#PYYLQQ80R,73,49,67.1%,292,+0.155,72.8%,0.213,75.0%,55.2%,Rascals,Fireball,Three Musketeers,Rascals (+46%),Golem (-62%)
Loris,#R2P0LPPLJ,66,35,53.0%,264,+0.133,58.9%,0.226,75.0%,36.8%,Skeleton Barrel,Knight,Poison,Wizard (+38%),Furnace (-35%)
Arrrr＿,#2VLUV0PCR,66,33,50.0%,264,+0.133,60.1%,0.221,69.2%,37.5%,Skeleton Army,Goblin Demolisher,Ronin,Fisherman (+68%),Knight (-44%)
Batman,#9CQV2UJ99,65,36,55.4%,260,+0.148,66.1%,0.225,72.7%,37.5%,Skeleton Army,Zappies,Golem,Barbarian Hut (+38%),Baby Dragon (-39%)
凛冬Rintou✨卤蛋,#V9QYURLVC,65,36,55.4%,260,+0.132,60.8%,0.217,80.6%,32.4%,Arrows,Fireball,Skeleton Barrel,Royal Giant (+63%),Furnace (-55%)
かさあま,#PYP8L89VL,61,29,47.5%,244,+0.153,67.4%,0.228,56.8%,33.3%,Royal Hogs,Skeleton Barrel,Mega Knight,Hunter (+34%),Vines (-54%)
リクルート,#PVCCLPQCG,53,26,49.1%,212,+0.180,80.4%,0.224,55.6%,35.3%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+55%),Furnace (-55%)
SYX_OGtrooper,#G008VYCC0,48,26,54.2%,192,+0.138,66.2%,0.209,68.0%,39.1%,Fireball,Barbarian Barrel,Bandit,Zap (+52%),Mother Witch (-40%)
23BS6N,#20LUUP9RLV,47,26,55.3%,188,+0.141,62.6%,0.226,73.1%,33.3%,Mother Witch,Fireball,Skeleton Barrel,Mortar (+62%),Giant (-43%)
Nemo,#RV8R0RJ9C,42,23,54.8%,168,+0.146,69.5%,0.210,78.6%,42.9%,Graveyard,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+42%),Goblin Hut (-50%)
Dread Unlock,#UY28208R,42,20,47.6%,168,+0.139,62.9%,0.221,70.6%,32.0%,Mega Knight,Ronin,Suspicious Bush,Rune Giant (+52%),Electro Wizard (-71%)
Sweeping Demon,#V2LPPGRVU,41,19,46.3%,164,+0.082,37.6%,0.219,61.9%,30.0%,Mother Witch,Goblin Drill,Skeleton Barrel,Royal Giant (+57%),Mega Knight (-42%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.152,64.3%,0.236,72.7%,33.3%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+41%),Mother Witch (-53%)
Pi✨Maskk,#C98CP0LRU,36,24,66.7%,144,+0.111,51.3%,0.216,81.8%,60.0%,Firecracker,Goblin Drill,P.E.K.K.A,Elite Barbarians (+65%),Tombstone (-48%)
Maxi,#RV8QUUYC,35,21,60.0%,140,+0.170,70.2%,0.242,68.2%,46.2%,Golem,Fireball,Skeleton Barrel,Suspicious Bush (+37%),Tombstone (-48%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.174,72.6%,0.240,72.0%,50.0%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+35%),Dart Goblin (-51%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.147,72.0%,0.204,77.8%,35.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+55%),Wizard (-37%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.154,71.7%,0.215,80.0%,6.7%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+38%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.171,77.8%,0.220,76.5%,23.5%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+41%),Elite Barbarians (-35%)
GiovanniXD,#8VL0VVQCY,34,21,61.8%,136,+0.109,52.9%,0.207,58.3%,63.6%,Poison,Goblin Barrel,Royal Hogs,X-Bow (+54%),Firecracker (-37%)
Metalfusion,#R2YJ8QRG,34,17,50.0%,136,+0.132,65.8%,0.201,69.2%,38.1%,Witch,Goblin Drill,Mega Knight,Ice Wizard (+40%),Furnace (-35%)
tarikzius,#PCRYG9JVV,34,16,47.1%,136,+0.184,81.2%,0.226,48.0%,44.4%,Vines,Fireball,Royal Hogs,Furnace (+45%),Suspicious Bush (-43%)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.151,61.3%,0.246,66.7%,40.0%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+33%),Rocket (-34%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.168,80.1%,0.209,75.0%,61.5%,Skeleton Army,Suspicious Bush,Goblin Drill,Princess (+52%),Rascals (-47%)
Emma,#2YC9VL8J0,32,19,59.4%,128,+0.113,56.8%,0.199,80.0%,41.2%,Firecracker,Goblin Demolisher,Goblin Hut,Electro Spirit (+73%),Barbarian Barrel (-42%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.137,69.5%,0.197,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+52%),Zappies (-47%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.163,64.9%,0.251,78.9%,66.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+66%),Golem (-53%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.184,78.1%,0.235,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-50%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.165,70.9%,0.232,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+50%),The Log (-58%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.160,72.6%,0.220,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),X-Bow (-46%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.178,67.4%,0.264,78.3%,57.1%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.204,89.5%,0.228,80.0%,40.0%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-53%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.049,27.2%,0.179,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+58%),Witch (-70%)
✘Trice×͜×,#QPVP9J9UY,10,5,50.0%,40,+0.165,83.6%,0.197,80.0%,20.0%,Suspicious Bush,Fisherman,Poison,Giant (+-18%),Inferno Dragon (-25%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.185,85.4%,0.216,75.0%,16.7%,Golem,Baby Dragon,Goblin Drill,Rage (+-17%),Flying Machine (-39%)
Isolde✨,#V22R2QU9J,8,3,37.5%,32,+0.150,68.8%,0.218,50.0%,25.0%,Barbarian Barrel,Skeleton Army,Goblin Drill,,
henry,#80GQULLY2,5,5,100.0%,20,+0.268,81.5%,0.328,100.0%,100.0%,Barbarian Barrel,Firecracker,Giant Snowball,,
Johnny,#8GPRL9J,3,1,33.3%,12,+0.250,100.0%,0.250,33.3%,,Electro Wizard,Knight,Rune Giant,,
