Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.152,70.9%,0.215,62.0%,35.3%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+41%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.121,58.7%,0.206,72.4%,52.4%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Knight (-34%)
MicinoCoccoloso,#9VQPQ8RJQ,309,160,51.8%,1236,+0.147,70.0%,0.210,60.6%,42.9%,Goblin Demolisher,Skeleton Army,Goblin Hut,Inferno Tower (+35%),Night Witch (-36%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.147,69.6%,0.212,80.6%,53.5%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.180,87.7%,0.206,84.9%,54.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
カオス,#89LPYPGQ8,243,122,50.2%,972,+0.150,72.3%,0.207,54.5%,45.8%,Royal Hogs,Tesla,Skeleton Barrel,Giant (+32%),X-Bow (-33%)
pablo11,#QCV0J8V,234,132,56.4%,936,+0.148,72.1%,0.206,65.9%,45.4%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-35%)
Tim f2p,#GJ9Q9GRL9,228,117,51.3%,912,+0.114,55.9%,0.204,68.0%,38.3%,Giant,Goblin Drill,Fireball,Giant (+48%),Goblin Barrel (-32%)
captain kittens,#2LC0CUQUU,218,125,57.3%,872,+0.152,72.9%,0.209,65.9%,45.7%,Goblin Demolisher,Skeleton Barrel,Fireball,Barbarian Hut (+40%),Electro Wizard (-36%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.131,62.1%,0.212,65.0%,40.2%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-34%)
Aʀоmaτ❤,#2JP9QUPY9,212,114,53.8%,848,+0.157,76.1%,0.207,63.9%,43.3%,Skeleton Barrel,Goblin Drill,Knight,Elixir Golem (+46%),Wizard (-42%)
DemonKing999,#8PP989YQ8,205,114,55.6%,820,+0.149,69.9%,0.213,64.4%,47.1%,Fireball,Tesla,Berserker,Night Witch (+34%),Hunter (-34%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.124,58.8%,0.211,71.3%,45.2%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-41%)
YuWI,#RPCUUVU,187,96,51.3%,748,+0.122,59.8%,0.205,62.9%,38.9%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+44%),Hunter (-33%)
Nemo,#RV8R0RJ9C,174,98,56.3%,696,+0.149,71.0%,0.210,69.4%,43.8%,Skeleton Army,Skeleton Barrel,Goblin Demolisher,Graveyard (+29%),Barbarian Hut (-39%)
Sweeping Demon,#V2LPPGRVU,168,90,53.6%,672,+0.105,50.5%,0.208,63.7%,44.3%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-38%)
gabriel,#PY20RY080,168,97,57.7%,672,+0.128,62.9%,0.203,68.4%,48.9%,Skeleton Army,Royal Hogs,Zappies,Witch (+31%),Vines (-52%)
Loris,#R2P0LPPLJ,160,87,54.4%,640,+0.145,68.3%,0.212,71.1%,36.4%,Barbarian Barrel,Three Musketeers,Goblin Demolisher,Barbarian Hut (+30%),Executioner (-35%)
かさあま,#PYP8L89VL,156,79,50.6%,624,+0.149,69.9%,0.214,58.7%,39.1%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+37%),Three Musketeers (-45%)
TommyIsWashed,#9V2JJP08J,155,85,54.8%,620,+0.108,50.5%,0.214,66.1%,47.9%,Goblin Hut,Goblin Demolisher,Golem,Lava Hound (+43%),Suspicious Bush (-34%)
Maxi,#RV8QUUYC,152,92,60.5%,608,+0.148,70.2%,0.210,67.9%,51.5%,Fireball,Golem,Arrows,Suspicious Bush (+29%),Giant (-33%)
23BS6N,#20LUUP9RLV,149,88,59.1%,596,+0.119,57.7%,0.206,71.0%,48.8%,Mother Witch,Fireball,Furnace,Ram Rider (+37%),Night Witch (-40%)
Dread Unlock,#UY28208R,148,73,49.3%,592,+0.137,64.8%,0.211,63.1%,38.6%,Royal Hogs,Inferno Dragon,Golem,Inferno Tower (+39%),Electro Wizard (-42%)
die,#VRLJV8G0U,148,82,55.4%,592,+0.136,64.0%,0.212,69.6%,43.0%,Witch,Fireball,Skeleton Barrel,Mortar (+47%),Suspicious Bush (-47%)
GiovanniXD,#8VL0VVQCY,147,76,51.7%,588,+0.135,65.2%,0.206,59.2%,43.7%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+39%),Executioner (-32%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.116,54.2%,0.213,75.8%,34.1%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-32%)
Sierra,#9JPLUR0CL,146,82,56.2%,584,+0.142,67.2%,0.212,79.1%,36.7%,Skeleton Barrel,Berserker,Poison,Ram Rider (+39%),Firecracker (-27%)
Aegislash,#PYL2RRLUQ,145,85,58.6%,580,+0.174,83.9%,0.208,68.2%,43.9%,Royal Hogs,Golem,Goblin Demolisher,Zap (+40%),X-Bow (-41%)
Lucid dreams✨,#222JCYQU09,138,88,63.8%,552,+0.129,62.6%,0.207,72.1%,57.1%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Ram Rider (+50%),Goblin Hut (-40%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.140,67.3%,0.208,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
リクルート,#PVCCLPQCG,131,66,50.4%,524,+0.169,80.1%,0.212,56.6%,41.8%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+51%),Dart Goblin (-38%)
めり,#20J2RU0YGY,125,75,60.0%,500,+0.129,62.6%,0.206,81.0%,41.8%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-32%)
tarikzius,#PCRYG9JVV,125,68,54.4%,500,+0.161,76.9%,0.210,63.8%,42.9%,Skeleton Barrel,Vines,Fireball,Furnace (+35%),Rocket (-37%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.144,72.0%,0.200,64.1%,41.8%,Fireball,Witch,Arrows,Inferno Dragon (+51%),Zappies (-33%)
Pi✨Maskk,#C98CP0LRU,118,70,59.3%,472,+0.115,53.7%,0.214,71.7%,51.4%,Goblin Giant,Goblin Drill,Skeleton Barrel,Goblin Giant (+44%),Tombstone (-35%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.159,77.6%,0.204,77.0%,35.2%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
✘Trice×͜×,#QPVP9J9UY,111,53,47.7%,444,+0.157,78.5%,0.200,59.1%,31.1%,Fireball,Three Musketeers,Royal Hogs,Elixir Golem (+40%),Barbarian Hut (-48%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.126,59.7%,0.210,68.2%,40.0%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
leon04,#2GR028VLR,108,56,51.9%,432,+0.128,61.5%,0.208,58.2%,45.3%,Bandit,Musketeer,Berserker,Goblin Giant (+47%),Vines (-40%)
OpenMyThirdEye,#YLLVQ02J,105,55,52.4%,420,+0.100,48.9%,0.204,74.4%,39.4%,Berserker,Baby Dragon,Skeleton Army,Ice Wizard (+49%),Furnace (-38%)
bell,#U2VRY2YCP,103,63,61.2%,412,+0.168,84.6%,0.199,74.5%,45.8%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+51%),Rocket (-37%)
Andres♥️Bunny,#ULJV2Q00U,101,54,53.5%,404,+0.113,51.4%,0.219,65.8%,46.0%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-55%)
なやかよ,#PV9Y2YPV8,99,44,44.4%,396,+0.154,79.9%,0.193,60.4%,26.1%,Fireball,Night Witch,Golem,Night Witch (+52%),Rascals (-39%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.161,76.1%,0.212,61.4%,45.2%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
vicki£22,#CJ9R2YQLR,96,49,51.0%,384,+0.166,78.3%,0.211,63.5%,36.4%,Fireball,Goblin Demolisher,Skeleton Barrel,Mortar (+36%),Suspicious Bush (-34%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.145,71.0%,0.204,71.2%,50.0%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.142,71.0%,0.200,73.9%,35.6%,Fireball,Goblin Hut,Barbarian Barrel,Barbarian Hut (+34%),Baby Dragon (-38%)
Metalfusion,#R2YJ8QRG,87,45,51.7%,348,+0.122,60.2%,0.203,79.4%,34.0%,Knight,Goblin Drill,Fireball,Princess (+52%),Suspicious Bush (-43%)
va,#9GJUQYG0C,82,52,63.4%,328,+0.175,82.0%,0.214,68.4%,52.0%,Berserker,Goblin Demolisher,Skeleton Barrel,Ice Spirit (+77%),Suspicious Bush (-36%)
Johnny,#8GPRL9J,82,45,54.9%,328,+0.152,72.0%,0.210,68.8%,35.3%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+36%),Mortar (-39%)
JUNINHO™ BR,#VL0GVGGR9,81,44,54.3%,324,+0.098,46.6%,0.210,73.1%,45.5%,Fireball,Executioner,Ronin,Ice Wizard (+39%),Vines (-73%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.144,65.5%,0.220,81.2%,21.2%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-57%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.145,74.4%,0.195,81.0%,55.3%,Rascals,Fireball,Goblin Demolisher,Rascals (+49%),Golem (-53%)
ЗА ВДВ,#PJR98JV0Y,80,43,53.8%,320,+0.143,65.5%,0.218,67.4%,35.3%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-42%)
질풍가도,#Q8J0PPGLJ,79,43,54.4%,316,+0.132,62.4%,0.212,62.2%,44.1%,Goblin Demolisher,Fireball,Goblin Drill,P.E.K.K.A (+38%),Hunter (-40%)
Dexterz,#JPLP0L0Y,78,38,48.7%,312,+0.126,59.6%,0.211,63.3%,39.6%,Poison,Skeleton Army,Bandit,Tesla (+31%),Night Witch (-48%)
CreeD,#20QUVQ9PCL,76,44,57.9%,304,+0.166,74.9%,0.222,79.5%,28.1%,Fireball,Skeleton Barrel,Goblin Drill,Dark Prince (+41%),Berserker (-55%)
綾瀬千早,#V8QC2PJP8,73,43,58.9%,292,+0.166,78.7%,0.210,69.6%,40.7%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,72,34,47.2%,288,+0.148,72.0%,0.205,71.8%,18.2%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+35%),Barbarian Barrel (-62%)
Alphonse,#88JRCUPQ9,72,41,56.9%,288,+0.143,66.0%,0.216,75.8%,41.0%,Royal Hogs,Zappies,Tesla,Executioner (+43%),Arrows (-36%)
