Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,789,409,51.8%,3156,+0.151,70.9%,0.213,63.6%,38.5%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+42%),Witch (-43%)
DemonKing999,#8PP989YQ8,557,317,56.9%,2228,+0.148,70.7%,0.210,66.9%,45.6%,Fireball,Goblin Drill,Berserker,Tesla (+31%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.148,70.4%,0.210,61.4%,40.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
captain kittens,#2LC0CUQUU,463,264,57.0%,1852,+0.152,71.9%,0.212,66.5%,45.1%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-24%)
Sweeping Demon,#V2LPPGRVU,421,226,53.7%,1684,+0.123,58.6%,0.210,67.8%,40.6%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+38%),Knight (-24%)
pablo11,#QCV0J8V,410,235,57.3%,1640,+0.156,73.9%,0.211,68.0%,45.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.127,60.8%,0.210,68.8%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+40%),Goblin Hut (-34%)
Aʀоmaτ❤,#2JP9QUPY9,396,222,56.1%,1584,+0.163,78.9%,0.206,64.6%,45.1%,Skeleton Barrel,Goblin Drill,Goblin Demolisher,Elixir Golem (+42%),Wizard (-41%)
23BS6N,#20LUUP9RLV,389,222,57.1%,1556,+0.118,57.0%,0.208,67.6%,48.9%,Fireball,Furnace,Royal Hogs,Furnace (+36%),Skeleton Barrel (-27%)
かいーにょ,#8G8VV92G9,377,198,52.5%,1508,+0.160,76.1%,0.210,61.7%,41.5%,Fireball,Skeleton Barrel,Berserker,Princess (+33%),Giant (-33%)
Aegislash,#PYL2RRLUQ,370,226,61.1%,1480,+0.187,86.8%,0.215,69.1%,49.0%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+24%),X-Bow (-32%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.164,77.8%,0.211,59.6%,43.6%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
YuWI,#RPCUUVU,366,189,51.6%,1464,+0.128,62.0%,0.207,64.7%,39.9%,Poison,Fireball,Skeleton Barrel,Fisherman (+38%),Executioner (-31%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.125,60.8%,0.206,66.3%,40.7%,Graveyard,Goblin Drill,Giant,Giant (+42%),Arrows (-30%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.139,65.0%,0.214,71.3%,49.7%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
TommyIsWashed,#9V2JJP08J,346,186,53.8%,1384,+0.120,55.2%,0.217,67.2%,45.3%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.154,73.0%,0.211,69.6%,50.0%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Loris,#R2P0LPPLJ,331,181,54.7%,1324,+0.158,73.7%,0.215,69.0%,36.1%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-38%)
Sierra,#9JPLUR0CL,329,182,55.3%,1316,+0.144,69.3%,0.208,70.8%,39.1%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+41%),Goblin Hut (-28%)
❣️rjsdn❣️,#VYRPV8RCC,311,171,55.0%,1244,+0.160,78.4%,0.204,67.9%,41.4%,Fireball,Poison,Goblin Barrel,Goblin Hut (+24%),X-Bow (-30%)
リクルート,#PVCCLPQCG,310,163,52.6%,1240,+0.171,79.9%,0.214,65.1%,37.0%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+38%),Dart Goblin (-27%)
凛冬Rintou✨卤蛋,#V9QYURLVC,306,173,56.5%,1224,+0.122,57.9%,0.211,72.2%,44.5%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
bell,#U2VRY2YCP,299,174,58.2%,1196,+0.183,87.1%,0.210,68.2%,44.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-34%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.146,69.2%,0.211,81.0%,54.9%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
gabriel,#PY20RY080,287,150,52.3%,1148,+0.124,61.2%,0.202,60.2%,45.9%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+36%),Poison (-37%)
