Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,676,351,51.9%,2704,+0.150,71.3%,0.210,63.2%,38.2%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,497,259,52.1%,1988,+0.145,70.2%,0.207,64.0%,39.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+26%),Poison (-32%)
DemonKing999,#8PP989YQ8,426,238,55.9%,1704,+0.143,68.8%,0.207,64.5%,46.6%,Berserker,Fireball,Goblin Demolisher,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,408,231,56.6%,1632,+0.147,71.3%,0.207,67.1%,43.7%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.125,60.3%,0.207,68.8%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-34%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.161,77.2%,0.209,58.8%,43.3%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.135,64.5%,0.210,69.5%,50.0%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-46%)
pablo11,#QCV0J8V,343,201,58.6%,1372,+0.152,72.9%,0.208,69.6%,45.9%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-24%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.142,68.7%,0.206,68.9%,40.8%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-26%)
Tim f2p,#GJ9Q9GRL9,304,153,50.3%,1216,+0.116,57.3%,0.203,66.9%,36.4%,Giant,Graveyard,Goblin Drill,Giant (+48%),Arrows (-33%)
