Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,983,515,52.4%,3932,+0.148,70.8%,0.210,64.2%,39.3%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.146,71.0%,0.205,67.3%,47.6%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,613,323,52.7%,2452,+0.123,59.3%,0.207,68.0%,39.8%,Fireball,Skeleton Barrel,Goblin Drill,Goblin Giant (+41%),Knight (-27%)
captain kittens,#2LC0CUQUU,569,322,56.6%,2276,+0.149,72.0%,0.207,67.8%,43.0%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.165,79.8%,0.207,66.0%,43.7%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.144,69.9%,0.206,61.3%,41.6%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-31%)
Adox,#20R0VLJL92,522,306,58.6%,2088,+0.127,61.2%,0.207,66.3%,50.8%,Berserker,Skeleton Barrel,Poison,X-Bow (+32%),Goblin Hut (-33%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.154,74.6%,0.206,66.7%,45.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.182,87.1%,0.209,67.0%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+26%),X-Bow (-31%)
❣️rjsdn❣️,#VYRPV8RCC,481,263,54.7%,1924,+0.162,79.2%,0.205,66.4%,40.3%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
かいーにょ,#8G8VV92G9,476,252,52.9%,1904,+0.161,77.7%,0.208,63.6%,39.6%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+29%),Giant (-32%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.119,57.7%,0.206,67.9%,46.9%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
Nemo,#RV8R0RJ9C,448,254,56.7%,1792,+0.152,73.8%,0.206,67.1%,46.2%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+30%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.131,64.2%,0.205,65.0%,40.7%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
Lucid dreams✨,#222JCYQU09,430,258,60.0%,1720,+0.138,65.4%,0.211,69.1%,50.7%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,419,221,52.7%,1676,+0.160,77.9%,0.205,58.9%,45.6%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-29%)
Loris,#R2P0LPPLJ,414,225,54.3%,1656,+0.155,73.5%,0.211,67.3%,38.8%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+28%),Executioner (-39%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.151,74.0%,0.204,70.3%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
