Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1117,585,52.4%,4468,+0.148,70.7%,0.210,63.6%,39.8%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,777,415,53.4%,3108,+0.122,59.1%,0.206,68.7%,40.1%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+42%),Knight (-29%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.4%,0.205,67.7%,47.0%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,671,377,56.2%,2684,+0.149,72.3%,0.207,67.8%,43.4%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-25%)
❣️rjsdn❣️,#VYRPV8RCC,669,358,53.5%,2676,+0.160,78.4%,0.205,65.1%,39.1%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
かいーにょ,#8G8VV92G9,632,338,53.5%,2528,+0.164,79.0%,0.208,64.5%,39.9%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+28%),Giant (-33%)
Aʀоmaτ❤,#2JP9QUPY9,614,349,56.8%,2456,+0.168,80.0%,0.210,64.9%,45.2%,Skeleton Barrel,Goblin Drill,Poison,Elixir Golem (+31%),Wizard (-40%)
MicinoCoccoloso,#9VQPQ8RJQ,591,308,52.1%,2364,+0.144,69.9%,0.206,61.5%,43.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
Loris,#R2P0LPPLJ,588,331,56.3%,2352,+0.156,74.3%,0.209,69.1%,41.0%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+31%),Executioner (-33%)
Adox,#20R0VLJL92,587,340,57.9%,2348,+0.127,61.6%,0.206,67.6%,48.5%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+31%),Goblin Hut (-28%)
CreeD,#20QUVQ9PCL,563,300,53.3%,2252,+0.150,73.3%,0.204,66.3%,39.9%,Goblin Demolisher,Fireball,Graveyard,Rocket (+24%),Ice Spirit (-20%)
23BS6N,#20LUUP9RLV,542,305,56.3%,2168,+0.120,58.4%,0.205,67.7%,47.6%,Fireball,Royal Hogs,Goblin Drill,Furnace (+32%),Night Witch (-29%)
pablo11,#QCV0J8V,520,293,56.3%,2080,+0.155,74.5%,0.208,66.9%,43.3%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Aegislash,#PYL2RRLUQ,520,312,60.0%,2080,+0.183,87.4%,0.210,66.6%,50.0%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+22%),X-Bow (-31%)
Nemo,#RV8R0RJ9C,506,291,57.5%,2024,+0.149,72.6%,0.205,67.5%,47.6%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
カオス,#89LPYPGQ8,496,259,52.2%,1984,+0.164,79.0%,0.207,58.3%,44.5%,Skeleton Barrel,Golem,Goblin Drill,Suspicious Bush (+22%),X-Bow (-29%)
リクルート,#PVCCLPQCG,477,264,55.3%,1908,+0.174,82.0%,0.212,67.5%,39.7%,Skeleton Barrel,Poison,Fireball,Zap (+37%),Mortar (-23%)
Lucid dreams✨,#222JCYQU09,471,277,58.8%,1884,+0.135,64.9%,0.208,68.5%,49.2%,Skeleton Army,Mega Knight,Poison,Berserker (+27%),Goblin Hut (-48%)
YuWI,#RPCUUVU,463,239,51.6%,1852,+0.132,64.4%,0.205,64.7%,39.3%,Poison,Fireball,Skeleton Army,Fisherman (+35%),Executioner (-26%)
めり,#20J2RU0YGY,442,252,57.0%,1768,+0.145,68.8%,0.211,74.3%,39.5%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,432,239,55.3%,1728,+0.122,59.3%,0.206,70.9%,43.2%,Fireball,Skeleton Barrel,Baby Dragon,Tesla (+33%),Barbarian Hut (-28%)
✘ あっくん ✘,#YUYR09JPC,427,221,51.8%,1708,+0.158,75.4%,0.209,62.5%,39.9%,Royal Hogs,Skeleton Barrel,Goblin Drill,Three Musketeers (+32%),Knight (-42%)
