Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,405,206,50.9%,1620,+0.153,70.1%,0.218,62.2%,35.5%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+42%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.122,58.5%,0.209,73.2%,51.5%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Knight (-34%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.149,69.5%,0.215,80.7%,54.5%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,282,147,52.1%,1128,+0.149,70.3%,0.211,59.9%,44.3%,Goblin Demolisher,Skeleton Army,Goblin Hut,Inferno Tower (+37%),Night Witch (-35%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.183,87.5%,0.209,84.5%,54.5%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+39%),Tesla (-38%)
pablo11,#QCV0J8V,231,129,55.8%,924,+0.150,71.8%,0.209,66.7%,43.5%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-35%)
Tim f2p,#GJ9Q9GRL9,214,112,52.3%,856,+0.116,56.0%,0.207,67.3%,39.7%,Giant,Goblin Drill,Golem,Giant (+47%),Princess (-35%)
カオス,#89LPYPGQ8,213,107,50.2%,852,+0.146,69.6%,0.209,52.3%,48.1%,Royal Hogs,Tesla,Golem,Tesla (+38%),Zap (-35%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.134,62.4%,0.214,64.4%,40.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.124,57.8%,0.214,72.4%,44.2%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-42%)
captain kittens,#2LC0CUQUU,167,89,53.3%,668,+0.146,69.7%,0.209,61.7%,42.5%,Goblin Demolisher,Fireball,Goblin Drill,Barbarian Hut (+47%),Electro Wizard (-36%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.105,49.7%,0.211,63.6%,43.2%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+52%),Barbarian Barrel (-37%)
Aʀоmaτ❤,#2JP9QUPY9,160,83,51.9%,640,+0.153,74.1%,0.207,58.8%,45.0%,Skeleton Barrel,Goblin Drill,Baby Dragon,Elixir Golem (+47%),Wizard (-47%)
YuWI,#RPCUUVU,157,80,51.0%,628,+0.121,59.3%,0.203,62.5%,39.0%,Poison,Skeleton Army,Skeleton Barrel,Mother Witch (+43%),Hunter (-32%)
DemonKing999,#8PP989YQ8,147,80,54.4%,588,+0.143,67.8%,0.211,63.8%,46.2%,Tesla,Berserker,Royal Hogs,Tesla (+33%),Hunter (-40%)
Loris,#R2P0LPPLJ,142,79,55.6%,568,+0.143,67.2%,0.213,73.6%,37.1%,Barbarian Barrel,Goblin Drill,Three Musketeers,Barbarian Hut (+33%),Zappies (-29%)
かさあま,#PYP8L89VL,142,71,50.0%,568,+0.147,67.9%,0.217,58.0%,39.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+35%),Three Musketeers (-44%)
TommyIsWashed,#9V2JJP08J,141,76,53.9%,564,+0.108,48.9%,0.220,68.6%,45.6%,Goblin Demolisher,Goblin Hut,Poison,Lava Hound (+41%),Suspicious Bush (-34%)
