Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1114,584,52.4%,4456,+0.149,70.6%,0.211,63.7%,40.0%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,703,374,53.2%,2812,+0.122,59.3%,0.206,68.2%,40.4%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+43%),Knight (-29%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.4%,0.206,67.3%,47.5%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-26%)
captain kittens,#2LC0CUQUU,638,359,56.3%,2552,+0.150,72.6%,0.206,68.3%,42.7%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+36%),Mother Witch (-24%)
❣️rjsdn❣️,#VYRPV8RCC,604,327,54.1%,2416,+0.163,78.7%,0.207,65.4%,39.5%,Fireball,Poison,Goblin Barrel,Rocket (+31%),X-Bow (-28%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.126,61.2%,0.206,67.6%,48.8%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Goblin Hut (-28%)
Aʀоmaτ❤,#2JP9QUPY9,573,327,57.1%,2292,+0.166,79.8%,0.209,66.0%,44.0%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+34%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.144,69.7%,0.207,62.1%,41.2%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Loris,#R2P0LPPLJ,563,317,56.3%,2252,+0.156,74.3%,0.210,68.9%,41.5%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-33%)
CreeD,#20QUVQ9PCL,559,299,53.5%,2236,+0.150,73.5%,0.205,66.3%,40.4%,Goblin Demolisher,Fireball,Graveyard,Rocket (+23%),Ice Spirit (-20%)
かいーにょ,#8G8VV92G9,559,297,53.1%,2236,+0.164,78.5%,0.209,63.5%,40.2%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+29%),Giant (-32%)
23BS6N,#20LUUP9RLV,517,289,55.9%,2068,+0.120,58.2%,0.206,68.3%,46.4%,Fireball,Goblin Drill,Furnace,Furnace (+32%),Night Witch (-29%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.5%,0.208,67.5%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.149,72.4%,0.206,67.6%,47.2%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.0%,0.210,66.9%,50.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,465,275,59.1%,1860,+0.135,64.8%,0.209,69.0%,49.6%,Skeleton Army,Mega Knight,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,463,243,52.5%,1852,+0.163,78.7%,0.207,58.5%,44.9%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+23%),X-Bow (-29%)
リクルート,#PVCCLPQCG,456,249,54.6%,1824,+0.175,82.1%,0.213,66.4%,39.9%,Skeleton Barrel,Poison,The Log,Zap (+36%),Mortar (-24%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.132,64.0%,0.206,65.4%,41.2%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
JUNINHO™ BR,#VL0GVGGR9,420,235,56.0%,1680,+0.125,60.8%,0.206,68.2%,47.1%,Fireball,Goblin Drill,Poison,Three Musketeers (+32%),Graveyard (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.120,58.3%,0.205,70.8%,42.5%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
bell,#U2VRY2YCP,405,231,57.0%,1620,+0.180,87.0%,0.207,67.4%,42.6%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.1%,0.205,70.4%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
めり,#20J2RU0YGY,394,229,58.1%,1576,+0.144,68.5%,0.210,74.9%,41.0%,Berserker,Skeleton Barrel,Skeleton Army,Berserker (+29%),Barbarian Hut (-29%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,394,215,54.6%,1576,+0.155,75.2%,0.206,64.9%,41.3%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-32%)
Batman,#9CQV2UJ99,369,222,60.2%,1476,+0.143,68.7%,0.208,69.5%,51.6%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Night Witch (-25%)
Maxi. ixde,#8GGG8G8C2,367,188,51.2%,1468,+0.141,70.1%,0.201,58.3%,44.8%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.4%,0.203,67.8%,39.4%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.122,56.9%,0.214,68.0%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.8%,0.204,63.2%,44.7%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.146,70.3%,0.207,67.4%,40.5%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-27%)
✘ あっくん ✘,#YUYR09JPC,350,184,52.6%,1400,+0.158,75.2%,0.210,63.0%,41.4%,Royal Hogs,Skeleton Barrel,Goblin Drill,Three Musketeers (+30%),Knight (-47%)
なやかよ,#PV9Y2YPV8,343,173,50.4%,1372,+0.166,81.7%,0.203,61.9%,34.0%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+32%),Three Musketeers (-29%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.5%,0.207,70.4%,41.3%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.149,71.0%,0.210,62.6%,36.6%,Fireball,Poison,Royal Hogs,Electro Spirit (+30%),Electro Wizard (-30%)
leon,#RULQQCLJ8,333,176,52.9%,1332,+0.131,62.1%,0.210,66.7%,40.7%,Royal Hogs,Mega Knight,Fireball,Night Witch (+27%),Berserker (-36%)
$Kastiel$,#8UCJCGG0P,332,173,52.1%,1328,+0.144,68.5%,0.210,69.7%,32.5%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+27%),Barbarian Hut (-32%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.115,55.7%,0.206,69.4%,44.2%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.140,67.1%,0.209,72.7%,41.7%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.3%,0.208,79.4%,54.2%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
tarikzius,#PCRYG9JVV,320,170,53.1%,1280,+0.147,70.8%,0.208,64.1%,41.2%,Skeleton Barrel,Skeleton Army,Goblin Drill,X-Bow (+32%),Rocket (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.9%,0.204,79.1%,54.2%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
gabriel,#PY20RY080,319,168,52.7%,1276,+0.123,61.1%,0.201,61.8%,45.1%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.117,55.7%,0.210,71.1%,35.2%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
✘Trice×͜×,#QPVP9J9UY,298,153,51.3%,1192,+0.167,82.6%,0.203,58.1%,42.1%,Goblin Drill,Mega Knight,Graveyard,Mortar (+27%),Hunter (-27%)
⚠Artur⚠,#99YRQJ8G,297,157,52.9%,1188,+0.139,66.2%,0.209,64.3%,42.2%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.3%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-30%)
die,#VRLJV8G0U,282,162,57.4%,1128,+0.148,69.3%,0.213,69.0%,45.3%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.154,76.7%,0.201,63.1%,44.4%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.134,65.3%,0.205,55.7%,44.2%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-25%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.123,59.9%,0.205,65.5%,46.9%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-26%)
leon04,#2GR028VLR,264,137,51.9%,1056,+0.115,56.8%,0.202,62.9%,42.1%,Musketeer,Bandit,Poison,Rocket (+41%),Vines (-45%)
ΨΨΨ,#PJ9Y8QLP0,258,143,55.4%,1032,+0.171,82.8%,0.207,69.9%,37.4%,Goblin Demolisher,Skeleton Army,Skeleton Barrel,Hunter (+20%),Dart Goblin (-28%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.134,63.3%,0.211,64.9%,41.3%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-34%)
Arrrr＿,#2VLUV0PCR,235,125,53.2%,940,+0.130,61.2%,0.212,69.0%,38.5%,The Log,Firecracker,Golem,Fisherman (+57%),Barbarian Hut (-35%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.164,77.8%,0.210,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.143,71.0%,0.202,64.7%,43.6%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-27%)
綾瀬千早,#V8QC2PJP8,228,134,58.8%,912,+0.171,81.6%,0.209,65.1%,50.5%,Skeleton Barrel,Poison,Skeleton Army,Barbarian Barrel (+35%),Baby Dragon (-36%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.148,69.6%,0.213,71.3%,37.1%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-26%)
BENIJU,#CCUUL890J,225,129,57.3%,900,+0.126,60.2%,0.210,65.1%,50.4%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Ditto,#8C8R9QY9C,216,109,50.5%,864,+0.180,85.8%,0.209,52.3%,47.7%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-43%)
Freezer™❄️,#JY2CYQY,214,113,52.8%,856,+0.121,58.8%,0.205,70.2%,39.2%,Goblin Demolisher,Musketeer,Knight,Executioner (+37%),Golem (-52%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.6%,0.207,65.2%,43.4%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.0%,0.206,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
ЗА ВДВ,#PJR98JV0Y,208,119,57.2%,832,+0.150,73.3%,0.205,65.8%,47.4%,Three Musketeers,Golem,Skeleton Barrel,Royal Delivery (+33%),X-Bow (-37%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.5%,0.203,68.5%,55.1%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
Eurus,#220PRU8YYY,206,128,62.1%,824,+0.139,69.1%,0.201,75.5%,48.0%,Poison,Fireball,Mega Knight,Inferno Dragon (+25%),Mortar (-28%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.6%,0.220,62.7%,47.4%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
冷月残星♥煌,#CJ2U2U9YJ,199,109,54.8%,796,+0.167,77.1%,0.217,68.6%,33.3%,Skeleton Barrel,Skeleton Army,Ronin,Witch (+25%),Mega Knight (-28%)
OHH YEAHHH!,#RP0PGQ9V,198,103,52.0%,792,+0.145,68.5%,0.212,67.3%,35.1%,Goblin Drill,Fireball,Firecracker,Giant Snowball (+31%),Zap (-29%)
かさあま,#PYP8L89VL,194,98,50.5%,776,+0.150,72.4%,0.208,57.5%,40.7%,Skeleton Barrel,Fireball,Royal Hogs,Inferno Tower (+32%),Knight (-37%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,67.9%,0.207,73.7%,46.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
va,#PYV9U2LCQ,181,101,55.8%,724,+0.145,71.8%,0.202,66.7%,40.8%,Fireball,Skeleton Barrel,Royal Hogs,Rocket (+33%),X-Bow (-37%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.6%,0.204,72.8%,46.5%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
Asaf,#VCQRP0VVJ,177,114,64.4%,708,+0.137,64.9%,0.211,78.0%,52.6%,Fireball,Firecracker,Skeleton Army,Hunter (+35%),The Log (-34%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.167,77.6%,0.215,75.6%,50.6%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,163,80,49.1%,652,+0.136,66.2%,0.206,55.2%,42.1%,Skeleton Barrel,Three Musketeers,Golem,Three Musketeers (+33%),Goblin Hut (-49%)
かむかむ,#VL99VYYJL,146,81,55.5%,584,+0.149,71.6%,0.208,69.9%,41.1%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+48%),Ronin (-45%)
질풍가도,#Q8J0PPGLJ,143,77,53.8%,572,+0.133,64.4%,0.207,58.1%,49.3%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.128,64.0%,0.199,68.8%,37.2%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.144,67.0%,0.215,63.6%,45.3%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.116,56.7%,0.204,58.6%,46.4%,Skeleton Barrel,Fireball,Executioner,X-Bow (+51%),Ronin (-48%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,76.9%,0.222,57.7%,43.1%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
Busfahrer Dirk,#PYYLQQ80R,133,88,66.2%,532,+0.149,77.0%,0.193,75.6%,52.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+37%),Golem (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.1%,0.209,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.7%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.5%,0.222,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.7%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.5%,0.215,78.3%,47.2%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.4%,0.208,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.8%,0.195,57.9%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.3%,0.198,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.5%,0.207,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.127,61.1%,0.208,83.9%,60.6%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.7%,0.209,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.6%,0.220,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.9%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.9%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.2%,0.207,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.7%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
