Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,604,316,52.3%,2416,+0.150,71.7%,0.209,63.7%,38.4%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+38%),Witch (-37%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.143,69.7%,0.205,60.7%,41.2%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
DemonKing999,#8PP989YQ8,412,228,55.3%,1648,+0.139,67.8%,0.205,64.9%,46.2%,Berserker,Fireball,Goblin Drill,Tesla (+32%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,408,231,56.6%,1632,+0.147,71.3%,0.206,67.7%,43.2%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.123,60.2%,0.205,69.0%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-33%)
Lucid dreams✨,#222JCYQU09,349,208,59.6%,1396,+0.134,64.6%,0.207,69.9%,49.4%,Poison,Skeleton Army,Musketeer,Ram Rider (+32%),Goblin Hut (-45%)
pablo11,#QCV0J8V,330,193,58.5%,1320,+0.149,72.1%,0.206,69.3%,45.7%,Skeleton Army,Fireball,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-25%)
カオス,#89LPYPGQ8,324,165,50.9%,1296,+0.156,75.6%,0.207,59.5%,41.1%,Skeleton Barrel,Royal Hogs,Golem,Dark Prince (+27%),X-Bow (-31%)
Sierra,#9JPLUR0CL,301,167,55.5%,1204,+0.142,69.2%,0.205,67.9%,42.1%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+44%),Goblin Hut (-28%)
Tim f2p,#GJ9Q9GRL9,294,151,51.4%,1176,+0.117,58.1%,0.202,66.7%,37.8%,Goblin Drill,Giant,Graveyard,Giant (+47%),Arrows (-32%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.142,68.8%,0.206,80.4%,55.2%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-33%)
TommyIsWashed,#9V2JJP08J,286,152,53.1%,1144,+0.111,52.2%,0.213,67.9%,44.4%,Skeleton Barrel,Golem,Skeleton Army,Elixir Golem (+37%),Suspicious Bush (-39%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.118,56.8%,0.207,71.9%,44.1%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.114,56.2%,0.203,71.1%,50.3%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-36%)
Loris,#R2P0LPPLJ,280,155,55.4%,1120,+0.152,73.2%,0.208,72.6%,33.3%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-40%)
Aʀоmaτ❤,#2JP9QUPY9,279,155,55.6%,1116,+0.154,76.7%,0.201,65.1%,44.6%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.148,71.7%,0.206,70.2%,45.0%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
Aegislash,#PYL2RRLUQ,262,158,60.3%,1048,+0.177,84.4%,0.210,67.7%,49.5%,Royal Hogs,Mega Knight,Goblin Hut,Zap (+32%),X-Bow (-36%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.116,58.9%,0.198,60.0%,47.0%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-40%)
