Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.154,68.0%,0.227,78.9%,54.3%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-34%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.181,84.0%,0.216,92.0%,74.5%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-40%)
leon,#RULQQCLJ8,85,45,52.9%,340,+0.129,58.0%,0.223,66.7%,41.3%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+40%),Executioner (-44%)
=★The Star★=,#PLR02RVG8,79,42,53.2%,316,+0.138,67.0%,0.206,64.7%,44.4%,Fireball,Witch,Poison,Graveyard (+31%),Princess (-35%)
Aʀоmaτ❤,#2JP9QUPY9,74,36,48.6%,296,+0.115,58.2%,0.199,56.5%,45.1%,Goblin Drill,Mother Witch,Giant,Heal Spirit (+58%),Princess (-48%)
Busfahrer Dirk,#PYYLQQ80R,73,49,67.1%,292,+0.162,74.7%,0.217,71.4%,58.3%,Rascals,Fireball,Three Musketeers,Rascals (+45%),Golem (-61%)
カオス,#89LPYPGQ8,70,36,51.4%,280,+0.140,64.7%,0.216,55.3%,46.9%,Tesla,Royal Hogs,Golem,Rocket (+41%),X-Bow (-45%)
MicinoCoccoloso,#9VQPQ8RJQ,61,32,52.5%,244,+0.130,62.7%,0.208,70.0%,35.5%,Executioner,Goblin Demolisher,Goblin Hut,Giant (+59%),Ronin (-46%)
Arrrr＿,#2VLUV0PCR,61,31,50.8%,244,+0.133,60.6%,0.219,75.0%,35.1%,Goblin Demolisher,Ronin,Skeleton Army,Fisherman (+68%),Barbarian Hut (-44%)
リクルート,#PVCCLPQCG,51,25,49.0%,204,+0.183,81.1%,0.226,54.5%,38.9%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+56%),Furnace (-55%)
Batman,#9CQV2UJ99,48,25,52.1%,192,+0.142,62.2%,0.228,66.7%,37.5%,Skeleton Army,Zappies,Knight,Knight (+45%),Baby Dragon (-51%)
