Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.124,58.6%,0.211,73.5%,50.6%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+37%),Knight (-34%)
Reora.,#V0QCUQQJ0,289,147,50.9%,1156,+0.156,71.2%,0.219,64.2%,31.0%,Goblin Drill,Berserker,Flying Machine,Flying Machine (+43%),Ronin (-44%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.149,67.9%,0.220,82.0%,51.2%,The Log,Suspicious Bush,Poison,The Log (+31%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,247,181,73.3%,988,+0.185,87.1%,0.212,84.3%,53.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-39%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.135,62.4%,0.217,66.7%,40.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+31%),Berserker (-32%)
Tim f2p,#GJ9Q9GRL9,192,97,50.5%,768,+0.113,54.3%,0.209,69.0%,35.2%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-36%)
MicinoCoccoloso,#9VQPQ8RJQ,183,93,50.8%,732,+0.145,67.3%,0.215,59.8%,41.8%,Skeleton Army,Goblin Demolisher,Executioner,Inferno Tower (+41%),Night Witch (-39%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.104,48.5%,0.213,65.9%,39.8%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-36%)
凛冬Rintou✨卤蛋,#V9QYURLVC,154,91,59.1%,616,+0.122,57.1%,0.213,75.7%,43.8%,Fireball,Wizard,Arrows,Royal Giant (+36%),X-Bow (-43%)
カオス,#89LPYPGQ8,149,77,51.7%,596,+0.150,70.7%,0.213,55.8%,46.0%,Tesla,Golem,Ronin,Tesla (+37%),Witch (-40%)
pablo11,#QCV0J8V,141,76,53.9%,564,+0.136,65.9%,0.207,64.8%,42.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+53%),The Log (-43%)
DemonKing999,#8PP989YQ8,139,73,52.5%,556,+0.141,67.9%,0.208,62.5%,44.0%,Tesla,Berserker,Royal Hogs,Tesla (+32%),Hunter (-40%)
Arrrr＿,#2VLUV0PCR,134,71,53.0%,536,+0.123,56.8%,0.217,74.2%,34.7%,Ronin,Golem,Firecracker,Fisherman (+53%),Barbarian Barrel (-35%)
Aʀоmaτ❤,#2JP9QUPY9,115,60,52.2%,460,+0.136,67.7%,0.200,69.4%,39.4%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+54%),Graveyard (-46%)
Aegislash,#PYL2RRLUQ,115,65,56.5%,460,+0.174,81.7%,0.213,67.1%,40.0%,Royal Hogs,Mega Knight,Golem,Zap (+38%),Princess (-48%)
captain kittens,#2LC0CUQUU,114,61,53.5%,456,+0.146,68.5%,0.213,63.1%,40.8%,Goblin Demolisher,Fireball,Mega Knight,Barbarian Hut (+52%),Electro Wizard (-37%)
✘Trice×͜×,#QPVP9J9UY,96,46,47.9%,384,+0.154,76.7%,0.201,60.0%,31.7%,Fireball,Three Musketeers,Poison,Three Musketeers (+35%),Barbarian Hut (-48%)
tarikzius,#PCRYG9JVV,94,51,54.3%,376,+0.165,76.4%,0.216,59.6%,47.6%,Vines,Fireball,Skeleton Barrel,Berserker (+38%),Rocket (-36%)
Sierra,#9JPLUR0CL,93,49,52.7%,372,+0.141,65.3%,0.216,79.5%,28.6%,Arrows,Skeleton Barrel,Berserker,Ram Rider (+46%),Executioner (-39%)
=★The Star★=,#PLR02RVG8,92,50,54.3%,368,+0.139,68.2%,0.203,66.7%,42.6%,Fireball,Arrows,Witch,Furnace (+33%),Princess (-37%)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.137,63.3%,0.217,74.4%,35.4%,Knight,Goblin Drill,Night Witch,Wizard (+40%),Berserker (-29%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.113,55.5%,0.204,58.3%,32.6%,Poison,Mother Witch,Knight,P.E.K.K.A (+47%),Hunter (-40%)
