Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,942,494,52.4%,3768,+0.149,70.4%,0.212,64.6%,38.9%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+42%),Witch (-42%)
DemonKing999,#8PP989YQ8,681,391,57.4%,2724,+0.148,71.5%,0.208,67.1%,47.3%,Fireball,Poison,Goblin Drill,Tesla (+29%),Elite Barbarians (-25%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.169,80.4%,0.210,65.5%,44.6%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.147,70.7%,0.209,61.9%,40.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
captain kittens,#2LC0CUQUU,546,307,56.2%,2184,+0.152,72.5%,0.209,67.6%,42.5%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+36%),Suspicious Bush (-22%)
Sweeping Demon,#V2LPPGRVU,539,285,52.9%,2156,+0.125,59.8%,0.210,68.0%,39.8%,Fireball,Goblin Drill,Skeleton Barrel,Goblin Giant (+44%),Knight (-24%)
pablo11,#QCV0J8V,491,277,56.4%,1964,+0.157,75.1%,0.209,66.7%,44.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.185,87.6%,0.211,66.9%,50.3%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+25%),X-Bow (-32%)
❣️rjsdn❣️,#VYRPV8RCC,481,263,54.7%,1924,+0.165,79.7%,0.207,65.5%,41.1%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
Adox,#20R0VLJL92,478,281,58.8%,1912,+0.127,61.0%,0.208,66.9%,50.6%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+38%),Goblin Hut (-34%)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.164,77.9%,0.210,62.6%,40.1%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-32%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.121,58.1%,0.209,68.2%,46.7%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
