Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1094,573,52.4%,4376,+0.149,70.7%,0.211,63.7%,39.5%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+41%),Goblin Hut (-42%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.6%,0.206,67.2%,47.4%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,676,356,52.7%,2704,+0.123,59.4%,0.207,67.5%,40.0%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+44%),Knight (-28%)
❣️rjsdn❣️,#VYRPV8RCC,604,327,54.1%,2416,+0.162,78.7%,0.206,65.5%,39.6%,Fireball,Poison,Goblin Barrel,Rocket (+31%),X-Bow (-28%)
captain kittens,#2LC0CUQUU,602,339,56.3%,2408,+0.148,71.7%,0.206,67.9%,43.1%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.126,61.4%,0.206,67.4%,48.8%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Goblin Hut (-28%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.144,69.7%,0.207,61.8%,41.6%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.4%,0.208,66.1%,44.0%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Loris,#R2P0LPPLJ,563,317,56.3%,2252,+0.156,74.3%,0.210,69.1%,41.3%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-33%)
CreeD,#20QUVQ9PCL,532,283,53.2%,2128,+0.149,73.2%,0.204,66.5%,39.5%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+23%),Ice Spirit (-19%)
かいーにょ,#8G8VV92G9,522,280,53.6%,2088,+0.164,78.5%,0.209,65.3%,39.3%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+30%),Giant (-31%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.3%,0.208,67.7%,43.3%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.149,72.6%,0.206,67.6%,47.0%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
23BS6N,#20LUUP9RLV,501,279,55.7%,2004,+0.120,58.2%,0.206,68.4%,46.4%,Fireball,Goblin Drill,Furnace,Furnace (+33%),Night Witch (-30%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.1%,0.209,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
カオス,#89LPYPGQ8,461,243,52.7%,1844,+0.163,78.8%,0.207,58.6%,45.4%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+23%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,448,266,59.4%,1792,+0.137,64.8%,0.211,67.7%,51.1%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+28%),Goblin Hut (-47%)
リクルート,#PVCCLPQCG,447,242,54.1%,1788,+0.175,82.0%,0.213,66.1%,39.2%,Skeleton Barrel,Poison,The Log,Zap (+35%),Mortar (-24%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.132,64.1%,0.205,65.7%,40.7%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
JUNINHO™ BR,#VL0GVGGR9,410,228,55.6%,1640,+0.123,59.9%,0.206,67.3%,47.3%,Fireball,Goblin Drill,Ronin,Three Musketeers (+32%),Graveyard (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.120,58.3%,0.205,70.6%,42.8%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.0%,0.205,71.2%,49.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
bell,#U2VRY2YCP,401,228,56.9%,1604,+0.180,87.1%,0.207,67.8%,41.7%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+33%),Rocket (-32%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.155,75.1%,0.206,63.5%,42.7%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-32%)
Batman,#9CQV2UJ99,369,222,60.2%,1476,+0.143,68.9%,0.208,69.8%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Night Witch (-25%)
Maxi. ixde,#8GGG8G8C2,365,186,51.0%,1460,+0.140,69.9%,0.200,57.4%,45.0%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.3%,0.203,67.2%,39.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.121,56.7%,0.214,68.0%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,73.0%,0.203,63.1%,44.3%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.145,70.3%,0.207,67.4%,40.5%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-27%)
めり,#20J2RU0YGY,349,201,57.6%,1396,+0.139,66.4%,0.210,75.0%,39.9%,Berserker,Skeleton Army,Skeleton Barrel,Berserker (+29%),Barbarian Hut (-30%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.6%,0.207,70.0%,41.5%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,339,171,50.4%,1356,+0.166,81.6%,0.203,62.1%,34.0%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+32%),Three Musketeers (-28%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.149,71.0%,0.209,63.0%,36.4%,Fireball,Poison,Royal Hogs,Electro Spirit (+31%),Electro Wizard (-30%)
$Kastiel$,#8UCJCGG0P,332,173,52.1%,1328,+0.143,68.4%,0.209,70.2%,32.9%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+27%),Barbarian Hut (-32%)
Andres♥️Bunny,#ULJV2Q00U,330,180,54.5%,1320,+0.115,55.7%,0.207,69.4%,44.4%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.141,67.2%,0.209,72.7%,41.7%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+35%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,322,217,67.4%,1288,+0.144,69.3%,0.208,78.7%,54.9%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-34%)
tarikzius,#PCRYG9JVV,320,170,53.1%,1280,+0.147,70.9%,0.208,63.9%,41.6%,Skeleton Barrel,Skeleton Army,Goblin Drill,X-Bow (+32%),Rocket (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.8%,0.204,78.8%,54.3%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Graveyard (-39%)
gabriel,#PY20RY080,319,168,52.7%,1276,+0.122,60.9%,0.200,62.7%,44.6%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.117,55.8%,0.210,71.8%,34.7%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
✘ あっくん ✘,#YUYR09JPC,298,155,52.0%,1192,+0.154,74.1%,0.207,61.3%,42.0%,Royal Hogs,Poison,Fireball,Three Musketeers (+29%),Knight (-50%)
⚠Artur⚠,#99YRQJ8G,297,157,52.9%,1188,+0.138,66.3%,0.209,64.3%,42.2%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
