Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.153,70.3%,0.217,61.8%,36.2%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+42%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.123,58.8%,0.209,72.7%,52.3%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Knight (-34%)
MicinoCoccoloso,#9VQPQ8RJQ,308,160,51.9%,1232,+0.148,70.0%,0.212,61.1%,42.4%,Goblin Demolisher,Skeleton Army,Goblin Hut,Inferno Tower (+35%),Night Witch (-36%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.149,69.8%,0.214,80.9%,53.8%,The Log,Suspicious Bush,Goblin Drill,The Log (+31%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.182,87.4%,0.208,84.9%,54.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+39%),Tesla (-38%)
pablo11,#QCV0J8V,234,132,56.4%,936,+0.149,71.7%,0.208,66.7%,45.0%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-35%)
Tim f2p,#GJ9Q9GRL9,228,117,51.3%,912,+0.117,56.4%,0.207,66.7%,39.5%,Giant,Goblin Drill,Fireball,Giant (+47%),Goblin Barrel (-32%)
カオス,#89LPYPGQ8,213,107,50.2%,852,+0.146,69.8%,0.209,52.3%,48.1%,Royal Hogs,Tesla,Golem,Tesla (+38%),Zap (-35%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.134,62.7%,0.214,66.7%,38.2%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
captain kittens,#2LC0CUQUU,193,107,55.4%,772,+0.150,71.7%,0.209,64.8%,43.5%,Goblin Demolisher,Fireball,Skeleton Barrel,Barbarian Hut (+38%),Electro Wizard (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.124,58.0%,0.214,72.7%,43.7%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-41%)
Aʀоmaτ❤,#2JP9QUPY9,185,98,53.0%,740,+0.159,75.3%,0.211,60.8%,44.3%,Skeleton Barrel,Goblin Drill,Knight,Elixir Golem (+51%),Wizard (-44%)
YuWI,#RPCUUVU,173,87,50.3%,692,+0.124,59.8%,0.207,63.3%,36.1%,Poison,Skeleton Army,Skeleton Barrel,Mother Witch (+44%),Hunter (-32%)
DemonKing999,#8PP989YQ8,172,94,54.7%,688,+0.143,67.5%,0.211,62.7%,47.2%,Tesla,Berserker,Poison,Tesla (+33%),Hunter (-34%)
Sweeping Demon,#V2LPPGRVU,166,88,53.0%,664,+0.105,50.1%,0.210,63.6%,43.8%,Fireball,Goblin Drill,Mother Witch,Goblin Giant (+52%),Barbarian Barrel (-38%)
Loris,#R2P0LPPLJ,156,85,54.5%,624,+0.146,68.4%,0.213,71.4%,38.0%,Barbarian Barrel,Three Musketeers,Goblin Demolisher,Barbarian Hut (+30%),Executioner (-34%)
die,#VRLJV8G0U,148,82,55.4%,592,+0.137,64.1%,0.214,70.0%,42.3%,Witch,Fireball,Skeleton Barrel,Mortar (+47%),Suspicious Bush (-47%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.117,54.3%,0.216,74.6%,34.5%,Ronin,Golem,Skeleton Army,Fisherman (+60%),Barbarian Hut (-33%)
かさあま,#PYP8L89VL,142,71,50.0%,568,+0.148,68.7%,0.216,58.8%,38.7%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+36%),Three Musketeers (-44%)
TommyIsWashed,#9V2JJP08J,142,77,54.2%,568,+0.108,49.1%,0.219,68.0%,46.7%,Goblin Demolisher,Goblin Hut,Poison,Lava Hound (+41%),Suspicious Bush (-34%)
Nemo,#RV8R0RJ9C,139,78,56.1%,556,+0.148,70.4%,0.210,67.2%,46.7%,Graveyard,Skeleton Barrel,Skeleton Army,Graveyard (+33%),Barbarian Hut (-41%)
gabriel,#PY20RY080,138,79,57.2%,552,+0.131,63.5%,0.206,65.7%,49.3%,Skeleton Army,Skeleton Barrel,Goblin Drill,Goblin Giant (+36%),Vines (-53%)
