Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1021,536,52.5%,4084,+0.147,70.5%,0.209,63.9%,39.9%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.8%,0.205,66.9%,47.7%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,658,346,52.6%,2632,+0.123,59.6%,0.206,67.5%,39.4%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+43%),Knight (-28%)
captain kittens,#2LC0CUQUU,581,329,56.6%,2324,+0.149,71.9%,0.207,67.5%,43.3%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.143,69.4%,0.205,61.6%,42.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.7%,0.207,66.3%,43.5%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Adox,#20R0VLJL92,534,314,58.8%,2136,+0.127,61.3%,0.207,67.4%,50.0%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+32%),Goblin Hut (-33%)
かいーにょ,#8G8VV92G9,522,280,53.6%,2088,+0.163,78.8%,0.207,64.8%,39.7%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+30%),Giant (-31%)
❣️rjsdn❣️,#VYRPV8RCC,521,286,54.9%,2084,+0.162,78.8%,0.206,65.9%,41.1%,Fireball,Poison,Goblin Barrel,Rocket (+30%),Furnace (-28%)
pablo11,#QCV0J8V,497,282,56.7%,1988,+0.153,74.3%,0.206,66.3%,45.7%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Loris,#R2P0LPPLJ,495,274,55.4%,1980,+0.154,73.4%,0.210,66.8%,41.5%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+29%),Executioner (-35%)
Nemo,#RV8R0RJ9C,491,279,56.8%,1964,+0.150,73.0%,0.206,66.5%,46.9%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+31%),Barbarian Hut (-38%)
