Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,676,351,51.9%,2704,+0.149,71.3%,0.208,64.2%,37.0%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-42%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.144,70.2%,0.206,61.3%,40.5%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
DemonKing999,#8PP989YQ8,426,238,55.9%,1704,+0.142,68.7%,0.206,64.4%,46.9%,Berserker,Fireball,Goblin Demolisher,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,408,231,56.6%,1632,+0.147,71.3%,0.206,67.3%,43.4%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.124,60.4%,0.206,69.3%,51.3%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-33%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.160,77.0%,0.208,59.1%,43.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.134,64.4%,0.209,69.9%,49.7%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-45%)
pablo11,#QCV0J8V,337,196,58.2%,1348,+0.151,73.0%,0.207,69.2%,45.2%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+44%),Inferno Dragon (-24%)
Sierra,#9JPLUR0CL,317,175,55.2%,1268,+0.141,68.8%,0.204,68.5%,41.3%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-28%)
Tim f2p,#GJ9Q9GRL9,304,153,50.3%,1216,+0.116,57.6%,0.201,66.7%,36.2%,Giant,Graveyard,Goblin Drill,Giant (+48%),Arrows (-33%)
Aegislash,#PYL2RRLUQ,301,185,61.5%,1204,+0.180,85.4%,0.211,69.2%,49.6%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+27%),Night Witch (-34%)
Sweeping Demon,#V2LPPGRVU,300,156,52.0%,1200,+0.116,56.2%,0.205,66.9%,37.5%,Fireball,Goblin Drill,Graveyard,Mortar (+43%),Barbarian Barrel (-28%)
凛冬Rintou✨卤蛋,#V9QYURLVC,291,165,56.7%,1164,+0.119,57.1%,0.208,72.6%,44.9%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+33%),X-Bow (-34%)
Aʀоmaτ❤,#2JP9QUPY9,291,163,56.0%,1164,+0.155,76.9%,0.202,65.0%,45.5%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+45%),Wizard (-42%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,68.9%,0.207,80.9%,54.8%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-34%)
TommyIsWashed,#9V2JJP08J,286,152,53.1%,1144,+0.112,52.3%,0.214,69.8%,43.3%,Skeleton Barrel,Golem,Skeleton Army,Elixir Golem (+37%),Suspicious Bush (-39%)
Loris,#R2P0LPPLJ,284,156,54.9%,1136,+0.153,73.3%,0.208,70.1%,34.2%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-41%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.115,56.5%,0.204,70.6%,50.0%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-35%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.149,71.9%,0.207,69.8%,45.8%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-41%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.117,59.1%,0.198,60.2%,46.6%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.175,85.7%,0.205,83.7%,56.3%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.117,57.9%,0.202,63.3%,40.7%,Skeleton Army,Poison,Fireball,Mother Witch (+40%),Baby Dragon (-35%)
リクルート,#PVCCLPQCG,237,119,50.2%,948,+0.167,79.8%,0.210,60.6%,36.0%,Goblin Demolisher,Skeleton Barrel,Poison,Zap (+40%),Mortar (-26%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.175,86.6%,0.202,68.6%,45.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+37%),Rocket (-33%)
Maxi,#RV8QUUYC,231,137,59.3%,924,+0.147,71.1%,0.206,68.2%,48.0%,Fireball,Arrows,Suspicious Bush,Firecracker (+24%),Giant (-27%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.159,79.3%,0.201,69.5%,41.8%,Fireball,Goblin Drill,Poison,Mother Witch (+24%),X-Bow (-34%)
die,#VRLJV8G0U,214,117,54.7%,856,+0.144,67.2%,0.215,67.6%,40.8%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.125,60.6%,0.207,62.6%,42.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-36%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.110,51.7%,0.213,70.8%,37.8%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.7%,0.205,71.1%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.150,73.0%,0.205,62.5%,40.5%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
CreeD,#20QUVQ9PCL,193,103,53.4%,772,+0.144,68.9%,0.209,71.3%,33.7%,Goblin Demolisher,Goblin Drill,Wizard,Valkyrie (+29%),Berserker (-34%)
かいーにょ,#8G8VV92G9,191,106,55.5%,764,+0.156,74.6%,0.208,63.3%,45.1%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-45%)
