Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,518,266,51.4%,2072,+0.153,71.8%,0.213,63.7%,35.0%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+38%),Witch (-35%)
MicinoCoccoloso,#9VQPQ8RJQ,466,239,51.3%,1864,+0.145,69.9%,0.208,61.5%,40.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
captain kittens,#2LC0CUQUU,365,200,54.8%,1460,+0.147,70.3%,0.209,65.5%,40.9%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+41%),Inferno Tower (-23%)
Adox,#20R0VLJL92,363,225,62.0%,1452,+0.122,59.3%,0.206,70.2%,53.1%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+41%),Goblin Hut (-37%)
Lucid dreams✨,#222JCYQU09,323,192,59.4%,1292,+0.137,64.9%,0.211,70.6%,48.1%,Mega Knight,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-42%)
DemonKing999,#8PP989YQ8,320,180,56.2%,1280,+0.141,68.2%,0.206,66.2%,46.6%,Berserker,Goblin Demolisher,Poison,Tesla (+33%),Elite Barbarians (-27%)
Tim f2p,#GJ9Q9GRL9,294,151,51.4%,1176,+0.118,57.6%,0.206,66.4%,37.7%,Goblin Drill,Giant,Graveyard,Giant (+48%),Princess (-32%)
pablo11,#QCV0J8V,285,165,57.9%,1140,+0.150,71.5%,0.209,68.2%,46.3%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+47%),Furnace (-29%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.144,68.5%,0.209,79.7%,55.9%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.119,56.7%,0.210,71.1%,44.7%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
Aʀоmaτ❤,#2JP9QUPY9,279,155,55.6%,1116,+0.155,76.3%,0.204,65.8%,44.4%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.150,72.1%,0.209,69.4%,45.3%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.152,73.4%,0.208,56.6%,42.3%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
Loris,#R2P0LPPLJ,265,144,54.3%,1060,+0.153,72.4%,0.211,70.5%,34.5%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+30%),Executioner (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.178,86.2%,0.207,84.7%,55.1%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
23BS6N,#20LUUP9RLV,249,146,58.6%,996,+0.116,55.8%,0.207,70.6%,49.3%,Fireball,Skeleton Army,Furnace,Furnace (+36%),Night Witch (-38%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.0%,0.204,63.6%,40.8%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.144,69.1%,0.208,72.1%,39.3%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+43%),Goblin Hut (-25%)
gabriel,#PY20RY080,231,122,52.8%,924,+0.118,58.3%,0.203,63.7%,44.2%,Royal Hogs,Three Musketeers,Skeleton Army,Three Musketeers (+33%),Vines (-43%)
TommyIsWashed,#9V2JJP08J,226,117,51.8%,904,+0.115,53.1%,0.217,64.4%,43.4%,Golem,Skeleton Barrel,Goblin Hut,Lava Hound (+41%),Suspicious Bush (-36%)
Aegislash,#PYL2RRLUQ,225,132,58.7%,900,+0.176,83.8%,0.211,69.0%,44.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.161,78.8%,0.204,68.7%,43.6%,Fireball,Goblin Drill,Poison,Goblin Hut (+24%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.127,60.5%,0.210,64.4%,40.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.146,67.1%,0.218,68.2%,39.6%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
Maxi,#RV8QUUYC,204,121,59.3%,816,+0.148,70.9%,0.209,69.7%,47.4%,Fireball,Goblin Drill,Goblin Demolisher,Dart Goblin (+28%),Barbarian Hut (-29%)
