Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.123,58.8%,0.210,73.1%,51.2%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+37%),Knight (-34%)
Reora.,#V0QCUQQJ0,318,164,51.6%,1272,+0.151,69.1%,0.219,64.5%,34.1%,Goblin Drill,Berserker,Flying Machine,Flying Machine (+43%),Ronin (-35%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.149,68.0%,0.219,82.8%,50.0%,The Log,Suspicious Bush,Poison,The Log (+31%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,247,181,73.3%,988,+0.185,87.2%,0.212,84.7%,51.2%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-39%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.135,62.4%,0.216,65.6%,40.9%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+31%),Berserker (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,206,105,51.0%,824,+0.144,67.9%,0.212,60.0%,42.5%,Skeleton Army,Goblin Demolisher,Goblin Hut,Inferno Tower (+41%),Night Witch (-39%)
Tim f2p,#GJ9Q9GRL9,192,97,50.5%,768,+0.113,54.5%,0.206,67.9%,37.0%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,168,99,58.9%,672,+0.126,58.7%,0.215,74.4%,44.2%,Fireball,Skeleton Barrel,Wizard,Hunter (+35%),X-Bow (-43%)
カオス,#89LPYPGQ8,165,83,50.3%,660,+0.155,72.4%,0.214,52.1%,47.9%,Golem,Tesla,Royal Hogs,Tesla (+34%),X-Bow (-40%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.103,48.6%,0.212,65.9%,39.8%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-36%)
pablo11,#QCV0J8V,141,76,53.9%,564,+0.135,66.0%,0.205,64.8%,42.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+53%),The Log (-43%)
DemonKing999,#8PP989YQ8,140,74,52.9%,560,+0.139,67.0%,0.207,64.6%,42.7%,Tesla,Berserker,Royal Hogs,Tesla (+32%),Hunter (-40%)
Arrrr＿,#2VLUV0PCR,135,72,53.3%,540,+0.123,57.1%,0.215,75.0%,33.8%,Ronin,Golem,Firecracker,Fisherman (+55%),Barbarian Barrel (-35%)
Aegislash,#PYL2RRLUQ,124,72,58.1%,496,+0.175,82.3%,0.212,71.1%,37.5%,Royal Hogs,Mega Knight,Goblin Demolisher,Zap (+38%),Princess (-49%)
Aʀоmaτ❤,#2JP9QUPY9,115,60,52.2%,460,+0.136,68.2%,0.200,69.2%,38.1%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+55%),Graveyard (-46%)
Sierra,#9JPLUR0CL,115,61,53.0%,460,+0.141,65.9%,0.214,76.4%,31.7%,Skeleton Barrel,Arrows,Berserker,Royal Giant (+42%),Executioner (-39%)
captain kittens,#2LC0CUQUU,114,61,53.5%,456,+0.146,68.6%,0.212,61.8%,41.3%,Goblin Demolisher,Fireball,Mega Knight,Barbarian Hut (+52%),Electro Wizard (-37%)
かさあま,#PYP8L89VL,109,57,52.3%,436,+0.148,69.3%,0.214,62.5%,37.8%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Three Musketeers (-47%)
GiovanniXD,#8VL0VVQCY,104,53,51.0%,416,+0.128,61.3%,0.209,56.9%,45.3%,Golem,Three Musketeers,Musketeer,Valkyrie (+40%),Executioner (-36%)
Loris,#R2P0LPPLJ,97,53,54.6%,388,+0.140,64.3%,0.217,76.2%,38.2%,Knight,Barbarian Barrel,Goblin Drill,Wizard (+40%),Berserker (-31%)
✘Trice×͜×,#QPVP9J9UY,96,46,47.9%,384,+0.155,77.2%,0.201,58.9%,32.5%,Fireball,Three Musketeers,Poison,Suspicious Bush (+35%),Barbarian Hut (-48%)
tarikzius,#PCRYG9JVV,94,51,54.3%,376,+0.164,76.3%,0.215,58.5%,48.8%,Vines,Fireball,Skeleton Barrel,Berserker (+37%),Rocket (-36%)
=★The Star★=,#PLR02RVG8,92,50,54.3%,368,+0.137,68.1%,0.202,66.0%,42.2%,Fireball,Arrows,Witch,Furnace (+32%),Princess (-37%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.113,55.9%,0.202,57.1%,33.3%,Poison,Mother Witch,Knight,P.E.K.K.A (+47%),Hunter (-40%)
Lucid dreams✨,#222JCYQU09,91,60,65.9%,364,+0.125,59.8%,0.209,73.0%,61.1%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+46%),Barbarian Hut (-48%)
