Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1081,567,52.5%,4324,+0.149,70.7%,0.210,64.1%,39.4%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.146,70.8%,0.206,67.2%,47.4%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,676,356,52.7%,2704,+0.123,59.6%,0.207,67.2%,40.1%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+44%),Knight (-28%)
❣️rjsdn❣️,#VYRPV8RCC,604,327,54.1%,2416,+0.163,78.8%,0.206,65.7%,39.5%,Fireball,Poison,Goblin Barrel,Rocket (+31%),X-Bow (-28%)
captain kittens,#2LC0CUQUU,597,338,56.6%,2388,+0.149,72.0%,0.207,67.8%,43.4%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-23%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.127,61.6%,0.206,67.1%,49.0%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Goblin Hut (-28%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.144,69.8%,0.207,61.6%,41.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.5%,0.208,66.0%,44.0%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Loris,#R2P0LPPLJ,563,317,56.3%,2252,+0.156,74.3%,0.210,69.8%,40.8%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-33%)
かいーにょ,#8G8VV92G9,522,280,53.6%,2088,+0.164,78.7%,0.209,65.4%,39.1%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+30%),Giant (-31%)
CreeD,#20QUVQ9PCL,515,274,53.2%,2060,+0.149,73.3%,0.204,66.2%,40.0%,Goblin Demolisher,Fireball,Goblin Drill,Knight (+20%),Tombstone (-19%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.5%,0.208,67.5%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
