Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,348,178,51.1%,1392,+0.152,69.3%,0.219,65.0%,32.4%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+42%),Three Musketeers (-37%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.123,59.0%,0.209,74.4%,50.0%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+38%),Knight (-34%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.149,68.6%,0.218,81.8%,52.0%,The Log,Suspicious Bush,Poison,The Log (+31%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,255,189,74.1%,1020,+0.183,86.9%,0.211,85.1%,52.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,213,107,50.2%,852,+0.144,67.6%,0.212,58.6%,43.0%,Skeleton Army,Goblin Demolisher,Fireball,Inferno Tower (+40%),Night Witch (-39%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.136,63.1%,0.215,66.0%,40.4%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-33%)
カオス,#89LPYPGQ8,195,98,50.3%,780,+0.148,69.7%,0.212,54.4%,45.7%,Royal Hogs,Tesla,Golem,Tesla (+37%),X-Bow (-37%)
Tim f2p,#GJ9Q9GRL9,195,99,50.8%,780,+0.116,56.1%,0.206,66.7%,38.0%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,183,106,57.9%,732,+0.126,58.5%,0.215,73.0%,43.6%,Fireball,Wizard,Skeleton Barrel,Royal Delivery (+37%),X-Bow (-43%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.105,49.5%,0.211,64.6%,41.0%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-37%)
pablo11,#QCV0J8V,147,78,53.1%,588,+0.136,66.5%,0.205,63.0%,43.2%,Fireball,Skeleton Barrel,Goblin Demolisher,Goblin Giant (+54%),The Log (-44%)
DemonKing999,#8PP989YQ8,140,74,52.9%,560,+0.140,67.4%,0.208,62.7%,43.8%,Tesla,Berserker,Royal Hogs,Tesla (+32%),Hunter (-40%)
かさあま,#PYP8L89VL,139,70,50.4%,556,+0.146,67.8%,0.215,61.0%,37.1%,Skeleton Barrel,Fireball,Royal Hogs,Furnace (+35%),Three Musketeers (-43%)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.144,67.3%,0.214,82.5%,33.3%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+38%),Firecracker (-29%)
Arrrr＿,#2VLUV0PCR,138,74,53.6%,552,+0.122,56.6%,0.215,75.4%,36.4%,Ronin,Golem,Firecracker,Fisherman (+55%),Barbarian Barrel (-37%)
Aegislash,#PYL2RRLUQ,126,73,57.9%,504,+0.177,82.9%,0.213,70.1%,38.8%,Royal Hogs,Golem,Mega Knight,Zap (+37%),X-Bow (-43%)
