Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1236,650,52.6%,4944,+0.150,71.1%,0.211,64.0%,40.2%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+42%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,878,466,53.1%,3512,+0.124,59.6%,0.207,68.6%,39.7%,Skeleton Barrel,Goblin Drill,Fireball,Royal Giant (+40%),Knight (-31%)
DemonKing999,#8PP989YQ8,783,449,57.3%,3132,+0.146,71.1%,0.206,67.1%,47.0%,Poison,Fireball,Goblin Demolisher,Night Witch (+28%),Elite Barbarians (-25%)
Aʀоmaτ❤,#2JP9QUPY9,744,418,56.2%,2976,+0.165,79.0%,0.209,64.8%,44.4%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+30%),Wizard (-42%)
captain kittens,#2LC0CUQUU,724,410,56.6%,2896,+0.150,72.6%,0.207,68.4%,42.6%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Barbarian Hut (+36%),Suspicious Bush (-28%)
❣️rjsdn❣️,#VYRPV8RCC,723,385,53.3%,2892,+0.162,79.0%,0.205,64.1%,40.0%,Fireball,Poison,Goblin Hut,Rocket (+34%),X-Bow (-26%)
CreeD,#20QUVQ9PCL,723,383,53.0%,2892,+0.148,72.9%,0.204,65.2%,40.3%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+28%),Tombstone (-22%)
かいーにょ,#8G8VV92G9,681,365,53.6%,2724,+0.166,79.7%,0.208,63.8%,40.9%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Loris,#R2P0LPPLJ,670,377,56.3%,2680,+0.156,74.6%,0.209,69.7%,40.9%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-33%)
Adox,#20R0VLJL92,666,389,58.4%,2664,+0.130,62.5%,0.208,66.8%,50.6%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+28%),Knight (-26%)
YuWI,#RPCUUVU,625,327,52.3%,2500,+0.138,67.1%,0.206,63.8%,40.6%,Poison,Fireball,Royal Hogs,Night Witch (+31%),Executioner (-27%)
Nemo,#RV8R0RJ9C,607,348,57.3%,2428,+0.148,72.5%,0.205,67.5%,46.8%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+28%),Barbarian Hut (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.145,70.2%,0.207,61.5%,43.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
リクルート,#PVCCLPQCG,576,322,55.9%,2304,+0.176,83.6%,0.211,66.6%,42.0%,Poison,Fireball,Skeleton Barrel,Zap (+38%),Inferno Tower (-24%)
23BS6N,#20LUUP9RLV,571,323,56.6%,2284,+0.120,58.4%,0.206,70.1%,46.7%,Fireball,Royal Hogs,Goblin Drill,Ram Rider (+31%),Night Witch (-28%)
カオス,#89LPYPGQ8,568,300,52.8%,2272,+0.163,78.6%,0.208,59.1%,45.1%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.156,74.6%,0.209,67.9%,43.2%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-20%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.7%,0.210,66.8%,49.3%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+20%),X-Bow (-30%)
JUNINHO™ BR,#VL0GVGGR9,526,294,55.9%,2104,+0.130,63.3%,0.206,68.3%,46.3%,Fireball,Goblin Drill,Poison,Three Musketeers (+28%),Graveyard (-37%)
Lucid dreams✨,#222JCYQU09,499,291,58.3%,1996,+0.137,66.0%,0.208,68.1%,48.4%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
めり,#20J2RU0YGY,492,287,58.3%,1968,+0.146,69.7%,0.210,74.2%,41.7%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-29%)
Batman,#9CQV2UJ99,489,286,58.5%,1956,+0.144,69.4%,0.208,67.2%,49.6%,Berserker,Goblin Demolisher,Goblin Drill,Tesla (+26%),Bandit (-23%)
bell,#U2VRY2YCP,488,275,56.4%,1952,+0.178,86.5%,0.206,66.8%,43.0%,Berserker,Fireball,Skeleton Barrel,Electro Spirit (+31%),Rocket (-31%)
✘ あっくん ✘,#YUYR09JPC,472,251,53.2%,1888,+0.159,75.2%,0.211,63.6%,41.4%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+33%),Knight (-39%)
凛冬Rintou✨卤蛋,#V9QYURLVC,452,251,55.5%,1808,+0.123,60.0%,0.206,71.6%,43.1%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,443,272,61.4%,1772,+0.155,75.5%,0.206,70.4%,50.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Giant (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,433,238,55.0%,1732,+0.155,75.2%,0.206,65.2%,41.8%,Skeleton Barrel,Fireball,Golem,Rocket (+33%),X-Bow (-31%)
Andres♥️Bunny,#ULJV2Q00U,421,233,55.3%,1684,+0.115,55.8%,0.207,71.5%,44.2%,Wizard,Baby Dragon,Fireball,Lava Hound (+32%),Graveyard (-40%)
なやかよ,#PV9Y2YPV8,419,209,49.9%,1676,+0.168,82.9%,0.203,60.7%,33.5%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-31%)
ボーン,#UCPJ9QCYY,419,238,56.8%,1676,+0.143,69.1%,0.207,70.6%,43.7%,Goblin Drill,Berserker,Goblin Demolisher,Zap (+43%),P.E.K.K.A (-31%)
leon,#RULQQCLJ8,416,226,54.3%,1664,+0.131,62.8%,0.208,68.7%,40.9%,Royal Hogs,Poison,Mega Knight,Night Witch (+27%),Berserker (-37%)
じびエՖ╰‿╯,#V22GJG9VL,412,224,54.4%,1648,+0.151,74.3%,0.204,67.0%,41.4%,Poison,Skeleton Barrel,Goblin Demolisher,Dark Prince (+28%),Three Musketeers (-38%)
