Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,392,203,51.8%,1568,+0.153,69.9%,0.219,61.8%,37.8%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+43%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.125,59.2%,0.211,73.6%,50.9%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+38%),Knight (-34%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.152,69.4%,0.219,80.3%,54.0%,The Log,Suspicious Bush,Poison,The Log (+30%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.185,87.7%,0.211,85.0%,53.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+39%),Tesla (-38%)
MicinoCoccoloso,#9VQPQ8RJQ,236,122,51.7%,944,+0.151,70.2%,0.214,60.5%,42.7%,Skeleton Army,Goblin Demolisher,Fireball,Inferno Tower (+39%),Mother Witch (-38%)
カオス,#89LPYPGQ8,213,107,50.2%,852,+0.147,69.6%,0.211,52.3%,48.1%,Royal Hogs,Tesla,Golem,Tesla (+38%),Zap (-35%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.136,62.9%,0.216,67.3%,38.9%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-34%)
Tim f2p,#GJ9Q9GRL9,205,106,51.7%,820,+0.118,56.8%,0.208,67.0%,38.7%,Giant,Goblin Drill,Golem,Giant (+48%),Princess (-35%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.127,58.8%,0.215,72.4%,44.2%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-42%)
pablo11,#QCV0J8V,184,99,53.8%,736,+0.146,69.7%,0.210,63.6%,42.4%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+55%),Furnace (-32%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.106,49.6%,0.214,62.8%,43.7%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-37%)
かさあま,#PYP8L89VL,142,71,50.0%,568,+0.148,68.1%,0.218,58.0%,39.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+36%),Three Musketeers (-44%)
DemonKing999,#8PP989YQ8,140,74,52.9%,560,+0.143,68.0%,0.210,61.2%,45.2%,Tesla,Berserker,Royal Hogs,Tesla (+33%),Hunter (-40%)
