Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1024,538,52.5%,4096,+0.147,70.5%,0.209,63.8%,40.0%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+41%),Goblin Hut (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.8%,0.205,66.9%,47.7%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-26%)
Sweeping Demon,#V2LPPGRVU,668,353,52.8%,2672,+0.123,59.7%,0.206,67.3%,40.2%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+44%),Knight (-28%)
captain kittens,#2LC0CUQUU,581,329,56.6%,2324,+0.149,72.2%,0.206,67.9%,43.0%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.143,69.7%,0.205,61.9%,41.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.6%,0.207,65.9%,43.9%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
❣️rjsdn❣️,#VYRPV8RCC,546,295,54.0%,2184,+0.162,78.6%,0.206,64.8%,40.2%,Fireball,Poison,Goblin Barrel,Rocket (+30%),X-Bow (-27%)
Adox,#20R0VLJL92,539,318,59.0%,2156,+0.127,61.6%,0.207,67.9%,49.8%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+33%),Goblin Hut (-32%)
かいーにょ,#8G8VV92G9,522,280,53.6%,2088,+0.163,78.8%,0.207,64.7%,39.9%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+30%),Giant (-31%)
Loris,#R2P0LPPLJ,520,290,55.8%,2080,+0.155,74.0%,0.209,68.8%,40.7%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-34%)
