Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,499,253,50.7%,1996,+0.154,71.7%,0.215,62.8%,34.6%,Goblin Drill,Berserker,Skeleton Barrel,Flying Machine (+39%),Witch (-37%)
MicinoCoccoloso,#9VQPQ8RJQ,452,236,52.2%,1808,+0.148,70.0%,0.211,61.3%,42.4%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
captain kittens,#2LC0CUQUU,351,192,54.7%,1404,+0.149,70.5%,0.211,64.5%,42.2%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+40%),Inferno Tower (-23%)
Adox,#20R0VLJL92,343,212,61.8%,1372,+0.122,59.3%,0.206,70.3%,53.0%,Skeleton Barrel,Baby Dragon,Skeleton Army,X-Bow (+41%),Goblin Hut (-35%)
Lucid dreams✨,#222JCYQU09,321,191,59.5%,1284,+0.137,65.1%,0.211,71.5%,47.9%,Mega Knight,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-44%)
DemonKing999,#8PP989YQ8,302,171,56.6%,1208,+0.146,69.0%,0.211,66.5%,46.3%,Poison,Berserker,Fireball,Tesla (+33%),Elite Barbarians (-27%)
Tim f2p,#GJ9Q9GRL9,288,148,51.4%,1152,+0.119,57.8%,0.206,66.4%,37.7%,Giant,Goblin Drill,Graveyard,Giant (+48%),Princess (-31%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.145,68.7%,0.211,79.1%,56.6%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.120,57.1%,0.211,71.7%,44.4%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
Aʀоmaτ❤,#2JP9QUPY9,279,155,55.6%,1116,+0.156,76.3%,0.205,66.4%,43.6%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.152,72.4%,0.210,69.2%,45.7%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
pablo11,#QCV0J8V,267,153,57.3%,1068,+0.152,71.7%,0.212,69.1%,44.5%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+44%),Furnace (-28%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.153,73.6%,0.208,56.1%,42.5%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.179,86.4%,0.207,84.5%,56.0%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
Loris,#R2P0LPPLJ,254,141,55.5%,1016,+0.153,72.0%,0.212,72.5%,35.3%,Goblin Drill,Barbarian Barrel,Skeleton Barrel,Barbarian Hut (+30%),Executioner (-40%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.145,69.3%,0.210,71.9%,39.8%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+44%),Goblin Hut (-25%)
YuWI,#RPCUUVU,237,122,51.5%,948,+0.119,57.9%,0.206,63.8%,39.7%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
23BS6N,#20LUUP9RLV,233,135,57.9%,932,+0.117,55.9%,0.209,71.4%,48.1%,Fireball,Skeleton Army,Furnace,Ram Rider (+37%),Night Witch (-37%)
TommyIsWashed,#9V2JJP08J,226,117,51.8%,904,+0.116,53.1%,0.219,64.0%,43.8%,Golem,Skeleton Barrel,Goblin Hut,Lava Hound (+41%),Suspicious Bush (-36%)
Aegislash,#PYL2RRLUQ,225,132,58.7%,900,+0.178,83.9%,0.212,69.0%,44.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
gabriel,#PY20RY080,218,118,54.1%,872,+0.120,58.8%,0.204,64.2%,46.3%,Three Musketeers,Royal Hogs,Mega Knight,Three Musketeers (+32%),Vines (-43%)
❣️rjsdn❣️,#VYRPV8RCC,212,120,56.6%,848,+0.161,78.7%,0.205,67.8%,43.3%,Fireball,Goblin Drill,Goblin Demolisher,Mortar (+25%),X-Bow (-33%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.129,60.9%,0.211,64.7%,40.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
die,#VRLJV8G0U,204,112,54.9%,816,+0.148,67.8%,0.218,67.9%,40.8%,Fireball,Witch,Skeleton Barrel,Mortar (+41%),Suspicious Bush (-48%)
Maxi,#RV8QUUYC,196,116,59.2%,784,+0.149,71.0%,0.210,70.6%,44.8%,Fireball,Goblin Drill,Goblin Demolisher,Dart Goblin (+28%),Giant (-28%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.119,57.3%,0.208,71.1%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-34%)
tarikzius,#PCRYG9JVV,178,94,52.8%,712,+0.151,72.5%,0.209,62.5%,41.5%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+34%),Rocket (-29%)
かいーにょ,#8G8VV92G9,173,96,55.5%,692,+0.154,73.2%,0.210,64.3%,44.0%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+52%),Giant (-44%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.107,51.1%,0.209,65.5%,42.4%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
リクルート,#PVCCLPQCG,164,80,48.8%,656,+0.169,79.5%,0.213,56.0%,37.5%,Poison,Skeleton Barrel,Vines,Zap (+47%),Dart Goblin (-39%)
Dread Unlock,#UY28208R,164,80,48.8%,656,+0.137,65.0%,0.210,63.2%,36.4%,Royal Hogs,Fireball,Ronin,Inferno Tower (+33%),Electro Wizard (-42%)
bell,#U2VRY2YCP,163,99,60.7%,652,+0.173,84.3%,0.206,73.3%,45.2%,Skeleton Barrel,Fireball,Musketeer,Electro Spirit (+42%),X-Bow (-34%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.145,70.6%,0.205,64.7%,41.0%,Fireball,Musketeer,Poison,Graveyard (+31%),Dart Goblin (-25%)
OpenMyThirdEye,#YLLVQ02J,158,84,53.2%,632,+0.107,50.2%,0.213,72.6%,40.6%,Berserker,Skeleton Army,Baby Dragon,Hunter (+43%),Furnace (-40%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.152,70.8%,0.215,58.2%,40.9%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
GiovanniXD,#8VL0VVQCY,153,76,49.7%,612,+0.137,65.9%,0.208,54.5%,44.7%,Golem,Skeleton Barrel,Three Musketeers,Inferno Dragon (+39%),Rascals (-28%)
Andres♥️Bunny,#ULJV2Q00U,152,89,58.6%,608,+0.107,49.7%,0.215,66.1%,53.3%,Wizard,Baby Dragon,Witch,Three Musketeers (+33%),Graveyard (-51%)
めり,#20J2RU0YGY,150,90,60.0%,600,+0.132,62.6%,0.210,82.2%,39.0%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-27%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.115,54.1%,0.213,75.4%,32.9%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.162,76.4%,0.213,64.1%,41.2%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
⚠Artur⚠,#99YRQJ8G,140,74,52.9%,560,+0.127,59.6%,0.213,65.0%,43.8%,Fireball,Poison,Knight,Knight (+35%),Furnace (-35%)
Dexterz,#JPLP0L0Y,140,77,55.0%,560,+0.136,63.8%,0.213,73.9%,36.6%,Skeleton Army,Golem,Poison,Barbarian Hut (+31%),Dart Goblin (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.139,66.0%,0.210,53.6%,46.4%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
SYX_OGtrooper,#G008VYCC0,136,71,52.2%,544,+0.137,70.0%,0.196,63.6%,41.4%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+37%),Ram Rider (-26%)
Metalfusion,#R2YJ8QRG,130,74,56.9%,520,+0.138,65.1%,0.212,74.2%,41.2%,Skeleton Army,Skeleton Barrel,Goblin Drill,Princess (+43%),Suspicious Bush (-37%)
va,#9GJUQYG0C,128,76,59.4%,512,+0.181,79.5%,0.228,64.1%,52.0%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-37%)
JUNINHO™ BR,#VL0GVGGR9,127,68,53.5%,508,+0.112,52.6%,0.213,68.1%,45.0%,Fireball,Executioner,Musketeer,Ice Wizard (+33%),Graveyard (-39%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.156,79.6%,0.196,58.1%,31.4%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+41%),Hunter (-29%)
Batman,#9CQV2UJ99,124,74,59.7%,496,+0.137,65.4%,0.209,71.9%,49.3%,Skeleton Barrel,Skeleton Army,Tesla,Inferno Dragon (+39%),Giant (-29%)
ЗА ВДВ,#PJR98JV0Y,124,70,56.5%,496,+0.150,70.7%,0.212,67.6%,42.9%,Three Musketeers,Berserker,Skeleton Barrel,Three Musketeers (+39%),X-Bow (-41%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.131,62.8%,0.208,60.3%,45.9%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,122,59,48.4%,488,+0.135,66.7%,0.202,51.8%,45.5%,Fireball,Knight,Royal Hogs,Knight (+41%),Mortar (-39%)
なやかよ,#PV9Y2YPV8,118,54,45.8%,472,+0.149,75.9%,0.196,63.9%,26.3%,Fireball,Golem,Executioner,Night Witch (+47%),Rascals (-39%)
leon04,#2GR028VLR,118,60,50.8%,472,+0.126,60.1%,0.210,56.6%,46.2%,Bandit,Musketeer,Goblin Barrel,Bandit (+35%),Vines (-44%)
CreeD,#20QUVQ9PCL,114,61,53.5%,456,+0.155,72.0%,0.215,74.2%,25.0%,Fireball,Goblin Drill,Baby Dragon,Knight (+34%),Berserker (-50%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.144,69.3%,0.207,72.4%,50.0%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-37%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,110,63,57.3%,440,+0.162,75.5%,0.214,67.1%,40.0%,Goblin Barrel,Electro Wizard,Fireball,Electro Spirit (+30%),Inferno Dragon (-40%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.146,76.4%,0.191,76.8%,57.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+40%),Golem (-53%)
