Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,911,479,52.6%,3644,+0.150,70.3%,0.213,64.4%,39.4%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+43%),Witch (-42%)
DemonKing999,#8PP989YQ8,650,370,56.9%,2600,+0.149,71.5%,0.208,67.1%,46.2%,Goblin Drill,Fireball,Poison,Tesla (+32%),Elite Barbarians (-27%)
Aʀоmaτ❤,#2JP9QUPY9,553,313,56.6%,2212,+0.168,80.1%,0.210,65.7%,43.7%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+36%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.148,70.8%,0.209,61.9%,41.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
captain kittens,#2LC0CUQUU,530,299,56.4%,2120,+0.152,72.3%,0.211,67.2%,43.0%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+37%),Suspicious Bush (-23%)
Sweeping Demon,#V2LPPGRVU,509,272,53.4%,2036,+0.124,59.2%,0.210,68.9%,40.1%,Goblin Drill,Fireball,Graveyard,Goblin Giant (+43%),Mega Knight (-25%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.186,87.5%,0.212,67.1%,49.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+26%),X-Bow (-32%)
❣️rjsdn❣️,#VYRPV8RCC,471,255,54.1%,1884,+0.164,79.1%,0.208,64.8%,41.0%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.164,77.9%,0.211,62.5%,39.9%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-32%)
pablo11,#QCV0J8V,460,258,56.1%,1840,+0.155,74.3%,0.209,68.0%,41.9%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+45%),Inferno Dragon (-23%)
Adox,#20R0VLJL92,447,266,59.5%,1788,+0.127,60.7%,0.210,68.2%,50.9%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-34%)
