Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.152,70.3%,0.216,62.5%,35.4%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+41%),Witch (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,333,174,52.3%,1332,+0.148,69.7%,0.212,60.5%,43.5%,Goblin Demolisher,Skeleton Army,Golem,Inferno Tower (+32%),Night Witch (-36%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.121,58.5%,0.207,72.3%,52.1%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+40%),Goblin Hut (-34%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.148,69.9%,0.213,79.7%,55.0%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
captain kittens,#2LC0CUQUU,283,157,55.5%,1132,+0.152,72.6%,0.210,65.9%,41.2%,Goblin Demolisher,Mega Knight,Skeleton Barrel,Barbarian Hut (+38%),Electro Wizard (-26%)
Aʀоmaτ❤,#2JP9QUPY9,271,150,55.4%,1084,+0.157,76.1%,0.206,65.8%,43.2%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.154,73.9%,0.208,55.9%,43.1%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.182,87.5%,0.208,85.0%,53.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
Tim f2p,#GJ9Q9GRL9,255,130,51.0%,1020,+0.117,56.4%,0.207,65.8%,37.8%,Giant,Goblin Drill,Fireball,Giant (+48%),Goblin Barrel (-32%)
凛冬Rintou✨卤蛋,#V9QYURLVC,247,143,57.9%,988,+0.119,56.9%,0.210,73.7%,44.4%,Fireball,Wizard,Baby Dragon,Tesla (+35%),X-Bow (-37%)
DemonKing999,#8PP989YQ8,238,138,58.0%,952,+0.147,69.0%,0.213,65.6%,50.0%,Tesla,Berserker,Fireball,Tesla (+35%),Hunter (-29%)
pablo11,#QCV0J8V,237,134,56.5%,948,+0.149,72.0%,0.207,67.5%,44.1%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-32%)
Aegislash,#PYL2RRLUQ,220,128,58.2%,880,+0.179,84.3%,0.212,67.7%,45.2%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+30%),X-Bow (-35%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.131,61.9%,0.212,65.3%,40.4%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
Lucid dreams✨,#222JCYQU09,199,123,61.8%,796,+0.134,62.8%,0.213,74.2%,50.9%,Skeleton Army,Goblin Demolisher,Mega Knight,Ram Rider (+43%),Goblin Hut (-46%)
Nemo,#RV8R0RJ9C,193,109,56.5%,772,+0.146,70.6%,0.208,68.5%,45.5%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Graveyard (+26%),Barbarian Hut (-40%)
Pi✨Maskk,#C98CP0LRU,189,107,56.6%,756,+0.120,57.1%,0.211,68.9%,48.7%,Firecracker,Goblin Giant,Poison,Goblin Giant (+45%),Tombstone (-34%)
Sierra,#9JPLUR0CL,188,103,54.8%,752,+0.143,67.7%,0.211,72.6%,36.6%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+43%),Three Musketeers (-26%)
YuWI,#RPCUUVU,187,96,51.3%,748,+0.122,58.8%,0.207,62.9%,38.9%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+45%),Hunter (-32%)
23BS6N,#20LUUP9RLV,184,110,59.8%,736,+0.121,58.6%,0.207,72.0%,50.0%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-36%)
Loris,#R2P0LPPLJ,171,91,53.2%,684,+0.148,69.0%,0.214,70.9%,35.3%,Barbarian Barrel,Goblin Drill,Three Musketeers,Barbarian Hut (+30%),Executioner (-37%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.106,50.5%,0.210,63.7%,44.9%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
die,#VRLJV8G0U,169,93,55.0%,676,+0.141,65.6%,0.216,64.7%,45.2%,Fireball,Witch,Mega Knight,Mortar (+48%),Suspicious Bush (-47%)
gabriel,#PY20RY080,168,97,57.7%,672,+0.127,62.1%,0.204,68.9%,48.9%,Skeleton Army,Royal Hogs,Zappies,Witch (+31%),Vines (-52%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.149,69.5%,0.215,59.8%,38.5%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
リクルート,#PVCCLPQCG,155,78,50.3%,620,+0.170,79.7%,0.213,58.1%,38.7%,Poison,Skeleton Barrel,Vines,Zap (+50%),Dart Goblin (-39%)
TommyIsWashed,#9V2JJP08J,155,85,54.8%,620,+0.108,50.5%,0.214,64.3%,49.5%,Goblin Hut,Goblin Demolisher,Golem,Lava Hound (+43%),Suspicious Bush (-34%)
Dread Unlock,#UY28208R,153,76,49.7%,612,+0.138,64.9%,0.212,63.8%,38.1%,Royal Hogs,Fireball,Golem,Inferno Tower (+39%),Electro Wizard (-42%)
Maxi,#RV8QUUYC,152,92,60.5%,608,+0.150,70.3%,0.213,68.2%,50.7%,Fireball,Golem,Arrows,Suspicious Bush (+30%),Giant (-34%)
GiovanniXD,#8VL0VVQCY,149,76,51.0%,596,+0.138,66.5%,0.207,57.3%,44.6%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-32%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.117,54.3%,0.215,74.6%,34.5%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.129,62.0%,0.208,81.4%,39.4%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.142,67.3%,0.210,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.171,85.1%,0.201,74.3%,44.4%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-37%)
Andres♥️Bunny,#ULJV2Q00U,131,75,57.3%,524,+0.115,52.8%,0.219,70.4%,48.1%,Wizard,Baby Dragon,Witch,Three Musketeers (+36%),Graveyard (-49%)
tarikzius,#PCRYG9JVV,131,71,54.2%,524,+0.163,76.3%,0.213,65.3%,40.7%,Skeleton Barrel,Vines,Fireball,Furnace (+36%),Rocket (-37%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.159,80.4%,0.197,58.1%,31.4%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-30%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.144,71.6%,0.201,66.7%,40.7%,Fireball,Witch,Arrows,Inferno Dragon (+50%),Zappies (-33%)
vicki£22,#CJ9R2YQLR,118,62,52.5%,472,+0.158,76.0%,0.208,65.6%,38.6%,Fireball,Skeleton Barrel,Goblin Demolisher,Rocket (+30%),Suspicious Bush (-29%)
Metalfusion,#R2YJ8QRG,118,65,55.1%,472,+0.135,65.4%,0.207,75.5%,38.5%,Goblin Drill,Skeleton Army,Skeleton Barrel,Princess (+53%),Suspicious Bush (-45%)
질풍가도,#Q8J0PPGLJ,117,64,54.7%,468,+0.131,62.8%,0.209,62.3%,46.4%,Fireball,Goblin Demolisher,Poison,Goblin Giant (+45%),Hunter (-40%)
なやかよ,#PV9Y2YPV8,116,53,45.7%,464,+0.153,77.5%,0.197,62.3%,27.3%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.161,77.9%,0.206,77.0%,35.2%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
ЗА ВДВ,#PJR98JV0Y,115,65,56.5%,460,+0.147,69.0%,0.212,68.2%,40.8%,Three Musketeers,Berserker,Skeleton Barrel,Three Musketeers (+43%),X-Bow (-41%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.099,46.8%,0.211,74.4%,37.5%,Berserker,Baby Dragon,Skeleton Army,X-Bow (+48%),Furnace (-38%)
Dexterz,#JPLP0L0Y,115,60,52.2%,460,+0.134,62.5%,0.215,69.8%,37.1%,Skeleton Army,Golem,Poison,Tombstone (+33%),Dart Goblin (-37%)
va,#9GJUQYG0C,112,68,60.7%,448,+0.176,79.5%,0.222,65.3%,52.5%,Skeleton Barrel,Berserker,Goblin Demolisher,Ice Spirit (+64%),Suspicious Bush (-42%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.126,59.1%,0.214,66.7%,40.6%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.108,51.6%,0.210,71.1%,43.7%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
leon04,#2GR028VLR,108,56,51.9%,432,+0.129,61.5%,0.210,58.5%,45.5%,Bandit,Musketeer,Berserker,Goblin Giant (+47%),Vines (-40%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.161,75.9%,0.212,58.2%,50.0%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
CreeD,#20QUVQ9PCL,96,54,56.2%,384,+0.162,74.6%,0.217,75.4%,28.2%,Fireball,Ronin,Goblin Drill,Dark Prince (+37%),Berserker (-59%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.148,71.3%,0.207,71.2%,50.0%,Mother Witch,Golem,Knight,Mother Witch (+45%),The Log (-39%)
OHH YEAHHH!,#RP0PGQ9V,93,51,54.8%,372,+0.156,70.4%,0.221,63.0%,43.6%,Fireball,Golem,Witch,Royal Delivery (+69%),Musketeer (-48%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.142,70.8%,0.201,73.3%,37.0%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Busfahrer Dirk,#PYYLQQ80R,90,63,70.0%,360,+0.146,75.2%,0.194,80.4%,59.1%,Fireball,Rascals,Three Musketeers,Three Musketeers (+40%),Golem (-45%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.143,65.2%,0.219,78.6%,36.6%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+43%),Arrows (-37%)
Johnny,#8GPRL9J,83,46,55.4%,332,+0.151,70.7%,0.213,68.1%,38.9%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+37%),Mortar (-39%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.143,64.6%,0.222,81.2%,21.2%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-57%)
Busfahrer❤️Carl,#LQUC0880U,78,43,55.1%,312,+0.161,78.9%,0.204,60.5%,50.0%,Knight,Skeleton Army,Skeleton Barrel,Tesla (+33%),Giant (-47%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.140,65.7%,0.213,73.3%,46.9%,Skeleton Barrel,Poison,Firecracker,Night Witch (+52%),Graveyard (-63%)
綾瀬千早,#V8QC2PJP8,77,47,61.0%,308,+0.168,79.6%,0.211,69.6%,48.4%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+53%),Rascals (-43%)
Batman,#9CQV2UJ99,74,43,58.1%,296,+0.150,69.3%,0.217,65.8%,50.0%,Skeleton Army,Zappies,Golem,Inferno Tower (+38%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.147,71.7%,0.205,71.8%,20.6%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.114,53.2%,0.214,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-54%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.167,75.8%,0.220,73.7%,45.5%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.146,66.0%,0.220,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-75%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.151,67.8%,0.222,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.142,70.9%,0.200,84.1%,45.8%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.144,69.7%,0.207,51.5%,40.6%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
ColdFocus,#P09VJUUC0,64,37,57.8%,256,+0.106,51.0%,0.208,56.7%,58.8%,Fireball,Rascals,X-Bow,Royal Delivery (+69%),Ronin (-54%)
冷月残星♥煌,#CJ2U2U9YJ,62,38,61.3%,248,+0.164,72.4%,0.226,75.0%,42.3%,Golem,Royal Hogs,Skeleton Barrel,Ice Wizard (+56%),Baby Dragon (-41%)
かいーにょ,#8G8VV92G9,62,37,59.7%,248,+0.158,76.9%,0.205,73.5%,42.9%,Skeleton Barrel,Fireball,Dart Goblin,Inferno Tower (+54%),Giant (-47%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.147,67.3%,0.219,86.7%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-52%)
Maxi. ixde,#8GGG8G8C2,60,28,46.7%,240,+0.128,61.4%,0.208,38.5%,52.9%,Skeleton Barrel,Fireball,Baby Dragon,Night Witch (+52%),Vines (-49%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.153,70.7%,0.216,75.0%,40.7%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-46%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.197,92.6%,0.212,80.6%,47.8%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Rascals (+42%),Graveyard (-51%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,58,35,60.3%,232,+0.155,69.5%,0.222,69.4%,45.5%,Electro Wizard,Ronin,Goblin Demolisher,Dark Prince (+50%),Giant (-47%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.159,71.7%,0.222,72.4%,50.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
ミゾレ,#2LPQ8JUR0,54,32,59.3%,216,+0.201,86.7%,0.231,65.5%,52.0%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-49%)
かむかむ,#VL99VYYJL,52,30,57.7%,208,+0.143,67.4%,0.212,65.5%,47.8%,Goblin Hut,Mega Knight,Goblin Drill,Goblin Giant (+47%),Executioner (-57%)
BENIJU,#CCUUL890J,50,32,64.0%,200,+0.136,63.5%,0.214,68.0%,60.0%,Skeleton Barrel,Graveyard,Witch,Wizard (+41%),Vines (-49%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.3%,0.220,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.179,78.2%,0.228,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.094,47.5%,0.198,73.7%,20.0%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.143,62.9%,0.227,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Emma,#2YC9VL8J0,41,23,56.1%,164,+0.107,58.0%,0.184,70.6%,45.8%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-39%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.127,63.9%,0.199,52.2%,38.9%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.6%,0.211,73.7%,72.7%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.147,65.3%,0.225,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.169,77.9%,0.218,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+52%),X-Bow (-41%)
