Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,655,341,52.1%,2620,+0.149,71.3%,0.209,64.0%,37.1%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+39%),Witch (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.145,70.2%,0.206,61.2%,40.9%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
DemonKing999,#8PP989YQ8,426,238,55.9%,1704,+0.142,68.7%,0.207,65.1%,46.4%,Berserker,Fireball,Goblin Demolisher,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,408,231,56.6%,1632,+0.148,71.5%,0.207,67.4%,43.1%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.124,60.4%,0.206,69.1%,51.5%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-33%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.160,77.2%,0.208,58.5%,43.6%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.135,64.7%,0.209,69.5%,50.0%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-45%)
pablo11,#QCV0J8V,337,196,58.2%,1348,+0.151,72.9%,0.207,69.2%,45.2%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+44%),Inferno Dragon (-24%)
Sierra,#9JPLUR0CL,314,174,55.4%,1256,+0.141,68.8%,0.205,68.9%,41.2%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-28%)
Tim f2p,#GJ9Q9GRL9,298,152,51.0%,1192,+0.118,58.2%,0.202,66.2%,37.7%,Giant,Goblin Drill,Graveyard,Giant (+47%),Arrows (-32%)
Aegislash,#PYL2RRLUQ,292,178,61.0%,1168,+0.179,85.1%,0.210,69.0%,49.2%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+29%),Night Witch (-34%)
Sweeping Demon,#V2LPPGRVU,289,151,52.2%,1156,+0.117,56.8%,0.205,67.3%,36.6%,Fireball,Goblin Drill,Graveyard,Mortar (+45%),Barbarian Barrel (-30%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,69.0%,0.208,80.5%,54.9%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-34%)
TommyIsWashed,#9V2JJP08J,286,152,53.1%,1144,+0.112,52.5%,0.214,69.2%,44.0%,Skeleton Barrel,Golem,Skeleton Army,Elixir Golem (+37%),Suspicious Bush (-39%)
Loris,#R2P0LPPLJ,283,156,55.1%,1132,+0.153,73.3%,0.209,69.9%,35.0%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-41%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.119,57.2%,0.208,72.4%,43.4%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.115,56.5%,0.204,70.6%,50.0%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-35%)
Aʀоmaτ❤,#2JP9QUPY9,280,156,55.7%,1120,+0.157,77.2%,0.203,65.3%,44.6%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-42%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.149,71.8%,0.207,70.2%,45.0%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.118,59.3%,0.198,60.0%,46.6%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.176,85.6%,0.205,83.6%,56.8%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.3%,0.202,62.7%,41.6%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-35%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.176,86.6%,0.203,68.8%,45.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-33%)
Maxi,#RV8QUUYC,222,132,59.5%,888,+0.148,71.3%,0.207,67.2%,50.0%,Fireball,Arrows,Goblin Demolisher,Firecracker (+23%),Barbarian Hut (-27%)
リクルート,#PVCCLPQCG,219,110,50.2%,876,+0.168,79.7%,0.211,61.1%,35.5%,Goblin Demolisher,Skeleton Barrel,Poison,Zap (+40%),Mortar (-30%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.160,79.5%,0.201,69.5%,41.8%,Fireball,Goblin Drill,Poison,Mother Witch (+24%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.126,60.7%,0.207,63.3%,42.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-36%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.145,67.5%,0.215,67.9%,40.2%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.110,51.8%,0.213,70.8%,37.8%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.119,58.1%,0.205,71.1%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.151,73.1%,0.206,62.5%,40.5%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,191,106,55.5%,764,+0.150,72.1%,0.207,69.3%,35.1%,Golem,Fireball,Goblin Drill,Rocket (+34%),Inferno Dragon (-35%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.135,65.9%,0.205,57.7%,41.9%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
かいーにょ,#8G8VV92G9,190,105,55.3%,760,+0.156,74.7%,0.208,62.4%,45.7%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-45%)
CreeD,#20QUVQ9PCL,183,97,53.0%,732,+0.145,69.0%,0.210,71.1%,32.6%,Goblin Drill,Wizard,Goblin Demolisher,Valkyrie (+29%),Berserker (-40%)
