Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,425,218,51.3%,1700,+0.153,70.5%,0.217,62.5%,36.8%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+42%),Witch (-42%)
MicinoCoccoloso,#9VQPQ8RJQ,382,201,52.6%,1528,+0.150,70.2%,0.213,60.4%,43.9%,Golem,Skeleton Army,Goblin Hut,Inferno Tower (+28%),Night Witch (-35%)
captain kittens,#2LC0CUQUU,339,184,54.3%,1356,+0.150,71.2%,0.210,65.1%,40.1%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+40%),Inferno Tower (-22%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.122,58.5%,0.208,73.1%,51.2%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Goblin Hut (-35%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.147,69.4%,0.213,79.6%,55.3%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-34%)
Tim f2p,#GJ9Q9GRL9,276,143,51.8%,1104,+0.119,57.1%,0.208,67.5%,38.7%,Giant,Goblin Drill,Graveyard,Giant (+48%),Princess (-31%)
Aʀоmaτ❤,#2JP9QUPY9,271,150,55.4%,1084,+0.156,75.8%,0.206,66.4%,43.0%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.154,73.4%,0.210,56.3%,41.9%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
SK xopxsam,#2LQ2YP98,258,192,74.4%,1032,+0.182,87.0%,0.209,85.1%,54.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,258,147,57.0%,1032,+0.119,56.7%,0.210,74.1%,43.8%,Fireball,Baby Dragon,Wizard,Royal Delivery (+33%),X-Bow (-37%)
