Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,711,368,51.8%,2844,+0.152,71.1%,0.214,63.1%,38.9%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-42%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.147,70.0%,0.210,61.6%,40.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
DemonKing999,#8PP989YQ8,492,280,56.9%,1968,+0.149,70.6%,0.211,66.1%,46.8%,Berserker,Fireball,Goblin Drill,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,418,239,57.2%,1672,+0.152,71.8%,0.212,68.0%,44.2%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+43%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.128,60.8%,0.211,68.3%,52.1%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+39%),Goblin Hut (-34%)
Aʀоmaτ❤,#2JP9QUPY9,369,212,57.5%,1476,+0.161,78.1%,0.207,67.8%,45.3%,Skeleton Barrel,Goblin Drill,Goblin Hut,Elixir Golem (+45%),Wizard (-39%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.165,77.6%,0.213,58.9%,42.9%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
Lucid dreams✨,#222JCYQU09,356,214,60.1%,1424,+0.139,65.1%,0.214,70.5%,50.3%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-47%)
Sweeping Demon,#V2LPPGRVU,354,184,52.0%,1416,+0.121,57.4%,0.211,65.9%,39.1%,Fireball,Graveyard,Goblin Drill,Goblin Giant (+40%),Inferno Dragon (-22%)
Tim f2p,#GJ9Q9GRL9,354,186,52.5%,1416,+0.124,60.2%,0.207,66.5%,39.7%,Graveyard,Goblin Drill,Giant,Giant (+42%),Goblin Barrel (-31%)
pablo11,#QCV0J8V,344,201,58.4%,1376,+0.155,73.2%,0.212,69.7%,45.3%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-25%)
TommyIsWashed,#9V2JJP08J,342,182,53.2%,1368,+0.119,54.5%,0.218,65.9%,45.2%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+43%),Suspicious Bush (-31%)
Maxi,#RV8QUUYC,334,201,60.2%,1336,+0.154,72.9%,0.212,69.7%,49.4%,Fireball,Golem,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
Loris,#R2P0LPPLJ,327,178,54.4%,1308,+0.158,73.6%,0.215,69.6%,35.6%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-37%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.145,69.3%,0.210,70.3%,39.6%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+44%),Goblin Hut (-27%)
YuWI,#RPCUUVU,323,167,51.7%,1292,+0.127,61.1%,0.208,65.0%,39.2%,Poison,Fireball,Skeleton Army,Fisherman (+38%),Executioner (-32%)
Aegislash,#PYL2RRLUQ,313,193,61.7%,1252,+0.187,86.5%,0.217,68.6%,51.2%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-32%)
23BS6N,#20LUUP9RLV,313,182,58.1%,1252,+0.117,55.9%,0.210,70.3%,48.6%,Fireball,Skeleton Army,Furnace,Furnace (+39%),Night Witch (-30%)
❣️rjsdn❣️,#VYRPV8RCC,311,171,55.0%,1244,+0.161,78.6%,0.205,67.1%,42.0%,Fireball,Poison,Goblin Barrel,Goblin Hut (+24%),X-Bow (-30%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.123,58.0%,0.212,72.9%,43.6%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
かいーにょ,#8G8VV92G9,300,157,52.3%,1200,+0.157,74.0%,0.212,62.7%,39.6%,Fireball,Skeleton Barrel,Berserker,Princess (+32%),Giant (-39%)
リクルート,#PVCCLPQCG,292,151,51.7%,1168,+0.170,79.9%,0.213,63.2%,37.2%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+40%),Dart Goblin (-26%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.146,68.8%,0.212,80.8%,55.1%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.157,73.6%,0.213,71.2%,44.3%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+25%),Barbarian Hut (-41%)
gabriel,#PY20RY080,284,149,52.5%,1136,+0.123,60.6%,0.203,61.8%,45.3%,Royal Hogs,Mega Knight,Skeleton Army,Goblin Giant (+35%),Poison (-37%)
bell,#U2VRY2YCP,276,161,58.3%,1104,+0.182,87.3%,0.209,67.9%,44.1%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+37%),Rocket (-34%)
Batman,#9CQV2UJ99,273,159,58.2%,1092,+0.143,66.4%,0.215,68.9%,47.8%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+29%),Night Witch (-23%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.180,86.0%,0.209,83.7%,58.1%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-38%)
CreeD,#20QUVQ9PCL,234,125,53.4%,936,+0.149,70.1%,0.213,71.0%,33.6%,Goblin Demolisher,Fireball,Goblin Drill,Valkyrie (+36%),Mother Witch (-28%)
OpenMyThirdEye,#YLLVQ02J,234,125,53.4%,936,+0.117,54.3%,0.216,71.2%,39.2%,Skeleton Army,Baby Dragon,Goblin Barrel,Hunter (+45%),Furnace (-30%)
JUNINHO™ BR,#VL0GVGGR9,225,122,54.2%,900,+0.122,56.7%,0.216,68.8%,43.4%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.166,77.8%,0.214,65.3%,37.1%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.148,67.7%,0.219,69.0%,40.6%,Witch,Fireball,Skeleton Barrel,Mortar (+33%),Suspicious Bush (-46%)
tarikzius,#PCRYG9JVV,217,117,53.9%,868,+0.153,72.9%,0.210,62.6%,42.6%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+34%),Rocket (-32%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.129,60.9%,0.212,62.5%,43.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-37%)
Metalfusion,#R2YJ8QRG,206,117,56.8%,824,+0.139,66.3%,0.209,74.0%,41.8%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+41%),Suspicious Bush (-33%)
GiovanniXD,#8VL0VVQCY,204,100,49.0%,816,+0.138,66.5%,0.208,55.6%,41.7%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-28%)
Dread Unlock,#UY28208R,204,97,47.5%,816,+0.139,65.2%,0.214,61.5%,36.3%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+36%),Electro Wizard (-42%)
Maxi. ixde,#8GGG8G8C2,203,95,46.8%,812,+0.136,68.2%,0.200,58.1%,37.3%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-33%)
OcT❤️Lev4ek,#YJP2RPUJJ,200,112,56.0%,800,+0.145,68.8%,0.211,71.0%,41.0%,Fireball,Berserker,Witch,Suspicious Bush (+36%),Three Musketeers (-39%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.153,72.7%,0.211,69.2%,34.6%,Goblin Drill,Fireball,Golem,Rocket (+35%),Inferno Dragon (-36%)
va,#9GJUQYG0C,197,111,56.3%,788,+0.181,79.8%,0.226,63.1%,45.3%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Fisherman (+34%),Wizard (-33%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.123,58.6%,0.209,71.2%,45.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.130,60.7%,0.214,66.3%,37.9%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
めり,#20J2RU0YGY,193,110,57.0%,772,+0.129,61.4%,0.211,79.8%,37.5%,Skeleton Barrel,Fireball,Skeleton Army,P.E.K.K.A (+32%),Vines (-25%)
$Kastiel$,#8UCJCGG0P,191,104,54.5%,764,+0.135,64.3%,0.210,73.0%,34.1%,Wizard,Goblin Barrel,Ronin,Ice Spirit (+30%),Furnace (-32%)
Andres♥️Bunny,#ULJV2Q00U,190,107,56.3%,760,+0.104,49.1%,0.213,68.4%,48.2%,Wizard,Baby Dragon,Witch,Lava Hound (+34%),Graveyard (-53%)
なやかよ,#PV9Y2YPV8,186,91,48.9%,744,+0.149,74.7%,0.199,65.3%,29.4%,Fireball,Skeleton Army,Golem,Tombstone (+36%),Rascals (-37%)
Dexterz,#JPLP0L0Y,178,96,53.9%,712,+0.148,67.9%,0.218,71.7%,34.9%,Skeleton Army,Fireball,Poison,Bandit (+31%),Dart Goblin (-27%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.154,71.9%,0.215,67.3%,46.2%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+30%),Three Musketeers (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.120,56.2%,0.214,70.2%,32.2%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-35%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.154,71.0%,0.217,58.4%,38.6%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
Isolde✨,#V22R2QU9J,170,104,61.2%,680,+0.142,68.0%,0.209,72.6%,50.0%,Mother Witch,Goblin Drill,Goblin Hut,Mother Witch (+42%),Mega Knight (-38%)
leon04,#2GR028VLR,165,82,49.7%,660,+0.119,57.8%,0.207,56.2%,44.6%,Musketeer,Goblin Barrel,Berserker,X-Bow (+39%),Vines (-42%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.144,70.3%,0.205,65.1%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-24%)
SYX_OGtrooper,#G008VYCC0,161,88,54.7%,644,+0.143,71.9%,0.199,65.8%,43.9%,Goblin Hut,Skeleton Army,Electro Wizard,Barbarian Hut (+32%),Ram Rider (-26%)
Alphonse,#88JRCUPQ9,160,86,53.8%,640,+0.135,63.1%,0.214,67.1%,39.7%,Goblin Demolisher,Royal Hogs,Wizard,Executioner (+44%),Arrows (-30%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.157,79.9%,0.197,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.163,76.1%,0.215,58.9%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+30%),Knight (-40%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.145,68.6%,0.211,72.5%,37.5%,Goblin Demolisher,Vines,Berserker,Zap (+44%),Wizard (-48%)
ЗА ВДВ,#PJR98JV0Y,150,88,58.7%,600,+0.149,71.6%,0.209,70.2%,43.9%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-39%)
Freezer™❄️,#JY2CYQY,138,75,54.3%,552,+0.127,58.7%,0.216,71.2%,41.8%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-62%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.140,66.3%,0.211,55.6%,43.9%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+32%),Goblin Hut (-63%)
ayu,#GPL2LVCGU,131,72,55.0%,524,+0.151,71.4%,0.212,68.8%,41.8%,Skeleton Army,Berserker,Goblin Drill,Graveyard (+35%),Barbarian Hut (-44%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.165,77.6%,0.213,67.6%,51.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.130,62.1%,0.208,59.7%,46.8%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
OHH YEAHHH!,#RP0PGQ9V,123,64,52.0%,492,+0.158,70.9%,0.222,63.4%,36.5%,Firecracker,Fireball,Goblin Drill,Royal Delivery (+51%),Musketeer (-33%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.128,64.3%,0.200,69.1%,32.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-40%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.168,74.7%,0.225,76.7%,45.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,67.1%,0.212,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-39%)
BENIJU,#CCUUL890J,112,61,54.5%,448,+0.126,57.6%,0.219,65.5%,43.9%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+47%),Tombstone (-36%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.145,75.7%,0.191,75.0%,59.6%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.120,56.3%,0.214,54.7%,51.1%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.158,68.8%,0.229,77.6%,58.3%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.148,68.5%,0.217,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
ミゾレ,#2LPQ8JUR0,86,56,65.1%,344,+0.191,84.3%,0.227,67.4%,62.5%,Goblin Barrel,Fireball,Skeleton Army,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,78.5%,0.204,64.4%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+29%),Giant (-48%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.143,67.8%,0.211,69.0%,50.0%,Skeleton Army,Goblin Hut,Goblin Drill,Inferno Tower (+29%),Ronin (-37%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.169,74.5%,0.227,64.8%,43.3%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.123,58.6%,0.210,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-35%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.139,65.5%,0.213,78.6%,40.5%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-78%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.141,66.2%,0.213,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-44%)
tktok @kai_cr12,#208R9Q8JUV,78,48,61.5%,312,+0.168,75.5%,0.223,73.2%,48.6%,Executioner,Goblin Barrel,Vines,P.E.K.K.A (+38%),Giant (-48%)
henry,#80GQULLY2,78,45,57.7%,312,+0.180,78.2%,0.231,67.4%,43.8%,Skeleton Barrel,Fireball,Goblin Barrel,Rocket (+63%),Electro Wizard (-40%)
Tiny Jason,#2U9UPQL0C,78,42,53.8%,312,+0.110,53.6%,0.205,71.4%,39.5%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,77,49,63.6%,308,+0.164,75.5%,0.217,76.5%,38.5%,Fireball,Goblin Demolisher,Royal Hogs,Electro Spirit (+50%),X-Bow (-39%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,70.4%,0.208,84.4%,46.9%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.173,78.6%,0.221,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-44%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.9%,0.214,81.6%,53.8%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,63,37,58.7%,252,+0.126,65.6%,0.192,72.7%,43.3%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-44%)
Hazy,#YV8JL82VR,54,38,70.4%,216,+0.187,76.9%,0.244,82.1%,40.0%,Graveyard,Mega Knight,Fireball,Giant (+52%),Ronin (-56%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,77.4%,0.223,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.1%,0.198,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.4%,0.214,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.4%,0.225,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.167,77.3%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,84.6%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.2%,0.206,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
イッシー,#8UV80G2RQ,16,6,37.5%,64,+0.194,91.4%,0.212,55.6%,14.3%,Golem,Goblin Hut,Fireball,Mother Witch (+26%),Flying Machine (-20%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,28.9%,0.190,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
