Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,831,435,52.3%,3324,+0.152,70.6%,0.215,64.2%,39.2%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+42%),Witch (-42%)
DemonKing999,#8PP989YQ8,619,355,57.4%,2476,+0.150,71.2%,0.211,68.1%,45.6%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.149,70.6%,0.212,62.6%,40.3%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
Aʀоmaτ❤,#2JP9QUPY9,483,275,56.9%,1932,+0.170,80.6%,0.211,65.2%,45.6%,Skeleton Barrel,Poison,Goblin Drill,Elixir Golem (+38%),Wizard (-40%)
captain kittens,#2LC0CUQUU,472,268,56.8%,1888,+0.154,72.3%,0.214,66.4%,44.8%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+40%),Inferno Tower (-24%)
Sweeping Demon,#V2LPPGRVU,457,244,53.4%,1828,+0.126,58.9%,0.214,69.2%,39.8%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+40%),Mega Knight (-24%)
かいーにょ,#8G8VV92G9,450,236,52.4%,1800,+0.166,78.1%,0.213,62.8%,39.1%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-33%)
Aegislash,#PYL2RRLUQ,439,265,60.4%,1756,+0.188,86.9%,0.216,66.7%,50.9%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+26%),X-Bow (-31%)
pablo11,#QCV0J8V,419,238,56.8%,1676,+0.158,74.2%,0.213,67.4%,44.3%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.130,61.1%,0.212,68.3%,52.5%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+41%),Goblin Hut (-35%)
23BS6N,#20LUUP9RLV,400,230,57.5%,1600,+0.121,57.6%,0.210,68.8%,48.7%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Skeleton Barrel (-27%)
YuWI,#RPCUUVU,388,201,51.8%,1552,+0.134,63.6%,0.210,65.1%,39.6%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-33%)
❣️rjsdn❣️,#VYRPV8RCC,374,204,54.5%,1496,+0.164,78.1%,0.210,66.7%,40.5%,Fireball,Poison,Goblin Barrel,Rocket (+24%),X-Bow (-30%)
カオス,#89LPYPGQ8,369,194,52.6%,1476,+0.165,78.0%,0.212,59.4%,44.3%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-29%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.127,61.0%,0.208,66.5%,40.7%,Graveyard,Giant,Goblin Drill,Giant (+43%),Arrows (-32%)
リクルート,#PVCCLPQCG,360,188,52.2%,1440,+0.173,80.3%,0.215,65.5%,36.2%,Poison,Skeleton Barrel,The Log,Zap (+37%),Dart Goblin (-28%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.124,58.1%,0.213,73.0%,42.8%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.142,65.7%,0.216,69.4%,50.8%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
Loris,#R2P0LPPLJ,350,193,55.1%,1400,+0.159,73.8%,0.216,69.6%,37.7%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+29%),Executioner (-39%)
TommyIsWashed,#9V2JJP08J,350,189,54.0%,1400,+0.123,56.0%,0.220,67.4%,45.6%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-31%)
