Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,573,299,52.2%,2292,+0.151,71.7%,0.211,63.5%,37.2%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+38%),Witch (-38%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.144,69.7%,0.206,61.2%,40.4%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
captain kittens,#2LC0CUQUU,401,225,56.1%,1604,+0.146,70.9%,0.206,66.7%,43.4%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+43%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.124,60.0%,0.206,69.3%,51.3%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+37%),Goblin Hut (-33%)
DemonKing999,#8PP989YQ8,381,210,55.1%,1524,+0.140,67.9%,0.206,65.4%,44.7%,Berserker,Goblin Demolisher,Fireball,Tesla (+34%),Elite Barbarians (-28%)
Lucid dreams✨,#222JCYQU09,348,207,59.5%,1392,+0.134,64.6%,0.208,69.9%,49.1%,Poison,Skeleton Army,Musketeer,Ram Rider (+32%),Goblin Hut (-45%)
pablo11,#QCV0J8V,299,173,57.9%,1196,+0.147,71.0%,0.207,68.6%,45.7%,Fireball,Skeleton Army,Royal Hogs,Goblin Giant (+48%),Furnace (-24%)
Tim f2p,#GJ9Q9GRL9,294,151,51.4%,1176,+0.117,57.7%,0.203,66.2%,38.1%,Goblin Drill,Giant,Graveyard,Giant (+47%),Arrows (-32%)
カオス,#89LPYPGQ8,293,147,50.2%,1172,+0.156,74.8%,0.209,57.9%,41.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-34%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,68.8%,0.208,80.4%,55.2%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-34%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.118,56.7%,0.208,71.9%,44.1%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.115,56.4%,0.204,71.0%,50.0%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-35%)
Loris,#R2P0LPPLJ,280,155,55.4%,1120,+0.153,73.3%,0.209,71.2%,34.2%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+32%),Executioner (-40%)
Aʀоmaτ❤,#2JP9QUPY9,279,155,55.6%,1116,+0.154,76.1%,0.202,65.1%,44.6%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
TommyIsWashed,#9V2JJP08J,278,148,53.2%,1112,+0.114,52.6%,0.216,67.6%,44.9%,Skeleton Barrel,Golem,Goblin Drill,Elixir Golem (+35%),Suspicious Bush (-41%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.148,71.5%,0.207,70.7%,44.2%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
Sierra,#9JPLUR0CL,270,150,55.6%,1080,+0.142,69.0%,0.206,69.7%,39.8%,Skeleton Barrel,Arrows,Mega Knight,Barbarian Hut (+44%),Baby Dragon (-28%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.116,58.6%,0.199,59.6%,46.9%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-39%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.176,85.7%,0.205,84.0%,56.7%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.2%,0.202,63.6%,40.8%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
Aegislash,#PYL2RRLUQ,232,137,59.1%,928,+0.176,84.1%,0.210,69.3%,44.2%,Royal Hogs,Mega Knight,Goblin Hut,Zap (+31%),X-Bow (-35%)
Maxi,#RV8QUUYC,222,132,59.5%,888,+0.148,71.1%,0.208,67.7%,49.0%,Fireball,Arrows,Goblin Demolisher,Firecracker (+24%),Barbarian Hut (-26%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.159,78.9%,0.202,69.2%,42.4%,Fireball,Goblin Drill,Poison,Mother Witch (+24%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.126,60.7%,0.208,63.6%,41.6%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
bell,#U2VRY2YCP,209,122,58.4%,836,+0.174,85.5%,0.204,65.6%,48.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-32%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.145,67.2%,0.216,67.9%,40.2%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
