Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.154,68.0%,0.227,79.3%,53.1%,The Log,Suspicious Bush,Golem,The Log (+34%),Rascals (-33%)
SK xopxsam,#2LQ2YP98,216,157,72.7%,864,+0.182,85.7%,0.212,83.8%,55.8%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+41%),Tesla (-38%)
MicinoCoccoloso,#9VQPQ8RJQ,144,74,51.4%,576,+0.142,64.9%,0.219,61.2%,42.9%,Skeleton Army,Fireball,Goblin Demolisher,Inferno Tower (+39%),Night Witch (-41%)
Tim f2p,#GJ9Q9GRL9,143,74,51.7%,572,+0.110,51.9%,0.213,70.0%,38.6%,Giant,Graveyard,Executioner,Giant (+52%),Goblin Barrel (-38%)
Reora.,#V0QCUQQJ0,124,61,49.2%,496,+0.165,75.1%,0.220,68.1%,23.1%,Berserker,Fireball,Goblin Drill,Flying Machine (+46%),Ronin (-45%)
Aʀоmaτ❤,#2JP9QUPY9,113,58,51.3%,452,+0.131,64.0%,0.205,69.8%,40.0%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+51%),Wizard (-45%)
Arrrr＿,#2VLUV0PCR,108,55,50.9%,432,+0.124,57.4%,0.217,71.7%,35.5%,Ronin,Golem,Goblin Barrel,Fisherman (+53%),Hunter (-41%)
leon,#RULQQCLJ8,97,50,51.5%,388,+0.128,58.5%,0.219,71.1%,34.6%,Barbarian Barrel,Mega Knight,Fireball,P.E.K.K.A (+43%),Executioner (-45%)
凛冬Rintou✨卤蛋,#V9QYURLVC,94,54,57.4%,376,+0.126,59.2%,0.212,79.5%,38.0%,Fireball,Arrows,Suspicious Bush,Royal Giant (+66%),Furnace (-45%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.145,68.9%,0.210,66.7%,40.0%,Fireball,Arrows,Witch,Graveyard (+30%),Princess (-37%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.147,69.0%,0.213,56.2%,38.9%,Tesla,Royal Hogs,Golem,Tesla (+42%),X-Bow (-44%)
Loris,#R2P0LPPLJ,83,42,50.6%,332,+0.134,60.4%,0.222,73.5%,34.7%,Knight,Skeleton Barrel,Night Witch,Wizard (+39%),Furnace (-37%)
SYX_OGtrooper,#G008VYCC0,83,43,51.8%,332,+0.141,65.9%,0.214,69.0%,34.1%,Fireball,Poison,Barbarian Barrel,Three Musketeers (+39%),Baby Dragon (-47%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.155,73.2%,0.212,72.9%,62.5%,Rascals,Fireball,Goblin Demolisher,Rascals (+46%),Golem (-51%)
23BS6N,#20LUUP9RLV,74,43,58.1%,296,+0.136,61.3%,0.222,69.2%,45.7%,Mother Witch,Ram Rider,Fireball,Mortar (+49%),Giant (-43%)
Batman,#9CQV2UJ99,65,36,55.4%,260,+0.154,67.2%,0.229,71.0%,41.2%,Skeleton Army,Zappies,Golem,Barbarian Hut (+37%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,64,31,48.4%,256,+0.156,68.0%,0.229,60.5%,30.8%,Royal Hogs,Skeleton Barrel,Fireball,Hunter (+34%),Vines (-54%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.178,80.1%,0.223,55.6%,34.8%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+54%),Dart Goblin (-51%)
Isolde✨,#V22R2QU9J,55,31,56.4%,220,+0.129,61.6%,0.210,62.5%,51.6%,Mother Witch,Goblin Drill,Knight,Mother Witch (+41%),Berserker (-61%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.149,70.6%,0.212,76.2%,43.8%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-54%)
tarikzius,#PCRYG9JVV,52,26,50.0%,208,+0.186,80.5%,0.231,52.8%,43.8%,Vines,Skeleton Army,Skeleton Barrel,Furnace (+47%),Goblin Demolisher (-37%)
Sweeping Demon,#V2LPPGRVU,50,23,46.0%,200,+0.099,45.9%,0.216,64.0%,28.0%,Mother Witch,Goblin Drill,Skeleton Barrel,Flying Machine (+61%),Barbarian Barrel (-59%)
pablo11,#QCV0J8V,50,25,50.0%,200,+0.152,67.7%,0.225,56.0%,44.0%,Skeleton Barrel,Mega Knight,Wizard,Berserker (+39%),Mother Witch (-51%)
gabriel,#PY20RY080,43,30,69.8%,172,+0.139,60.0%,0.231,82.6%,55.0%,Musketeer,Suspicious Bush,Firecracker,Heal Spirit (+43%),Goblin Barrel (-43%)
Pi✨Maskk,#C98CP0LRU,42,25,59.5%,168,+0.109,49.2%,0.223,75.0%,53.3%,Firecracker,Goblin Drill,P.E.K.K.A,Goblin Giant (+52%),Tombstone (-47%)
Dread Unlock,#UY28208R,42,20,47.6%,168,+0.145,66.6%,0.218,70.6%,32.0%,Mega Knight,Ronin,Suspicious Bush,Rune Giant (+53%),Electro Wizard (-71%)
$Kastiel$,#8UCJCGG0P,41,24,58.5%,164,+0.126,58.5%,0.216,78.3%,33.3%,Wizard,Royal Hogs,Goblin Demolisher,Electro Spirit (+59%),Furnace (-53%)
GiovanniXD,#8VL0VVQCY,40,21,52.5%,160,+0.112,54.0%,0.207,50.0%,54.2%,Goblin Barrel,Vines,Electro Wizard,X-Bow (+56%),Mega Knight (-35%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,62.1%,0.239,52.2%,43.8%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-35%)
Johnny,#8GPRL9J,39,19,48.7%,156,+0.137,62.1%,0.221,59.1%,35.3%,Princess,Electro Wizard,Goblin Hut,Firecracker (+37%),The Log (-42%)
Aegislash,#PYL2RRLUQ,38,27,71.1%,152,+0.179,83.0%,0.216,80.0%,61.1%,Golem,Mega Knight,Ronin,Zap (+46%),Princess (-48%)
