Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,854,447,52.3%,3416,+0.152,70.5%,0.216,64.4%,39.0%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+42%),Witch (-42%)
DemonKing999,#8PP989YQ8,619,355,57.4%,2476,+0.150,71.0%,0.211,67.9%,45.8%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.149,70.5%,0.211,62.1%,40.9%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
captain kittens,#2LC0CUQUU,501,285,56.9%,2004,+0.154,71.9%,0.214,66.9%,44.7%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+39%),Suspicious Bush (-22%)
Aʀоmaτ❤,#2JP9QUPY9,500,283,56.6%,2000,+0.170,80.2%,0.212,64.9%,45.0%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+36%),Wizard (-39%)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.167,78.0%,0.214,62.7%,39.7%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-31%)
Aegislash,#PYL2RRLUQ,458,275,60.0%,1832,+0.189,87.3%,0.216,66.8%,49.1%,Goblin Hut,Royal Hogs,Mega Knight,Zap (+25%),X-Bow (-32%)
Sweeping Demon,#V2LPPGRVU,457,244,53.4%,1828,+0.126,59.0%,0.214,68.5%,40.2%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+40%),Mega Knight (-24%)
pablo11,#QCV0J8V,441,249,56.5%,1764,+0.157,73.9%,0.212,67.2%,43.8%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+44%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.129,60.9%,0.212,68.5%,52.5%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+41%),Goblin Hut (-35%)
23BS6N,#20LUUP9RLV,400,230,57.5%,1600,+0.120,57.2%,0.210,69.4%,48.5%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Skeleton Barrel (-27%)
YuWI,#RPCUUVU,397,208,52.4%,1588,+0.135,63.9%,0.210,65.3%,40.2%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-32%)
❣️rjsdn❣️,#VYRPV8RCC,395,213,53.9%,1580,+0.164,77.9%,0.210,66.5%,39.3%,Fireball,Poison,Goblin Drill,Rocket (+25%),X-Bow (-31%)
