Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,681,353,51.8%,2724,+0.153,71.6%,0.214,63.0%,38.7%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.148,70.3%,0.211,62.2%,40.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
DemonKing999,#8PP989YQ8,477,271,56.8%,1908,+0.148,70.3%,0.211,66.8%,45.5%,Berserker,Fireball,Goblin Drill,Tesla (+34%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,410,233,56.8%,1640,+0.153,72.0%,0.212,67.3%,44.4%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.128,60.8%,0.211,68.7%,52.3%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+39%),Goblin Hut (-34%)
Aʀоmaτ❤,#2JP9QUPY9,369,212,57.5%,1476,+0.162,78.2%,0.207,67.8%,44.9%,Skeleton Barrel,Goblin Drill,Goblin Hut,Elixir Golem (+45%),Wizard (-39%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.166,77.8%,0.213,59.1%,42.5%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
Lucid dreams✨,#222JCYQU09,353,211,59.8%,1412,+0.140,65.3%,0.214,70.1%,49.7%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+31%),Goblin Hut (-47%)
pablo11,#QCV0J8V,343,201,58.6%,1372,+0.156,73.4%,0.212,69.5%,45.5%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-25%)
Sweeping Demon,#V2LPPGRVU,333,170,51.1%,1332,+0.120,57.2%,0.210,65.8%,37.2%,Fireball,Graveyard,Goblin Drill,Goblin Giant (+39%),Barbarian Barrel (-25%)
Tim f2p,#GJ9Q9GRL9,330,171,51.8%,1320,+0.122,59.5%,0.206,66.0%,39.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-31%)
Maxi,#RV8QUUYC,327,195,59.6%,1308,+0.155,73.1%,0.213,69.7%,47.7%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-23%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.146,69.6%,0.210,70.1%,39.5%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+44%),Goblin Hut (-27%)
Loris,#R2P0LPPLJ,320,174,54.4%,1280,+0.159,73.8%,0.215,69.3%,35.5%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-39%)
TommyIsWashed,#9V2JJP08J,319,169,53.0%,1276,+0.118,54.2%,0.219,66.7%,44.7%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+39%),Suspicious Bush (-32%)
Aegislash,#PYL2RRLUQ,313,193,61.7%,1252,+0.188,86.4%,0.217,68.8%,50.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-32%)
YuWI,#RPCUUVU,307,158,51.5%,1228,+0.127,61.2%,0.208,64.9%,39.0%,Fireball,Poison,Skeleton Army,Fisherman (+38%),Executioner (-31%)
23BS6N,#20LUUP9RLV,306,179,58.5%,1224,+0.119,56.5%,0.210,70.5%,49.4%,Fireball,Skeleton Army,Furnace,Furnace (+39%),Night Witch (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.123,58.0%,0.212,72.7%,43.9%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
リクルート,#PVCCLPQCG,292,151,51.7%,1168,+0.171,80.1%,0.213,64.2%,36.2%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+40%),Dart Goblin (-26%)
❣️rjsdn❣️,#VYRPV8RCC,291,164,56.4%,1164,+0.162,79.0%,0.206,68.0%,43.5%,Fireball,Poison,Skeleton Army,Goblin Hut (+24%),X-Bow (-32%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.147,69.1%,0.212,80.4%,55.2%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
Nemo,#RV8R0RJ9C,284,164,57.7%,1136,+0.157,73.6%,0.213,70.4%,45.1%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+25%),Barbarian Hut (-41%)
gabriel,#PY20RY080,276,146,52.9%,1104,+0.123,60.2%,0.204,60.2%,47.5%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+34%),Poison (-40%)
Batman,#9CQV2UJ99,273,159,58.2%,1092,+0.144,66.9%,0.215,68.7%,48.2%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+29%),Night Witch (-24%)
かいーにょ,#8G8VV92G9,271,145,53.5%,1084,+0.161,75.0%,0.214,64.2%,40.0%,Fireball,Skeleton Barrel,Three Musketeers,Inferno Tower (+31%),Giant (-39%)
bell,#U2VRY2YCP,260,152,58.5%,1040,+0.181,87.2%,0.208,67.3%,45.2%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-33%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.180,86.2%,0.209,83.5%,57.3%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-38%)
OpenMyThirdEye,#YLLVQ02J,223,117,52.5%,892,+0.117,53.9%,0.218,71.3%,36.9%,Skeleton Army,Baby Dragon,Goblin Barrel,Hunter (+44%),Tesla (-31%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.168,78.2%,0.214,64.8%,37.5%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.149,68.0%,0.219,69.3%,40.0%,Witch,Fireball,Skeleton Barrel,Mortar (+33%),Suspicious Bush (-46%)
CreeD,#20QUVQ9PCL,218,118,54.1%,872,+0.148,69.2%,0.214,71.9%,34.6%,Goblin Demolisher,Fireball,Goblin Drill,Valkyrie (+35%),Berserker (-31%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.130,61.3%,0.212,62.2%,43.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-37%)
tarikzius,#PCRYG9JVV,208,111,53.4%,832,+0.154,73.4%,0.210,63.2%,40.7%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+34%),Rocket (-32%)
JUNINHO™ BR,#VL0GVGGR9,207,114,55.1%,828,+0.126,58.1%,0.216,67.1%,46.7%,Fireball,Executioner,Musketeer,Knight (+30%),Graveyard (-35%)
Metalfusion,#R2YJ8QRG,203,116,57.1%,812,+0.140,66.6%,0.210,75.0%,41.1%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+38%),Suspicious Bush (-32%)
