Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.153,70.6%,0.217,62.4%,35.3%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+41%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.123,58.8%,0.209,72.9%,52.0%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Knight (-34%)
MicinoCoccoloso,#9VQPQ8RJQ,309,160,51.8%,1236,+0.149,69.8%,0.213,60.9%,42.5%,Goblin Demolisher,Skeleton Army,Goblin Hut,Inferno Tower (+34%),Night Witch (-36%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.150,70.1%,0.214,80.0%,54.3%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-33%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.155,73.9%,0.209,56.0%,43.2%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.183,87.8%,0.208,85.0%,53.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
Aʀоmaτ❤,#2JP9QUPY9,242,130,53.7%,968,+0.157,75.2%,0.208,63.3%,43.0%,Skeleton Barrel,Goblin Drill,Knight,Elixir Golem (+47%),Wizard (-40%)
pablo11,#QCV0J8V,237,134,56.5%,948,+0.151,72.4%,0.209,64.8%,46.8%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-32%)
captain kittens,#2LC0CUQUU,229,130,56.8%,916,+0.154,73.1%,0.211,65.7%,44.2%,Goblin Demolisher,Skeleton Barrel,Fireball,Barbarian Hut (+40%),Electro Wizard (-33%)
Tim f2p,#GJ9Q9GRL9,228,117,51.3%,912,+0.115,55.7%,0.206,66.7%,39.5%,Giant,Goblin Drill,Fireball,Giant (+47%),Goblin Barrel (-32%)
DemonKing999,#8PP989YQ8,225,129,57.3%,900,+0.150,69.9%,0.215,65.8%,48.6%,Tesla,Berserker,Fireball,Tesla (+34%),Hunter (-35%)
凛冬Rintou✨卤蛋,#V9QYURLVC,217,125,57.6%,868,+0.125,58.6%,0.214,73.5%,44.5%,Fireball,Arrows,Skeleton Barrel,Tesla (+37%),X-Bow (-41%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.133,62.3%,0.213,64.4%,40.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-34%)
Nemo,#RV8R0RJ9C,193,109,56.5%,772,+0.148,70.7%,0.210,68.1%,46.1%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Graveyard (+26%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,187,96,51.3%,748,+0.124,59.7%,0.208,61.6%,39.8%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+44%),Hunter (-33%)
23BS6N,#20LUUP9RLV,183,109,59.6%,732,+0.125,60.0%,0.209,73.3%,47.4%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-36%)
Aegislash,#PYL2RRLUQ,179,103,57.5%,716,+0.181,85.3%,0.212,68.2%,41.7%,Royal Hogs,Mega Knight,Goblin Demolisher,Zap (+38%),Night Witch (-36%)
Sierra,#9JPLUR0CL,173,95,54.9%,692,+0.143,67.5%,0.212,75.3%,35.2%,Skeleton Barrel,Berserker,Arrows,Ram Rider (+43%),Three Musketeers (-25%)
Sweeping Demon,#V2LPPGRVU,168,90,53.6%,672,+0.107,51.0%,0.211,63.7%,44.3%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-38%)
gabriel,#PY20RY080,168,97,57.7%,672,+0.129,63.0%,0.205,67.5%,49.5%,Skeleton Army,Royal Hogs,Zappies,Witch (+31%),Vines (-52%)
