Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.122,57.6%,0.212,74.1%,50.0%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+37%),Knight (-34%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.148,67.1%,0.221,82.4%,52.7%,The Log,Suspicious Bush,Poison,The Log (+32%),Flying Machine (-33%)
Reora.,#V0QCUQQJ0,269,139,51.7%,1076,+0.158,72.1%,0.220,67.5%,28.4%,Berserker,Goblin Drill,Fireball,Flying Machine (+42%),Ronin (-45%)
SK xopxsam,#2LQ2YP98,247,181,73.3%,988,+0.185,87.0%,0.212,82.6%,55.8%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+41%),Tesla (-39%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.135,62.1%,0.218,66.0%,41.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+31%),Berserker (-33%)
Tim f2p,#GJ9Q9GRL9,192,97,50.5%,768,+0.112,53.5%,0.210,67.9%,37.0%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-36%)
MicinoCoccoloso,#9VQPQ8RJQ,183,93,50.8%,732,+0.143,66.8%,0.215,59.3%,42.4%,Skeleton Army,Goblin Demolisher,Executioner,Inferno Tower (+42%),Night Witch (-40%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.102,47.8%,0.213,63.7%,42.4%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-36%)
カオス,#89LPYPGQ8,147,77,52.4%,588,+0.149,69.6%,0.214,57.3%,46.2%,Tesla,Golem,Ronin,Dark Prince (+42%),Witch (-40%)
pablo11,#QCV0J8V,141,76,53.9%,564,+0.135,65.2%,0.206,65.2%,43.1%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+52%),The Log (-42%)
凛冬Rintou✨卤蛋,#V9QYURLVC,134,77,57.5%,536,+0.120,56.1%,0.214,76.1%,38.8%,Fireball,Skeleton Barrel,Arrows,Royal Giant (+58%),X-Bow (-44%)
Arrrr＿,#2VLUV0PCR,134,71,53.0%,536,+0.125,57.4%,0.218,75.0%,32.9%,Ronin,Golem,Firecracker,Fisherman (+53%),Barbarian Barrel (-34%)
DemonKing999,#8PP989YQ8,118,60,50.8%,472,+0.146,68.9%,0.212,60.7%,40.4%,Tesla,Berserker,Royal Hogs,Electro Spirit (+32%),Hunter (-40%)
Aʀоmaτ❤,#2JP9QUPY9,115,60,52.2%,460,+0.133,66.3%,0.201,69.4%,39.4%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+55%),Wizard (-46%)
captain kittens,#2LC0CUQUU,112,61,54.5%,448,+0.145,67.6%,0.214,64.6%,40.4%,Goblin Demolisher,Fireball,Mega Knight,Barbarian Hut (+53%),Electro Wizard (-37%)
✘Trice×͜×,#QPVP9J9UY,96,46,47.9%,384,+0.153,75.7%,0.202,60.0%,31.7%,Fireball,Three Musketeers,Poison,Three Musketeers (+35%),Barbarian Hut (-47%)
Aegislash,#PYL2RRLUQ,92,51,55.4%,368,+0.173,80.8%,0.214,67.3%,37.8%,Royal Hogs,Mega Knight,Golem,Electro Spirit (+50%),Princess (-48%)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.138,63.1%,0.219,76.9%,36.5%,Knight,Goblin Drill,Night Witch,Wizard (+39%),Berserker (-29%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.111,54.7%,0.204,60.8%,27.5%,Poison,Mother Witch,Knight,P.E.K.K.A (+46%),Hunter (-40%)
Lucid dreams✨,#222JCYQU09,90,59,65.6%,360,+0.125,59.5%,0.210,73.7%,59.6%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+45%),Dart Goblin (-48%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.137,66.3%,0.207,63.6%,43.5%,Fireball,Arrows,Witch,Furnace (+31%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,88,47,53.4%,352,+0.140,67.6%,0.206,71.4%,30.8%,Fireball,Goblin Hut,Poison,Three Musketeers (+37%),Baby Dragon (-39%)
Dread Unlock,#UY28208R,88,42,47.7%,352,+0.135,63.7%,0.212,60.0%,37.5%,Golem,Poison,Skeleton Barrel,Tesla (+39%),Electro Wizard (-37%)
GiovanniXD,#8VL0VVQCY,85,45,52.9%,340,+0.125,59.0%,0.211,60.0%,46.7%,Golem,Goblin Barrel,Three Musketeers,Valkyrie (+39%),Mega Knight (-38%)
