Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,395,204,51.6%,1580,+0.154,70.4%,0.219,62.8%,36.0%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+42%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.123,58.7%,0.210,73.6%,50.9%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+39%),Knight (-34%)
batan,#9RG0VPUVY,282,192,68.1%,1128,+0.149,69.0%,0.217,80.8%,53.4%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,264,137,51.9%,1056,+0.148,69.8%,0.212,59.8%,43.9%,Skeleton Army,Goblin Demolisher,Golem,Inferno Tower (+37%),Night Witch (-34%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.185,87.7%,0.210,84.6%,54.0%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+39%),Tesla (-38%)
Tim f2p,#GJ9Q9GRL9,214,112,52.3%,856,+0.116,55.9%,0.208,68.8%,39.0%,Giant,Goblin Drill,Golem,Giant (+48%),Princess (-35%)
カオス,#89LPYPGQ8,213,107,50.2%,852,+0.146,69.6%,0.211,52.3%,48.1%,Royal Hogs,Tesla,Golem,Tesla (+38%),Zap (-35%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.134,62.3%,0.215,64.1%,40.4%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+31%),Berserker (-34%)
pablo11,#QCV0J8V,211,114,54.0%,844,+0.148,70.4%,0.210,64.9%,42.0%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+52%),Furnace (-34%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.125,58.0%,0.215,73.6%,43.3%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-42%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.105,49.4%,0.213,64.1%,42.5%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+52%),Barbarian Barrel (-38%)
DemonKing999,#8PP989YQ8,146,79,54.1%,584,+0.147,69.1%,0.212,63.2%,46.2%,Tesla,Berserker,Royal Hogs,Tesla (+33%),Hunter (-41%)
captain kittens,#2LC0CUQUU,146,78,53.4%,584,+0.149,70.6%,0.211,63.5%,39.3%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Barbarian Hut (+46%),Electro Wizard (-36%)
YuWI,#RPCUUVU,142,69,48.6%,568,+0.120,59.0%,0.203,59.7%,37.1%,Poison,Skeleton Army,Skeleton Barrel,Mother Witch (+43%),Executioner (-33%)
かさあま,#PYP8L89VL,142,71,50.0%,568,+0.149,68.2%,0.218,58.5%,38.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+36%),Three Musketeers (-44%)
Arrrr＿,#2VLUV0PCR,139,75,54.0%,556,+0.121,55.7%,0.218,77.0%,35.9%,Ronin,Golem,Firecracker,Fisherman (+57%),Barbarian Barrel (-38%)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.145,66.8%,0.217,78.1%,36.5%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+39%),Firecracker (-29%)
Aʀоmaτ❤,#2JP9QUPY9,136,71,52.2%,544,+0.150,73.1%,0.205,60.3%,44.1%,Skeleton Barrel,Goblin Hut,Knight,Elixir Golem (+48%),Graveyard (-47%)
Aegislash,#PYL2RRLUQ,134,80,59.7%,536,+0.180,84.3%,0.214,70.7%,42.3%,Royal Hogs,Golem,Mega Knight,Zap (+39%),X-Bow (-42%)
Loris,#R2P0LPPLJ,130,72,55.4%,520,+0.143,66.9%,0.213,76.2%,35.8%,Barbarian Barrel,Goblin Drill,Ronin,Barbarian Hut (+38%),Furnace (-33%)
リクルート,#PVCCLPQCG,128,64,50.0%,512,+0.173,80.1%,0.216,55.6%,42.9%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+52%),Dart Goblin (-38%)
Dread Unlock,#UY28208R,125,60,48.0%,500,+0.138,64.2%,0.215,62.5%,36.2%,Inferno Dragon,Royal Hogs,Skeleton Barrel,Zap (+36%),Rocket (-37%)
die,#VRLJV8G0U,120,64,53.3%,480,+0.138,63.4%,0.218,67.8%,39.3%,Witch,Arrows,Poison,Mortar (+61%),Suspicious Bush (-50%)
TommyIsWashed,#9V2JJP08J,120,63,52.5%,480,+0.096,44.2%,0.217,65.9%,45.6%,Goblin Hut,Mother Witch,Goblin Demolisher,Lava Hound (+44%),Suspicious Bush (-47%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.146,71.5%,0.204,64.6%,40.7%,Fireball,Witch,Arrows,Inferno Dragon (+51%),Zappies (-32%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.162,77.6%,0.208,77.4%,34.0%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-42%)
Maxi,#RV8QUUYC,114,66,57.9%,456,+0.154,71.4%,0.216,63.5%,51.0%,Golem,Fireball,Poison,Electro Spirit (+30%),Giant (-38%)
Nemo,#RV8R0RJ9C,112,66,58.9%,448,+0.156,72.5%,0.216,72.4%,44.4%,Graveyard,Skeleton Barrel,Skeleton Army,Graveyard (+32%),Barbarian Hut (-38%)
✘Trice×͜×,#QPVP9J9UY,111,53,47.7%,444,+0.161,79.5%,0.203,60.0%,30.4%,Fireball,Three Musketeers,Royal Hogs,Elixir Golem (+40%),Barbarian Hut (-48%)
23BS6N,#20LUUP9RLV,111,66,59.5%,444,+0.118,56.5%,0.209,67.9%,50.9%,Mother Witch,Fireball,Furnace,Suspicious Bush (+35%),Knight (-38%)
Lucid dreams✨,#222JCYQU09,110,69,62.7%,440,+0.129,61.6%,0.209,73.1%,53.4%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+53%),Barbarian Hut (-48%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,105,50,47.6%,420,+0.145,67.1%,0.216,46.3%,49.0%,Skeleton Barrel,Goblin Barrel,Three Musketeers,Three Musketeers (+35%),Goblin Hut (-59%)
GiovanniXD,#8VL0VVQCY,104,53,51.0%,416,+0.130,62.5%,0.208,56.9%,45.3%,Golem,Three Musketeers,Musketeer,Valkyrie (+41%),Executioner (-35%)
tarikzius,#PCRYG9JVV,104,55,52.9%,416,+0.162,75.9%,0.214,60.7%,43.8%,Vines,Skeleton Barrel,Fireball,Berserker (+36%),Goblin Demolisher (-38%)
Pi✨Maskk,#C98CP0LRU,100,59,59.0%,400,+0.112,50.8%,0.220,73.8%,48.3%,Fireball,Goblin Giant,Goblin Drill,Goblin Giant (+46%),Tombstone (-44%)
