Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,789,409,51.8%,3156,+0.152,70.8%,0.214,63.2%,39.1%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+42%),Witch (-43%)
DemonKing999,#8PP989YQ8,593,341,57.5%,2372,+0.149,71.0%,0.210,67.4%,46.6%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+31%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.150,71.0%,0.211,61.9%,40.5%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
captain kittens,#2LC0CUQUU,463,264,57.0%,1852,+0.154,72.4%,0.213,66.4%,45.4%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-23%)
Sweeping Demon,#V2LPPGRVU,457,244,53.4%,1828,+0.126,59.1%,0.213,69.2%,39.5%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+40%),Mega Knight (-24%)
Aʀоmaτ❤,#2JP9QUPY9,438,246,56.2%,1752,+0.168,80.1%,0.210,65.0%,44.0%,Skeleton Barrel,Poison,Goblin Drill,Elixir Golem (+37%),Wizard (-42%)
pablo11,#QCV0J8V,410,235,57.3%,1640,+0.157,74.0%,0.212,68.2%,44.7%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,410,248,60.5%,1640,+0.188,87.1%,0.216,67.9%,49.7%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-33%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.129,60.9%,0.211,68.7%,52.3%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+40%),Goblin Hut (-34%)
23BS6N,#20LUUP9RLV,399,229,57.4%,1596,+0.120,57.5%,0.209,68.2%,48.9%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Skeleton Barrel (-26%)
かいーにょ,#8G8VV92G9,397,212,53.4%,1588,+0.164,77.0%,0.213,62.4%,42.5%,Skeleton Barrel,Fireball,Berserker,Princess (+32%),Giant (-34%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.166,78.1%,0.212,59.3%,43.9%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-29%)
YuWI,#RPCUUVU,366,189,51.6%,1464,+0.130,62.7%,0.208,64.6%,39.8%,Poison,Fireball,Skeleton Barrel,Fisherman (+38%),Executioner (-31%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.127,61.2%,0.207,65.9%,41.4%,Graveyard,Goblin Drill,Giant,Giant (+43%),Arrows (-30%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.141,65.7%,0.215,70.6%,49.7%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
❣️rjsdn❣️,#VYRPV8RCC,349,192,55.0%,1396,+0.161,77.5%,0.208,66.8%,41.8%,Fireball,Poison,Goblin Barrel,Barbarian Hut (+25%),X-Bow (-30%)
TommyIsWashed,#9V2JJP08J,346,186,53.8%,1384,+0.122,55.7%,0.219,66.4%,45.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.7%,0.210,69.7%,39.8%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Loris,#R2P0LPPLJ,343,188,54.8%,1372,+0.160,74.0%,0.216,69.3%,36.4%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+29%),Executioner (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,339,190,56.0%,1356,+0.124,58.4%,0.212,73.6%,43.1%,Fireball,Goblin Drill,Skeleton Barrel,Tesla (+33%),Barbarian Hut (-32%)
リクルート,#PVCCLPQCG,337,175,51.9%,1348,+0.171,79.8%,0.214,65.4%,34.9%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+38%),Dart Goblin (-27%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.155,73.1%,0.212,70.4%,49.4%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
bell,#U2VRY2YCP,334,190,56.9%,1336,+0.185,87.3%,0.212,65.8%,44.2%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-35%)
Batman,#9CQV2UJ99,297,171,57.6%,1188,+0.143,67.2%,0.214,68.3%,47.7%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Dart Goblin (+30%),Night Witch (-25%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.148,69.5%,0.213,80.9%,55.2%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
gabriel,#PY20RY080,287,150,52.3%,1148,+0.125,61.3%,0.204,60.8%,45.7%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+36%),Poison (-37%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.157,73.6%,0.213,71.4%,43.9%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-42%)
SK xopxsam,#2LQ2YP98,279,202,72.4%,1116,+0.181,86.7%,0.209,81.9%,55.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Graveyard (-39%)
OpenMyThirdEye,#YLLVQ02J,258,138,53.5%,1032,+0.120,55.9%,0.214,73.0%,37.8%,Baby Dragon,Skeleton Army,Poison,Hunter (+46%),The Log (-29%)
tarikzius,#PCRYG9JVV,249,131,52.6%,996,+0.156,74.2%,0.210,63.2%,39.8%,Skeleton Barrel,Fireball,Goblin Drill,Furnace (+32%),Rocket (-34%)
めり,#20J2RU0YGY,248,144,58.1%,992,+0.141,65.1%,0.216,76.4%,38.8%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-29%)
CreeD,#20QUVQ9PCL,247,133,53.8%,988,+0.149,70.4%,0.212,68.8%,37.8%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+34%),Mother Witch (-28%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.143,67.8%,0.211,72.5%,40.8%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-38%)
Maxi. ixde,#8GGG8G8C2,245,117,47.8%,980,+0.144,69.8%,0.207,56.9%,39.5%,Fireball,Skeleton Barrel,Knight,Knight (+37%),Mortar (-35%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,238,127,53.4%,952,+0.154,73.1%,0.211,67.9%,33.7%,Goblin Demolisher,Goblin Drill,Fireball,Rocket (+39%),Inferno Dragon (-39%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.124,57.2%,0.217,66.7%,45.4%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.102,48.5%,0.210,69.8%,46.5%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dexterz,#JPLP0L0Y,225,124,55.1%,900,+0.152,69.8%,0.218,71.1%,36.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
Dread Unlock,#UY28208R,222,104,46.8%,888,+0.143,66.9%,0.214,60.2%,35.3%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+34%),Electro Wizard (-40%)
