Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,542,279,51.5%,2168,+0.152,71.5%,0.213,63.5%,35.7%,Goblin Drill,Berserker,Skeleton Barrel,Flying Machine (+39%),Witch (-38%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.144,69.6%,0.207,61.3%,40.5%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
captain kittens,#2LC0CUQUU,389,215,55.3%,1556,+0.147,70.6%,0.208,66.2%,42.0%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+43%),Inferno Tower (-24%)
Adox,#20R0VLJL92,381,234,61.4%,1524,+0.124,59.7%,0.207,70.6%,51.6%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+39%),Goblin Hut (-32%)
DemonKing999,#8PP989YQ8,348,194,55.7%,1392,+0.141,68.5%,0.206,65.9%,44.6%,Berserker,Goblin Demolisher,Poison,Tesla (+34%),Elite Barbarians (-27%)
Lucid dreams✨,#222JCYQU09,338,199,58.9%,1352,+0.136,64.7%,0.210,68.8%,48.8%,Skeleton Army,Mega Knight,Poison,Ram Rider (+32%),Goblin Hut (-44%)
Tim f2p,#GJ9Q9GRL9,294,151,51.4%,1176,+0.118,57.5%,0.205,66.7%,37.8%,Goblin Drill,Giant,Graveyard,Giant (+48%),Princess (-32%)
pablo11,#QCV0J8V,287,167,58.2%,1148,+0.148,71.2%,0.208,68.9%,46.3%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+47%),Furnace (-29%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.143,68.5%,0.209,79.5%,55.6%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.119,56.8%,0.209,72.7%,43.5%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
Loris,#R2P0LPPLJ,280,155,55.4%,1120,+0.154,73.0%,0.210,71.8%,34.7%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+32%),Executioner (-40%)
Aʀоmaτ❤,#2JP9QUPY9,279,155,55.6%,1116,+0.154,76.1%,0.203,66.0%,43.9%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.149,71.5%,0.209,70.5%,44.6%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.152,73.3%,0.207,55.8%,43.0%,Skeleton Barrel,Royal Hogs,Golem,Giant (+26%),X-Bow (-34%)
23BS6N,#20LUUP9RLV,261,152,58.2%,1044,+0.115,55.6%,0.206,70.5%,49.0%,Fireball,Skeleton Army,Furnace,Furnace (+36%),Night Witch (-38%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.178,86.2%,0.206,84.5%,56.0%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-37%)
gabriel,#PY20RY080,247,130,52.6%,988,+0.117,57.7%,0.202,62.0%,45.3%,Royal Hogs,Goblin Hut,Three Musketeers,Goblin Giant (+37%),Vines (-40%)
TommyIsWashed,#9V2JJP08J,247,130,52.6%,988,+0.115,52.9%,0.217,67.0%,43.3%,Golem,Skeleton Barrel,Fireball,Lava Hound (+36%),Suspicious Bush (-38%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.0%,0.204,63.6%,40.8%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.144,69.1%,0.208,72.4%,38.8%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+43%),Goblin Hut (-26%)
Aegislash,#PYL2RRLUQ,229,135,59.0%,916,+0.176,83.9%,0.210,68.9%,45.4%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.160,78.6%,0.203,67.5%,44.4%,Fireball,Goblin Drill,Poison,Goblin Hut (+24%),X-Bow (-34%)
Maxi,#RV8QUUYC,214,127,59.3%,856,+0.150,71.7%,0.209,68.6%,47.9%,Fireball,Goblin Demolisher,Arrows,Firecracker (+24%),Barbarian Hut (-30%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.126,60.5%,0.209,64.4%,40.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.145,66.9%,0.217,68.6%,39.8%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
bell,#U2VRY2YCP,206,122,59.2%,824,+0.174,85.5%,0.204,68.3%,46.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-31%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.1%,0.207,71.6%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.151,72.8%,0.207,61.3%,42.4%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
かいーにょ,#8G8VV92G9,183,101,55.2%,732,+0.153,73.6%,0.208,63.1%,45.0%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+53%),Giant (-44%)
OpenMyThirdEye,#YLLVQ02J,174,91,52.3%,696,+0.105,49.2%,0.212,72.9%,38.5%,Skeleton Army,Baby Dragon,Berserker,Hunter (+45%),Furnace (-40%)
Sweeping Demon,#V2LPPGRVU,171,91,53.2%,684,+0.104,50.4%,0.207,64.3%,42.5%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.122,59.3%,0.205,79.0%,36.4%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
GiovanniXD,#8VL0VVQCY,168,85,50.6%,672,+0.137,66.9%,0.205,56.6%,44.7%,Golem,Goblin Hut,Goblin Demolisher,P.E.K.K.A (+37%),Witch (-33%)
