Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,983,515,52.4%,3932,+0.148,70.4%,0.210,63.6%,40.1%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.6%,0.205,67.1%,47.8%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,638,337,52.8%,2552,+0.123,59.3%,0.207,68.0%,39.6%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+43%),Knight (-26%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.143,69.5%,0.206,61.6%,42.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+28%),Poison (-29%)
captain kittens,#2LC0CUQUU,569,322,56.6%,2276,+0.149,71.8%,0.207,67.6%,43.2%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.165,79.8%,0.207,65.8%,43.9%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Adox,#20R0VLJL92,522,306,58.6%,2088,+0.126,61.1%,0.207,66.5%,50.6%,Berserker,Skeleton Barrel,Poison,X-Bow (+32%),Goblin Hut (-33%)
かいーにょ,#8G8VV92G9,510,272,53.3%,2040,+0.163,78.5%,0.207,64.8%,39.3%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+30%),Giant (-31%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.153,74.2%,0.206,66.5%,45.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.1%,0.209,67.1%,50.0%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
❣️rjsdn❣️,#VYRPV8RCC,485,266,54.8%,1940,+0.162,78.9%,0.205,66.8%,40.5%,Fireball,Poison,Goblin Barrel,Rocket (+29%),X-Bow (-31%)
Loris,#R2P0LPPLJ,457,255,55.8%,1828,+0.157,73.9%,0.212,67.5%,41.5%,Barbarian Barrel,Goblin Drill,Graveyard,Barbarian Hut (+30%),Executioner (-38%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.118,57.4%,0.206,67.7%,47.1%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
Nemo,#RV8R0RJ9C,448,254,56.7%,1792,+0.151,73.4%,0.206,65.8%,47.3%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+29%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.131,63.9%,0.205,65.0%,41.1%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
Lucid dreams✨,#222JCYQU09,435,260,59.8%,1740,+0.137,65.2%,0.211,69.0%,50.7%,Skeleton Army,Poison,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,434,225,51.8%,1736,+0.161,78.1%,0.206,57.4%,45.2%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+25%),X-Bow (-29%)
リクルート,#PVCCLPQCG,430,231,53.7%,1720,+0.174,81.7%,0.213,65.8%,38.0%,Poison,Skeleton Barrel,Fireball,Zap (+34%),Dart Goblin (-27%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.118,57.9%,0.205,70.8%,42.5%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.151,74.0%,0.204,70.9%,49.2%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
CreeD,#20QUVQ9PCL,391,215,55.0%,1564,+0.147,71.9%,0.204,70.2%,39.4%,Fireball,Goblin Demolisher,Graveyard,Valkyrie (+23%),Mother Witch (-24%)
bell,#U2VRY2YCP,391,224,57.3%,1564,+0.181,87.1%,0.207,68.2%,42.9%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,378,204,54.0%,1512,+0.153,74.5%,0.205,63.2%,42.6%,Skeleton Barrel,Fireball,Golem,Rocket (+38%),X-Bow (-33%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.4%,0.202,67.0%,39.8%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.145,70.3%,0.206,67.8%,40.9%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
Maxi. ixde,#8GGG8G8C2,358,182,50.8%,1432,+0.140,70.3%,0.199,57.3%,44.9%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
TommyIsWashed,#9V2JJP08J,352,191,54.3%,1408,+0.122,56.6%,0.215,67.4%,45.2%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-30%)
Batman,#9CQV2UJ99,351,210,59.8%,1404,+0.141,67.9%,0.208,69.4%,50.8%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+32%),Night Witch (-26%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.8%,0.207,70.5%,40.5%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.178,87.4%,0.204,78.6%,55.1%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,312,165,52.9%,1248,+0.121,60.6%,0.199,62.6%,45.1%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
Andres♥️Bunny,#ULJV2Q00U,310,173,55.8%,1240,+0.113,54.6%,0.207,70.2%,46.2%,Wizard,Witch,Fireball,Three Musketeers (+27%),Graveyard (-46%)
なやかよ,#PV9Y2YPV8,309,158,51.1%,1236,+0.158,80.0%,0.198,65.3%,32.3%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+33%),Three Musketeers (-29%)
JUNINHO™ BR,#VL0GVGGR9,307,164,53.4%,1228,+0.120,57.8%,0.208,67.2%,43.2%,Fireball,Ronin,Three Musketeers,Three Musketeers (+33%),Vines (-38%)
じびエՖ╰‿╯,#V22GJG9VL,297,161,54.2%,1188,+0.149,73.4%,0.203,60.4%,47.6%,Skeleton Barrel,Poison,Golem,Inferno Tower (+24%),Three Musketeers (-37%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.114,54.5%,0.209,72.5%,34.9%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.140,65.9%,0.212,73.7%,39.2%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
