Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.145,67.1%,0.217,78.6%,56.1%,The Log,Suspicious Bush,Golem,The Log (+33%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,247,181,73.3%,988,+0.181,86.9%,0.208,84.1%,54.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-39%)
Reora.,#V0QCUQQJ0,205,104,50.7%,820,+0.155,74.0%,0.210,66.4%,29.1%,Berserker,Fireball,Suspicious Bush,Flying Machine (+43%),Ronin (-45%)
Tim f2p,#GJ9Q9GRL9,192,97,50.5%,768,+0.108,52.4%,0.206,68.6%,35.8%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-36%)
MicinoCoccoloso,#9VQPQ8RJQ,183,93,50.8%,732,+0.137,65.3%,0.210,58.6%,43.8%,Skeleton Army,Goblin Demolisher,Executioner,Inferno Tower (+42%),Night Witch (-40%)
leon,#RULQQCLJ8,175,92,52.6%,700,+0.127,59.8%,0.213,63.9%,44.7%,Mega Knight,Graveyard,Royal Hogs,Graveyard (+31%),Goblin Hut (-32%)
Sweeping Demon,#V2LPPGRVU,124,61,49.2%,496,+0.088,41.9%,0.211,57.6%,41.5%,Mother Witch,Fireball,Arrows,Goblin Giant (+55%),Barbarian Barrel (-46%)
pablo11,#QCV0J8V,116,64,55.2%,464,+0.140,67.6%,0.207,67.7%,40.7%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+67%),The Log (-37%)
カオス,#89LPYPGQ8,114,57,50.0%,456,+0.144,69.4%,0.208,58.0%,37.8%,Tesla,Royal Hogs,Golem,Dark Prince (+39%),X-Bow (-44%)
Aʀоmaτ❤,#2JP9QUPY9,113,58,51.3%,452,+0.129,65.5%,0.196,65.3%,40.6%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+52%),Wizard (-44%)
Arrrr＿,#2VLUV0PCR,108,55,50.9%,432,+0.117,55.2%,0.211,73.3%,34.9%,Ronin,Golem,Goblin Barrel,Fisherman (+53%),Hunter (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,94,54,57.4%,376,+0.119,58.6%,0.203,81.4%,37.3%,Fireball,Arrows,Suspicious Bush,Royal Giant (+66%),X-Bow (-44%)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.131,61.6%,0.213,75.6%,36.0%,Knight,Goblin Drill,Night Witch,Wizard (+39%),Berserker (-29%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.106,52.7%,0.201,58.5%,28.9%,Poison,Mother Witch,Knight,P.E.K.K.A (+46%),Hunter (-40%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.135,67.1%,0.201,65.1%,42.6%,Fireball,Arrows,Witch,Furnace (+32%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,88,47,53.4%,352,+0.134,66.2%,0.202,68.8%,35.0%,Fireball,Goblin Hut,Poison,Three Musketeers (+37%),Baby Dragon (-39%)
tarikzius,#PCRYG9JVV,82,43,52.4%,328,+0.163,76.3%,0.213,53.1%,51.5%,Fireball,Vines,Skeleton Barrel,Furnace (+39%),Barbarian Barrel (-37%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.147,73.0%,0.202,75.6%,60.0%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-52%)
✘Trice×͜×,#QPVP9J9UY,80,40,50.0%,320,+0.151,76.0%,0.199,59.6%,36.4%,Three Musketeers,Fireball,Goblin Drill,Elixir Golem (+40%),Barbarian Hut (-47%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.116,55.3%,0.209,70.0%,43.6%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
Dread Unlock,#UY28208R,78,36,46.2%,312,+0.132,63.6%,0.207,58.8%,36.4%,Golem,Skeleton Barrel,Royal Hogs,Ice Wizard (+42%),Electro Wizard (-45%)
GiovanniXD,#8VL0VVQCY,77,41,53.2%,308,+0.120,58.1%,0.206,54.3%,52.4%,Golem,Goblin Barrel,Three Musketeers,Valkyrie (+41%),Mega Knight (-43%)
⚠Artur⚠,#99YRQJ8G,68,35,51.5%,272,+0.114,54.4%,0.209,75.0%,38.6%,Poison,X-Bow,Fireball,Princess (+52%),Furnace (-35%)
Lucid dreams✨,#222JCYQU09,68,44,64.7%,272,+0.122,59.3%,0.205,70.0%,60.5%,Mother Witch,Skeleton Army,Witch,Ram Rider (+43%),Dart Goblin (-49%)
かさあま,#PYP8L89VL,67,32,47.8%,268,+0.148,69.1%,0.214,61.5%,28.6%,Royal Hogs,Skeleton Barrel,Fireball,Hunter (+35%),Vines (-57%)
Batman,#9CQV2UJ99,66,36,54.5%,264,+0.144,65.1%,0.221,69.4%,36.7%,Skeleton Army,Zappies,Golem,Zappies (+37%),Baby Dragon (-38%)
$Kastiel$,#8UCJCGG0P,65,36,55.4%,260,+0.136,62.0%,0.220,71.8%,30.8%,Wizard,Ronin,Baby Dragon,Electro Spirit (+61%),Poison (-54%)
leon04,#2GR028VLR,63,27,42.9%,252,+0.127,61.3%,0.208,60.0%,21.4%,Goblin Barrel,Berserker,Bandit,Valkyrie (+49%),Inferno Dragon (-49%)
Andres♥️Bunny,#ULJV2Q00U,61,34,55.7%,244,+0.098,45.1%,0.217,68.0%,47.2%,Baby Dragon,Witch,Wizard,Tesla (+48%),Electro Wizard (-70%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.170,79.3%,0.214,51.4%,40.9%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+53%),Dart Goblin (-49%)
Maxi,#RV8QUUYC,58,35,60.3%,232,+0.152,69.4%,0.219,66.7%,53.6%,Golem,Goblin Drill,Suspicious Bush,Firecracker (+37%),Tombstone (-46%)
Metalfusion,#R2YJ8QRG,58,26,44.8%,232,+0.113,56.7%,0.200,73.7%,30.8%,Night Witch,Goblin Drill,Mega Knight,Princess (+52%),Golem (-47%)
Isolde✨,#V22R2QU9J,57,32,56.1%,228,+0.123,61.0%,0.202,58.3%,54.5%,Mother Witch,Golem,Goblin Drill,Mother Witch (+41%),Berserker (-62%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.142,67.3%,0.211,69.7%,30.4%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
bell,#U2VRY2YCP,55,29,52.7%,220,+0.170,83.7%,0.203,69.6%,40.6%,Skeleton Barrel,Fireball,Golem,Electro Spirit (+55%),Tombstone (-46%)
DemonKing999,#8PP989YQ8,54,26,48.1%,216,+0.147,67.5%,0.218,51.6%,43.5%,Tesla,Skeleton Army,Golem,Suspicious Bush (+35%),Baby Dragon (-54%)
gabriel,#PY20RY080,54,39,72.2%,216,+0.123,56.9%,0.217,80.0%,65.5%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Goblin Barrel (-49%)
OpenMyThirdEye,#YLLVQ02J,54,28,51.9%,216,+0.104,53.0%,0.196,85.7%,30.3%,Skeleton Army,Baby Dragon,Goblin Barrel,Tombstone (+54%),Mother Witch (-51%)
captain kittens,#2LC0CUQUU,54,27,50.0%,216,+0.130,65.3%,0.199,54.5%,42.9%,Golem,Goblin Demolisher,Fireball,P.E.K.K.A (+56%),Executioner (-58%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.136,67.6%,0.202,81.0%,40.6%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+39%),Goblin Hut (-54%)
die,#VRLJV8G0U,52,27,51.9%,208,+0.124,57.6%,0.215,60.9%,44.8%,Musketeer,Tesla,Firecracker,Mortar (+62%),Suspicious Bush (-53%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.169,79.2%,0.213,77.3%,38.5%,Royal Hogs,Knight,Berserker,Rascals (+54%),Giant (-45%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.168,78.7%,0.213,70.4%,31.6%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-44%)
Tuomas,#989GCRYLC,46,24,52.2%,184,+0.165,73.9%,0.224,58.6%,41.2%,The Log,Barbarian Barrel,Knight,The Log (+41%),Zappies (-48%)
va,#9GJUQYG0C,46,32,69.6%,184,+0.162,80.0%,0.203,79.3%,52.9%,Berserker,Skeleton Barrel,Goblin Demolisher,Flying Machine (+44%),Wizard (-36%)
Pi✨Maskk,#C98CP0LRU,42,25,59.5%,168,+0.103,47.7%,0.216,72.7%,54.8%,Firecracker,Goblin Drill,P.E.K.K.A,Goblin Giant (+53%),Tombstone (-46%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,62.5%,0.195,57.1%,35.0%,Wizard,Berserker,Bandit,Barbarian Hut (+53%),Skeleton Barrel (-48%)
Aegislash,#PYL2RRLUQ,40,27,67.5%,160,+0.169,80.5%,0.210,68.2%,66.7%,Golem,Mega Knight,Suspicious Bush,Goblin Giant (+47%),Princess (-48%)
Distrughy 毀滅者,#2YLRGVVC,40,30,75.0%,160,+0.145,68.2%,0.212,81.0%,68.4%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-60%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.142,62.4%,0.228,45.5%,52.9%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
