Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1114,584,52.4%,4456,+0.149,70.7%,0.211,63.5%,40.2%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,750,398,53.1%,3000,+0.122,59.0%,0.206,68.4%,40.0%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+43%),Knight (-30%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.3%,0.206,67.7%,47.0%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,671,377,56.2%,2684,+0.150,72.3%,0.207,67.8%,43.2%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-25%)
❣️rjsdn❣️,#VYRPV8RCC,639,343,53.7%,2556,+0.162,78.7%,0.205,64.8%,39.8%,Fireball,Poison,Skeleton Army,Rocket (+33%),X-Bow (-28%)
Aʀоmaτ❤,#2JP9QUPY9,603,345,57.2%,2412,+0.168,80.0%,0.210,66.1%,44.0%,Skeleton Barrel,Goblin Drill,Poison,Elixir Golem (+31%),Wizard (-40%)
かいーにょ,#8G8VV92G9,603,321,53.2%,2412,+0.164,78.6%,0.209,63.8%,40.1%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+28%),Giant (-33%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.127,61.3%,0.206,67.6%,48.8%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+31%),Goblin Hut (-28%)
Loris,#R2P0LPPLJ,578,325,56.2%,2312,+0.157,74.4%,0.211,68.9%,41.1%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+31%),Executioner (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,578,300,51.9%,2312,+0.145,69.8%,0.207,61.5%,42.4%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
CreeD,#20QUVQ9PCL,559,299,53.5%,2236,+0.150,73.3%,0.205,66.2%,40.1%,Goblin Demolisher,Fireball,Graveyard,Rocket (+24%),Ice Spirit (-20%)
23BS6N,#20LUUP9RLV,541,304,56.2%,2164,+0.120,58.4%,0.206,68.1%,47.1%,Fireball,Royal Hogs,Goblin Drill,Furnace (+32%),Night Witch (-29%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.5%,0.208,67.4%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.149,72.4%,0.206,67.3%,47.4%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
Aegislash,#PYL2RRLUQ,492,297,60.4%,1968,+0.182,87.0%,0.210,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-30%)
カオス,#89LPYPGQ8,485,252,52.0%,1940,+0.164,78.9%,0.208,58.0%,44.4%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+22%),X-Bow (-29%)
リクルート,#PVCCLPQCG,477,264,55.3%,1908,+0.174,82.0%,0.212,67.5%,39.7%,Skeleton Barrel,Poison,Fireball,Zap (+37%),Mortar (-23%)
Lucid dreams✨,#222JCYQU09,471,277,58.8%,1884,+0.135,64.7%,0.209,68.8%,48.9%,Skeleton Army,Mega Knight,Poison,Berserker (+27%),Goblin Hut (-48%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.131,63.9%,0.206,65.7%,40.7%,Poison,Fireball,Skeleton Army,Fisherman (+35%),Executioner (-27%)
めり,#20J2RU0YGY,441,252,57.1%,1764,+0.145,68.7%,0.211,73.8%,39.8%,Berserker,Fireball,Skeleton Barrel,Berserker (+27%),Barbarian Hut (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,432,239,55.3%,1728,+0.122,59.3%,0.206,71.1%,43.0%,Fireball,Skeleton Barrel,Baby Dragon,Tesla (+33%),Barbarian Hut (-28%)
JUNINHO™ BR,#VL0GVGGR9,420,235,56.0%,1680,+0.125,60.6%,0.206,69.0%,46.7%,Fireball,Goblin Drill,Poison,Three Musketeers (+32%),Graveyard (-37%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.1%,0.207,67.4%,42.9%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.0%,0.205,70.1%,50.8%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
✘ あっくん ✘,#YUYR09JPC,397,208,52.4%,1588,+0.158,75.5%,0.210,62.4%,41.2%,Royal Hogs,Skeleton Barrel,Goblin Drill,Three Musketeers (+31%),Knight (-45%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.156,75.3%,0.207,64.7%,41.5%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-32%)
ボーン,#UCPJ9QCYY,382,215,56.3%,1528,+0.144,69.4%,0.207,69.1%,43.5%,Goblin Drill,Ronin,Skeleton Barrel,Zap (+44%),P.E.K.K.A (-33%)
Batman,#9CQV2UJ99,374,225,60.2%,1496,+0.142,68.4%,0.207,70.0%,51.0%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Bandit (-25%)
leon,#RULQQCLJ8,373,199,53.4%,1492,+0.130,62.5%,0.209,68.2%,40.5%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-36%)
なやかよ,#PV9Y2YPV8,370,184,49.7%,1480,+0.165,82.2%,0.201,61.8%,32.0%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+28%),Three Musketeers (-30%)
$Kastiel$,#8UCJCGG0P,369,192,52.0%,1476,+0.144,68.7%,0.209,68.9%,34.1%,Skeleton Barrel,Golem,Goblin Barrel,Dart Goblin (+29%),Barbarian Hut (-33%)
Maxi. ixde,#8GGG8G8C2,369,190,51.5%,1476,+0.140,69.9%,0.201,58.3%,45.0%,Fireball,Executioner,Poison,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.4%,0.203,67.6%,39.7%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.121,56.5%,0.214,68.5%,44.9%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.7%,0.204,63.6%,44.1%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,361,196,54.3%,1444,+0.146,70.5%,0.207,67.0%,40.5%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-26%)
tarikzius,#PCRYG9JVV,346,187,54.0%,1384,+0.147,70.8%,0.207,65.2%,42.3%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+30%),Rocket (-31%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.148,70.8%,0.210,63.2%,36.6%,Fireball,Poison,Royal Hogs,Electro Spirit (+31%),Electro Wizard (-30%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.115,55.5%,0.206,69.2%,44.4%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.140,66.9%,0.209,72.8%,41.3%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.2%,0.208,78.9%,54.5%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.9%,0.204,79.6%,53.4%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
gabriel,#PY20RY080,319,168,52.7%,1276,+0.122,60.7%,0.201,62.6%,44.2%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
