Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.152,67.7%,0.225,78.9%,54.3%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-34%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.178,83.6%,0.212,91.9%,75.0%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-40%)
leon,#RULQQCLJ8,85,45,52.9%,340,+0.127,57.3%,0.222,65.8%,42.6%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+40%),Executioner (-44%)
Aʀоmaτ❤,#2JP9QUPY9,74,36,48.6%,296,+0.115,58.8%,0.195,56.5%,45.1%,Goblin Drill,Mother Witch,Giant,Heal Spirit (+57%),Princess (-48%)
カオス,#89LPYPGQ8,50,23,46.0%,200,+0.167,75.0%,0.223,50.0%,38.9%,Royal Hogs,Skeleton Barrel,Tesla,Tesla (+47%),X-Bow (-46%)
MicinoCoccoloso,#9VQPQ8RJQ,49,23,46.9%,196,+0.129,64.5%,0.200,66.7%,28.0%,Executioner,Fireball,Goblin Demolisher,Giant (+59%),Ronin (-51%)
Batman,#9CQV2UJ99,48,25,52.1%,192,+0.142,62.6%,0.227,66.7%,37.5%,Skeleton Army,Zappies,Knight,Knight (+45%),Baby Dragon (-51%)
SYX_OGtrooper,#G008VYCC0,47,26,55.3%,188,+0.134,66.5%,0.201,70.8%,39.1%,Fireball,Barbarian Barrel,Bandit,Zap (+51%),Mother Witch (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,47,28,59.6%,188,+0.138,62.1%,0.223,87.5%,30.4%,Suspicious Bush,Fireball,Arrows,Royal Giant (+59%),Furnace (-55%)
Reora.,#V0QCUQQJ0,45,19,42.2%,180,+0.153,68.0%,0.226,66.7%,20.8%,Berserker,Vines,Skeleton Barrel,Zap (+48%),Mega Knight (-55%)
Busfahrer Dirk,#PYYLQQ80R,42,31,73.8%,168,+0.157,76.0%,0.206,82.1%,57.1%,Goblin Barrel,Mother Witch,Rascals,Royal Delivery (+48%),X-Bow (-46%)
=★The Star★=,#PLR02RVG8,40,20,50.0%,160,+0.148,68.6%,0.215,57.9%,42.9%,Graveyard,Mega Knight,Poison,Bandit (+34%),Hunter (-41%)
リクルート,#PVCCLPQCG,38,17,44.7%,152,+0.184,82.7%,0.223,53.8%,25.0%,Goblin Barrel,Graveyard,Goblin Demolisher,Barbarian Hut (+56%),Furnace (-55%)
Tim f2p,#GJ9Q9GRL9,38,17,44.7%,152,+0.128,61.5%,0.208,52.9%,38.1%,Giant,Ronin,Poison,Giant (+59%),Furnace (-55%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.155,66.7%,0.233,71.4%,37.5%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+40%),Mother Witch (-53%)
Arrrr＿,#2VLUV0PCR,36,16,44.4%,144,+0.099,52.0%,0.190,61.5%,34.8%,Ronin,Golem,Princess,Firecracker (+39%),Barbarian Barrel (-58%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.147,71.9%,0.205,83.3%,29.4%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+56%),Wizard (-37%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.154,71.9%,0.214,76.2%,7.1%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+37%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.174,79.3%,0.220,82.4%,17.6%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+40%),Elite Barbarians (-36%)
郁白❤️时光☪,#JU0JPLVVR,34,22,64.7%,136,+0.175,71.4%,0.244,69.6%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+37%),Dart Goblin (-52%)
Dread Unlock,#UY28208R,34,14,41.2%,136,+0.139,63.3%,0.219,64.3%,25.0%,Royal Hogs,Inferno Dragon,Golem,Electro Spirit (+48%),Electro Wizard (-72%)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.153,62.7%,0.244,61.1%,46.7%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+33%),Rocket (-34%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.162,65.9%,0.246,76.2%,70.0%,Goblin Drill,Witch,Suspicious Bush,Zap (+65%),Golem (-52%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.175,75.5%,0.232,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-49%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.160,69.1%,0.232,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+51%),The Log (-59%)
Metalfusion,#R2YJ8QRG,31,16,51.6%,124,+0.128,65.5%,0.195,63.6%,45.0%,Witch,Goblin Drill,Night Witch,Graveyard (+39%),Royal Hogs (-47%)
23BS6N,#20LUUP9RLV,31,19,61.3%,124,+0.129,57.7%,0.223,70.0%,45.5%,Fireball,Mother Witch,Skeleton Barrel,Mortar (+62%),Golem (-37%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,71.4%,0.219,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+48%),X-Bow (-46%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.131,70.7%,0.185,94.1%,76.9%,Golem,Dart Goblin,Princess,Night Witch (+47%),Zappies (-47%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.175,68.8%,0.255,77.3%,62.5%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.204,89.9%,0.227,76.2%,44.4%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-53%)
Loris,#R2P0LPPLJ,29,15,51.7%,116,+0.129,56.3%,0.230,84.6%,25.0%,Mother Witch,Skeleton Barrel,The Log,Rune Giant (+52%),Witch (-70%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.049,26.9%,0.180,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+57%),Witch (-70%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.181,88.7%,0.204,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-18%),Flying Machine (-39%)
