Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.158,68.1%,0.232,78.9%,53.2%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-34%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.184,84.0%,0.219,92.1%,73.3%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,48,22,45.8%,192,+0.129,63.2%,0.205,65.2%,28.0%,Executioner,Fireball,Skeleton Army,Giant (+59%),Ronin (-50%)
Batman,#9CQV2UJ99,47,25,53.2%,188,+0.148,63.8%,0.232,66.7%,42.3%,Skeleton Army,Zappies,Knight,Knight (+45%),Baby Dragon (-51%)
凛冬Rintou✨卤蛋,#V9QYURLVC,47,28,59.6%,188,+0.142,60.8%,0.233,88.0%,27.3%,Suspicious Bush,Fireball,Arrows,Royal Giant (+58%),Furnace (-57%)
Reora.,#V0QCUQQJ0,45,19,42.2%,180,+0.156,67.2%,0.232,63.6%,21.7%,Berserker,Vines,Skeleton Barrel,Zap (+48%),Mega Knight (-54%)
SYX_OGtrooper,#G008VYCC0,44,25,56.8%,176,+0.138,65.3%,0.211,70.8%,40.0%,Fireball,Barbarian Barrel,Bandit,Zap (+48%),Mother Witch (-40%)
Aʀоmaτ❤,#2JP9QUPY9,42,17,40.5%,168,+0.113,57.9%,0.195,60.0%,34.4%,Elite Barbarians,Giant,Firecracker,Heal Spirit (+46%),P.E.K.K.A (-46%)
カオス,#89LPYPGQ8,41,17,41.5%,164,+0.166,72.6%,0.228,40.0%,43.8%,Royal Hogs,Tesla,Skeleton Barrel,Tesla (+47%),X-Bow (-46%)
=★The Star★=,#PLR02RVG8,38,18,47.4%,152,+0.152,66.8%,0.227,57.9%,36.8%,Graveyard,Mega Knight,Poison,Graveyard (+40%),Hunter (-43%)
