Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1236,650,52.6%,4944,+0.150,71.1%,0.211,64.0%,40.2%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+42%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,838,445,53.1%,3352,+0.123,59.3%,0.207,68.9%,39.6%,Goblin Drill,Skeleton Barrel,Fireball,Royal Giant (+40%),Knight (-28%)
DemonKing999,#8PP989YQ8,749,432,57.7%,2996,+0.145,70.7%,0.206,67.5%,47.4%,Poison,Fireball,Goblin Drill,Night Witch (+28%),Elite Barbarians (-26%)
Aʀоmaτ❤,#2JP9QUPY9,744,418,56.2%,2976,+0.165,79.2%,0.209,65.0%,43.9%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+30%),Wizard (-42%)
captain kittens,#2LC0CUQUU,712,401,56.3%,2848,+0.150,72.3%,0.207,67.9%,43.1%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+35%),Suspicious Bush (-27%)
❣️rjsdn❣️,#VYRPV8RCC,710,378,53.2%,2840,+0.162,78.8%,0.206,63.8%,40.3%,Fireball,Poison,Goblin Hut,Rocket (+34%),X-Bow (-28%)
CreeD,#20QUVQ9PCL,680,360,52.9%,2720,+0.150,73.4%,0.205,64.2%,41.3%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+28%),Tombstone (-20%)
かいーにょ,#8G8VV92G9,677,362,53.5%,2708,+0.166,79.7%,0.208,63.9%,40.3%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Loris,#R2P0LPPLJ,668,377,56.4%,2672,+0.156,74.6%,0.209,69.8%,41.0%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-34%)
Adox,#20R0VLJL92,662,386,58.3%,2648,+0.130,62.5%,0.208,66.6%,50.4%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+28%),Knight (-26%)
YuWI,#RPCUUVU,625,327,52.3%,2500,+0.139,67.2%,0.206,64.0%,40.5%,Poison,Fireball,Royal Hogs,Night Witch (+31%),Executioner (-27%)
Nemo,#RV8R0RJ9C,607,348,57.3%,2428,+0.149,72.5%,0.205,68.0%,46.3%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+28%),Barbarian Hut (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.145,70.2%,0.207,61.7%,42.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
リクルート,#PVCCLPQCG,576,322,55.9%,2304,+0.176,83.5%,0.211,67.2%,41.2%,Poison,Fireball,Skeleton Barrel,Zap (+38%),Inferno Tower (-24%)
23BS6N,#20LUUP9RLV,571,323,56.6%,2284,+0.121,58.5%,0.206,70.1%,46.5%,Fireball,Royal Hogs,Goblin Drill,Ram Rider (+31%),Night Witch (-28%)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.156,74.6%,0.210,67.6%,43.4%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-20%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.5%,0.210,66.8%,49.3%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+20%),X-Bow (-30%)
カオス,#89LPYPGQ8,560,295,52.7%,2240,+0.164,78.7%,0.209,58.4%,45.6%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
Lucid dreams✨,#222JCYQU09,496,289,58.3%,1984,+0.137,65.8%,0.208,67.6%,48.8%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
JUNINHO™ BR,#VL0GVGGR9,496,275,55.4%,1984,+0.130,63.1%,0.206,67.6%,46.1%,Fireball,Goblin Drill,Poison,Three Musketeers (+29%),Graveyard (-38%)
めり,#20J2RU0YGY,489,284,58.1%,1956,+0.146,69.6%,0.210,73.6%,41.8%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-29%)
Batman,#9CQV2UJ99,474,279,58.9%,1896,+0.143,69.0%,0.206,68.1%,49.6%,Berserker,Goblin Drill,Royal Hogs,Tesla (+26%),Suspicious Bush (-23%)
✘ あっくん ✘,#YUYR09JPC,472,251,53.2%,1888,+0.159,75.2%,0.211,63.6%,41.4%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+34%),Knight (-39%)
bell,#U2VRY2YCP,458,260,56.8%,1832,+0.180,86.7%,0.207,67.8%,42.5%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+31%),Rocket (-33%)
