Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,902,473,52.4%,3608,+0.152,70.8%,0.215,64.8%,38.6%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+42%),Witch (-42%)
DemonKing999,#8PP989YQ8,631,360,57.1%,2524,+0.150,71.3%,0.210,67.6%,45.9%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.149,70.8%,0.211,62.1%,40.9%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
Aʀоmaτ❤,#2JP9QUPY9,533,302,56.7%,2132,+0.168,80.1%,0.210,65.6%,44.1%,Poison,Goblin Drill,Fireball,Elixir Golem (+35%),Wizard (-39%)
captain kittens,#2LC0CUQUU,530,299,56.4%,2120,+0.153,72.2%,0.212,67.6%,42.9%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+38%),Suspicious Bush (-23%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.187,87.5%,0.214,67.0%,49.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+25%),X-Bow (-32%)
Sweeping Demon,#V2LPPGRVU,483,259,53.6%,1932,+0.127,59.9%,0.212,69.3%,39.9%,Goblin Drill,Fireball,Graveyard,Goblin Giant (+42%),Knight (-24%)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.166,78.1%,0.213,62.6%,39.6%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-32%)
pablo11,#QCV0J8V,455,258,56.7%,1820,+0.157,74.5%,0.211,67.7%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+44%),Inferno Dragon (-24%)
❣️rjsdn❣️,#VYRPV8RCC,444,239,53.8%,1776,+0.164,78.6%,0.208,65.3%,40.1%,Fireball,Poison,Skeleton Army,Rocket (+28%),X-Bow (-31%)
YuWI,#RPCUUVU,424,221,52.1%,1696,+0.134,64.2%,0.209,64.1%,40.5%,Poison,Fireball,Skeleton Army,Fisherman (+37%),Executioner (-30%)
Adox,#20R0VLJL92,420,251,59.8%,1680,+0.130,61.5%,0.212,67.5%,51.9%,Skeleton Barrel,Berserker,Fireball,X-Bow (+39%),Goblin Hut (-35%)
23BS6N,#20LUUP9RLV,416,239,57.5%,1664,+0.120,57.5%,0.210,69.4%,48.3%,Fireball,Furnace,Royal Hogs,Furnace (+36%),Skeleton Barrel (-28%)
Loris,#R2P0LPPLJ,388,212,54.6%,1552,+0.160,73.8%,0.216,67.0%,39.3%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+29%),Executioner (-38%)
Maxi,#RV8QUUYC,386,232,60.1%,1544,+0.154,73.9%,0.209,70.0%,49.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-25%)
カオス,#89LPYPGQ8,369,194,52.6%,1476,+0.165,78.0%,0.212,59.6%,44.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+29%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,366,222,60.7%,1464,+0.142,65.8%,0.215,70.5%,50.8%,Poison,Skeleton Army,Musketeer,Ram Rider (+29%),Goblin Hut (-49%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.172,80.4%,0.214,65.2%,36.0%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.127,61.3%,0.207,66.3%,41.1%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.123,58.3%,0.212,73.7%,42.3%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.1%,0.219,68.1%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
bell,#U2VRY2YCP,350,197,56.3%,1400,+0.183,87.0%,0.211,67.5%,41.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-35%)
Nemo,#RV8R0RJ9C,345,196,56.8%,1380,+0.156,73.9%,0.212,69.8%,43.9%,Skeleton Army,Skeleton Barrel,Witch,X-Bow (+26%),Barbarian Hut (-43%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.9%,0.210,68.7%,40.6%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Batman,#9CQV2UJ99,343,204,59.5%,1372,+0.144,68.2%,0.211,69.3%,50.3%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-27%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.182,87.4%,0.209,80.6%,51.7%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.124,60.7%,0.204,60.3%,46.2%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-38%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.147,69.3%,0.212,81.5%,54.5%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+29%),Flying Machine (-34%)
CreeD,#20QUVQ9PCL,279,154,55.2%,1116,+0.148,70.6%,0.210,70.2%,39.9%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+30%),Berserker (-25%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.155,73.7%,0.210,67.7%,36.7%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
OpenMyThirdEye,#YLLVQ02J,276,144,52.2%,1104,+0.118,55.3%,0.214,73.3%,35.9%,Baby Dragon,Skeleton Army,Poison,Hunter (+48%),The Log (-34%)
ミゾレ,#2LPQ8JUR0,275,164,59.6%,1100,+0.178,81.9%,0.218,64.2%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+28%),X-Bow (-31%)
なやかよ,#PV9Y2YPV8,274,139,50.7%,1096,+0.158,79.3%,0.200,64.8%,31.3%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
tarikzius,#PCRYG9JVV,266,143,53.8%,1064,+0.156,73.8%,0.211,65.2%,41.4%,Skeleton Barrel,Fireball,Skeleton Army,X-Bow (+33%),Rocket (-34%)
JUNINHO™ BR,#VL0GVGGR9,265,141,53.2%,1060,+0.124,57.9%,0.215,65.2%,44.4%,Fireball,Ronin,Three Musketeers,Three Musketeers (+31%),Graveyard (-33%)
めり,#20J2RU0YGY,264,152,57.6%,1056,+0.141,65.5%,0.216,75.4%,39.2%,Skeleton Army,Fireball,Skeleton Barrel,P.E.K.K.A (+29%),Barbarian Hut (-30%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.144,69.9%,0.206,53.5%,41.5%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
Metalfusion,#R2YJ8QRG,261,148,56.7%,1044,+0.144,68.2%,0.211,73.6%,40.2%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+43%),Suspicious Bush (-39%)
Dread Unlock,#UY28208R,239,116,48.5%,956,+0.145,67.3%,0.216,62.8%,35.7%,Fireball,Royal Hogs,Inferno Dragon,Zap (+33%),Electro Wizard (-40%)
⚠Artur⚠,#99YRQJ8G,237,125,52.7%,948,+0.138,64.8%,0.213,67.3%,39.5%,Fireball,Berserker,Poison,Rocket (+42%),Wizard (-25%)
