Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,676,351,51.9%,2704,+0.149,71.3%,0.210,63.1%,38.4%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,514,263,51.2%,2056,+0.145,70.2%,0.207,62.6%,39.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+26%),Poison (-31%)
DemonKing999,#8PP989YQ8,426,238,55.9%,1704,+0.142,68.8%,0.207,64.4%,46.9%,Berserker,Fireball,Goblin Demolisher,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,409,232,56.7%,1636,+0.148,71.5%,0.207,67.4%,43.4%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.125,60.4%,0.207,68.8%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-34%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.161,77.2%,0.208,58.9%,42.9%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.136,64.7%,0.210,69.5%,50.0%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-46%)
pablo11,#QCV0J8V,343,201,58.6%,1372,+0.152,73.0%,0.208,69.2%,46.2%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-25%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.142,68.9%,0.206,68.5%,41.0%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-27%)
Aʀоmaτ❤,#2JP9QUPY9,318,180,56.6%,1272,+0.156,77.1%,0.203,65.3%,46.6%,Skeleton Barrel,Goblin Drill,Baby Dragon,Elixir Golem (+46%),Wizard (-42%)
Aegislash,#PYL2RRLUQ,313,193,61.7%,1252,+0.182,85.9%,0.212,69.0%,50.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-33%)
TommyIsWashed,#9V2JJP08J,311,165,53.1%,1244,+0.115,53.3%,0.215,70.1%,42.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+37%),Suspicious Bush (-35%)
Tim f2p,#GJ9Q9GRL9,307,156,50.8%,1228,+0.116,57.4%,0.201,67.1%,37.1%,Giant,Graveyard,Goblin Drill,Giant (+48%),Arrows (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,303,172,56.8%,1212,+0.120,57.7%,0.208,72.9%,44.8%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
Sweeping Demon,#V2LPPGRVU,300,156,52.0%,1200,+0.116,56.5%,0.206,66.2%,38.2%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+43%),Barbarian Barrel (-28%)
23BS6N,#20LUUP9RLV,288,171,59.4%,1152,+0.115,56.6%,0.204,71.9%,49.4%,Fireball,Skeleton Army,Ronin,Furnace (+38%),Night Witch (-35%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,68.9%,0.208,80.9%,54.8%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
Loris,#R2P0LPPLJ,286,157,54.9%,1144,+0.153,73.2%,0.210,69.9%,34.2%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-41%)
リクルート,#PVCCLPQCG,282,148,52.5%,1128,+0.167,79.5%,0.210,65.2%,35.5%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+40%),Dart Goblin (-26%)
Nemo,#RV8R0RJ9C,272,156,57.4%,1088,+0.150,72.0%,0.208,69.7%,45.7%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-41%)
Maxi,#RV8QUUYC,271,163,60.1%,1084,+0.153,72.9%,0.210,68.4%,49.6%,Fireball,Suspicious Bush,Golem,Firecracker (+25%),Barbarian Hut (-24%)
gabriel,#PY20RY080,265,139,52.5%,1060,+0.119,59.7%,0.199,60.5%,46.4%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+33%),Poison (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.177,85.9%,0.205,83.3%,56.5%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.119,58.4%,0.203,63.0%,41.1%,Skeleton Army,Poison,Fireball,Mother Witch (+40%),Baby Dragon (-35%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.176,86.8%,0.203,68.8%,45.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+37%),Rocket (-33%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.145,67.8%,0.214,68.4%,41.0%,Witch,Fireball,Skeleton Barrel,Mortar (+33%),Suspicious Bush (-46%)
❣️rjsdn❣️,#VYRPV8RCC,217,124,57.1%,868,+0.159,79.2%,0.201,69.5%,42.4%,Fireball,Goblin Drill,Poison,Mother Witch (+25%),X-Bow (-33%)
Batman,#9CQV2UJ99,213,126,59.2%,852,+0.138,65.3%,0.211,69.6%,49.5%,Skeleton Barrel,Goblin Drill,Golem,Inferno Dragon (+32%),Furnace (-30%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.125,60.4%,0.208,62.6%,42.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-36%)
