Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,789,409,51.8%,3156,+0.152,70.8%,0.214,63.4%,38.8%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+42%),Witch (-43%)
DemonKing999,#8PP989YQ8,574,328,57.1%,2296,+0.149,71.1%,0.210,66.7%,46.5%,Goblin Drill,Fireball,Berserker,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.149,70.7%,0.211,61.3%,41.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
captain kittens,#2LC0CUQUU,463,264,57.0%,1852,+0.154,72.2%,0.213,66.5%,45.1%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-23%)
Sweeping Demon,#V2LPPGRVU,441,233,52.8%,1764,+0.123,58.5%,0.211,68.1%,39.7%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+39%),Knight (-25%)
Aʀоmaτ❤,#2JP9QUPY9,414,231,55.8%,1656,+0.166,79.7%,0.208,64.0%,44.9%,Skeleton Barrel,Goblin Drill,Poison,Elixir Golem (+38%),Wizard (-41%)
pablo11,#QCV0J8V,410,235,57.3%,1640,+0.156,74.0%,0.211,68.0%,45.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.128,60.8%,0.210,68.8%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+40%),Goblin Hut (-34%)
23BS6N,#20LUUP9RLV,399,229,57.4%,1596,+0.120,57.6%,0.209,68.4%,48.9%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-26%)
かいーにょ,#8G8VV92G9,396,211,53.3%,1584,+0.163,76.7%,0.212,62.5%,42.2%,Skeleton Barrel,Fireball,Berserker,Princess (+32%),Giant (-34%)
Aegislash,#PYL2RRLUQ,385,234,60.8%,1540,+0.188,87.0%,0.216,69.1%,48.0%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+26%),X-Bow (-33%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.165,77.9%,0.211,59.9%,43.4%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
YuWI,#RPCUUVU,366,189,51.6%,1464,+0.129,62.3%,0.207,64.7%,39.9%,Poison,Fireball,Skeleton Barrel,Fisherman (+38%),Executioner (-31%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.126,61.0%,0.207,66.5%,40.4%,Graveyard,Goblin Drill,Giant,Giant (+43%),Arrows (-30%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.140,65.4%,0.214,71.3%,49.2%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
TommyIsWashed,#9V2JJP08J,346,186,53.8%,1384,+0.121,55.4%,0.218,66.7%,45.5%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.148,70.5%,0.210,68.7%,40.1%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-28%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.155,73.0%,0.212,70.0%,49.7%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Loris,#R2P0LPPLJ,332,181,54.5%,1328,+0.159,73.8%,0.215,68.8%,36.3%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,327,186,56.9%,1308,+0.123,58.1%,0.212,72.1%,45.5%,Fireball,Skeleton Barrel,Goblin Drill,Tesla (+33%),Vines (-31%)
❣️rjsdn❣️,#VYRPV8RCC,323,179,55.4%,1292,+0.161,78.0%,0.207,67.5%,42.2%,Fireball,Poison,Goblin Barrel,Barbarian Hut (+24%),X-Bow (-30%)
リクルート,#PVCCLPQCG,320,167,52.2%,1280,+0.171,79.9%,0.214,64.8%,36.2%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+38%),Dart Goblin (-27%)
bell,#U2VRY2YCP,320,183,57.2%,1280,+0.182,87.0%,0.209,66.3%,44.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+35%),Rocket (-35%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.147,69.3%,0.212,80.9%,55.2%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
gabriel,#PY20RY080,287,150,52.3%,1148,+0.124,61.2%,0.203,60.6%,45.6%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+36%),Poison (-37%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.156,73.3%,0.212,71.4%,43.9%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-42%)
Batman,#9CQV2UJ99,283,164,58.0%,1132,+0.144,67.2%,0.214,68.1%,48.3%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Tesla (+29%),Night Witch (-23%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.180,86.2%,0.209,83.3%,58.2%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Graveyard (-38%)
OpenMyThirdEye,#YLLVQ02J,258,138,53.5%,1032,+0.119,55.5%,0.214,73.9%,37.1%,Baby Dragon,Skeleton Army,Poison,Hunter (+46%),The Log (-29%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.142,67.5%,0.210,72.1%,40.7%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-37%)
CreeD,#20QUVQ9PCL,244,131,53.7%,976,+0.148,69.8%,0.212,69.0%,37.3%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+34%),Mother Witch (-28%)
tarikzius,#PCRYG9JVV,244,128,52.5%,976,+0.156,74.1%,0.210,63.9%,38.7%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+36%),Rocket (-33%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,238,127,53.4%,952,+0.153,72.9%,0.211,66.7%,35.0%,Goblin Demolisher,Goblin Drill,Fireball,Rocket (+39%),Inferno Dragon (-39%)
めり,#20J2RU0YGY,237,136,57.4%,948,+0.140,64.8%,0.216,75.0%,39.3%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-28%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.123,57.1%,0.216,67.0%,45.0%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.101,48.3%,0.209,69.4%,46.9%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
