Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.145,66.0%,0.220,81.0%,51.7%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-36%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.166,81.4%,0.204,93.0%,72.9%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+44%),Ronin (-40%)
Busfahrer Dirk,#PYYLQQ80R,34,26,76.5%,136,+0.160,75.1%,0.213,83.3%,60.0%,Fireball,Goblin Barrel,Mother Witch,Rascals (+50%),X-Bow (-49%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.158,65.6%,0.242,78.9%,66.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+65%),Golem (-50%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.164,70.9%,0.231,81.0%,60.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+44%),Three Musketeers (-47%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.153,66.1%,0.231,84.2%,75.0%,Arrows,Graveyard,Goblin Drill,Three Musketeers (+53%),The Log (-59%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.131,71.2%,0.185,95.0%,70.0%,Golem,Dart Goblin,Princess,Knight (+47%),Zappies (-46%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.192,88.5%,0.217,78.9%,45.5%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+39%),Mother Witch (-55%)
凛冬Rintou✨卤蛋,#V9QYURLVC,29,21,72.4%,116,+0.147,65.5%,0.224,95.0%,22.2%,Arrows,Suspicious Bush,Skeleton Barrel,Royal Giant (+53%),Mother Witch (-55%)
Batman,#9CQV2UJ99,16,4,25.0%,64,+0.168,71.9%,0.233,42.9%,11.1%,Dart Goblin,Zappies,Goblin Drill,Dart Goblin (+45%),Giant Snowball (-23%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.033,17.7%,0.186,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+55%),Witch (-69%)
Reora.,#V0QCUQQJ0,12,4,33.3%,48,+0.161,75.1%,0.215,50.0%,16.7%,Vines,Poison,Ice Spirit,Ice Spirit (+49%),Rage (-20%)
カオス,#89LPYPGQ8,11,5,45.5%,44,+0.168,72.6%,0.232,57.1%,25.0%,The Log,Skeleton Barrel,Dart Goblin,The Log (+1%),Giant Snowball (-23%)
MicinoCoccoloso,#9VQPQ8RJQ,11,3,27.3%,44,+0.048,22.5%,0.215,100.0%,0.0%,Rocket,Executioner,Firecracker,Rocket (+65%),Fireball (-38%)
Aʀоmaτ❤,#2JP9QUPY9,9,2,22.2%,36,+0.100,52.4%,0.191,100.0%,12.5%,Mother Witch,Goblin Barrel,Heal Spirit,Mother Witch (+20%),Furnace (-35%)
Loris,#R2P0LPPLJ,7,0,0.0%,28,+0.061,45.5%,0.133,0.0%,0.0%,Mega Knight,The Log,Barbarian Hut,,
SYX_OGtrooper,#G008VYCC0,7,4,57.1%,28,+0.032,21.0%,0.152,100.0%,50.0%,Bandit,Executioner,Mortar,Mortar (+13%),Electro Spirit (-27%)
郁白❤️时光☪,#JU0JPLVVR,7,3,42.9%,28,+0.190,79.9%,0.238,50.0%,0.0%,Fireball,Goblin Barrel,Goblin Drill,Fireball (+22%),Fireball (22%)
Tim f2p,#GJ9Q9GRL9,6,4,66.7%,24,+0.187,82.4%,0.227,75.0%,50.0%,Skeleton Barrel,Mother Witch,Giant,,
vicki£22,#CJ9R2YQLR,6,2,33.3%,24,+0.132,61.1%,0.216,66.7%,0.0%,Three Musketeers,Baby Dragon,Ronin,Flying Machine (+-40%),Flying Machine (-40%)
=★The Star★=,#PLR02RVG8,6,2,33.3%,24,+0.082,31.9%,0.258,33.3%,33.3%,Poison,Graveyard,Goblin Barrel,,
leon,#RULQQCLJ8,5,1,20.0%,20,+0.055,29.9%,0.185,100.0%,0.0%,Baby Dragon,Ice Wizard,Zappies,,
Arrrr＿,#2VLUV0PCR,5,2,40.0%,20,+0.089,49.3%,0.181,,40.0%,The Log,Three Musketeers,Goblin Demolisher,,
けーたいぷ✨,#Q2PJ9L92R,4,2,50.0%,16,+0.141,71.2%,0.198,,50.0%,Royal Delivery,Flying Machine,Fireball,,
Dread Unlock,#UY28208R,4,2,50.0%,16,+0.175,81.0%,0.216,,50.0%,Suspicious Bush,Witch,Inferno Dragon,,
RAIN,#VRQ202R9,4,1,25.0%,16,+0.181,85.8%,0.211,50.0%,0.0%,Firecracker,Rascals,Skeleton Barrel,,
5>Niko✨Drill,#20G9YJ0U9U,4,0,0.0%,16,+0.085,51.6%,0.165,0.0%,0.0%,Wizard,Witch,Mega Knight,,
Hazy,#YV8JL82VR,3,3,100.0%,12,+0.107,52.3%,0.205,100.0%,100.0%,Golem,Goblin Hut,Fireball,,
ΨΨΨ,#PJ9Y8QLP0,3,1,33.3%,12,+0.102,59.0%,0.172,100.0%,0.0%,Poison,Skeleton Army,Graveyard,,
23BS6N,#20LUUP9RLV,2,1,50.0%,8,+0.133,59.0%,0.225,50.0%,,Royal Hogs,Fireball,Ram Rider,,
