Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,983,515,52.4%,3932,+0.149,70.6%,0.211,64.2%,39.3%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.147,71.2%,0.206,67.0%,48.1%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,589,312,53.0%,2356,+0.124,59.5%,0.208,68.2%,39.7%,Skeleton Barrel,Fireball,Goblin Drill,Goblin Giant (+45%),Knight (-27%)
captain kittens,#2LC0CUQUU,569,322,56.6%,2276,+0.150,72.2%,0.208,67.8%,43.0%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.166,79.9%,0.208,65.9%,43.9%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.145,70.2%,0.207,61.9%,41.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
Adox,#20R0VLJL92,522,306,58.6%,2088,+0.128,61.3%,0.208,66.3%,50.8%,Berserker,Skeleton Barrel,Poison,X-Bow (+32%),Goblin Hut (-33%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.155,74.8%,0.207,66.5%,45.3%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.183,87.2%,0.210,67.2%,49.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+26%),X-Bow (-31%)
❣️rjsdn❣️,#VYRPV8RCC,481,263,54.7%,1924,+0.164,79.4%,0.206,66.2%,40.5%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
かいーにょ,#8G8VV92G9,474,250,52.7%,1896,+0.162,77.7%,0.209,63.0%,40.1%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+29%),Giant (-32%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.120,57.7%,0.207,68.2%,46.7%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
Nemo,#RV8R0RJ9C,448,254,56.7%,1792,+0.152,73.8%,0.207,67.1%,46.2%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+30%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.133,64.4%,0.206,64.8%,41.0%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
Lucid dreams✨,#222JCYQU09,421,253,60.1%,1684,+0.139,65.6%,0.212,68.6%,51.7%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,411,216,52.6%,1644,+0.161,78.0%,0.207,58.2%,46.1%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-29%)
Loris,#R2P0LPPLJ,409,224,54.8%,1636,+0.156,73.6%,0.212,67.3%,39.8%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+27%),Executioner (-38%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.152,74.1%,0.205,70.7%,50.0%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
凛冬Rintou✨卤蛋,#V9QYURLVC,387,213,55.0%,1548,+0.122,58.9%,0.207,71.7%,42.5%,Fireball,Barbarian Barrel,Goblin Drill,Tesla (+33%),Barbarian Hut (-30%)
bell,#U2VRY2YCP,385,220,57.1%,1540,+0.181,87.0%,0.208,67.6%,43.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-35%)
リクルート,#PVCCLPQCG,371,195,52.6%,1484,+0.169,80.4%,0.211,65.5%,36.9%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-28%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.124,61.1%,0.204,66.3%,40.6%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.147,71.1%,0.207,68.1%,40.7%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.122,56.5%,0.215,67.6%,45.3%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.142,68.3%,0.208,69.2%,50.6%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
CreeD,#20QUVQ9PCL,344,191,55.5%,1376,+0.149,72.1%,0.207,69.5%,40.7%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+24%),Ice Spirit (-21%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.180,87.6%,0.205,79.5%,53.8%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.121,60.6%,0.200,61.3%,45.3%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,299,161,53.8%,1196,+0.152,74.0%,0.206,64.5%,40.0%,Skeleton Barrel,Golem,Goblin Demolisher,Rocket (+42%),Inferno Dragon (-39%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.115,54.7%,0.210,72.3%,35.3%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.141,66.2%,0.213,73.7%,39.2%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.144,69.1%,0.208,81.2%,55.5%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
じびエՖ╰‿╯,#V22GJG9VL,291,157,54.0%,1164,+0.150,73.8%,0.204,60.5%,46.8%,Poison,Skeleton Barrel,Golem,Inferno Tower (+23%),Three Musketeers (-37%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.140,67.6%,0.207,72.0%,40.5%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+40%),Suspicious Bush (-41%)
Andres♥️Bunny,#ULJV2Q00U,287,160,55.7%,1148,+0.109,52.8%,0.206,68.5%,47.7%,Wizard,Golem,Baby Dragon,Lava Hound (+32%),Graveyard (-44%)
tarikzius,#PCRYG9JVV,287,154,53.7%,1148,+0.153,73.2%,0.209,65.4%,40.3%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
Dread Unlock,#UY28208R,284,145,51.1%,1136,+0.147,69.8%,0.211,64.6%,37.1%,Fireball,Inferno Dragon,Skeleton Barrel,Electro Spirit (+33%),Electro Wizard (-32%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.175,81.8%,0.214,65.4%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-31%)
なやかよ,#PV9Y2YPV8,281,142,50.5%,1124,+0.155,78.9%,0.196,65.0%,30.5%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
Maxi. ixde,#8GGG8G8C2,277,132,47.7%,1108,+0.141,69.8%,0.202,54.2%,41.8%,Fireball,Executioner,Knight,Knight (+37%),Mortar (-35%)
JUNINHO™ BR,#VL0GVGGR9,270,146,54.1%,1080,+0.122,57.7%,0.211,66.7%,44.9%,Fireball,Three Musketeers,Ronin,Three Musketeers (+31%),Graveyard (-34%)
ボーン,#UCPJ9QCYY,267,156,58.4%,1068,+0.145,69.5%,0.209,74.3%,42.0%,Goblin Drill,Skeleton Barrel,Goblin Demolisher,Zap (+48%),Wizard (-33%)
leon,#RULQQCLJ8,257,133,51.8%,1028,+0.130,61.9%,0.210,64.4%,41.0%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-38%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.158,76.2%,0.208,63.0%,43.1%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
⚠Artur⚠,#99YRQJ8G,253,134,53.0%,1012,+0.138,66.0%,0.209,67.5%,39.2%,Fireball,Berserker,Poison,Rocket (+43%),Wizard (-28%)
GiovanniXD,#8VL0VVQCY,247,126,51.0%,988,+0.137,66.1%,0.207,56.9%,44.4%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+38%),Graveyard (-25%)
✘Trice×͜×,#QPVP9J9UY,244,127,52.0%,976,+0.168,83.1%,0.202,59.5%,40.6%,Goblin Drill,Barbarian Barrel,Goblin Barrel,Mortar (+27%),Hunter (-26%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.154,77.1%,0.199,63.5%,41.4%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.147,68.1%,0.216,68.1%,42.7%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-41%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.150,70.0%,0.214,71.5%,36.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.165,77.9%,0.211,64.8%,38.4%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-33%)
Pi✨Maskk,#C98CP0LRU,223,123,55.2%,892,+0.123,59.6%,0.207,66.0%,46.8%,Royal Hogs,Fireball,Skeleton Barrel,Goblin Giant (+45%),Berserker (-31%)
Alphonse,#88JRCUPQ9,222,121,54.5%,888,+0.135,64.5%,0.209,69.0%,38.7%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.116,57.2%,0.202,62.0%,42.6%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.152,73.0%,0.208,64.3%,44.4%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.145,70.2%,0.206,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.178,80.6%,0.221,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.134,64.5%,0.207,74.5%,35.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.127,60.5%,0.210,62.4%,48.5%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
tktok @kai_cr12,#208R9Q8JUV,190,119,62.6%,760,+0.145,72.0%,0.201,68.4%,56.8%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+31%),Giant (-36%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.142,68.6%,0.206,75.0%,45.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.123,58.4%,0.211,69.0%,35.4%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.152,72.4%,0.210,57.9%,37.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Three Musketeers (-36%)
ЗА ВДВ,#PJR98JV0Y,168,95,56.5%,672,+0.149,72.6%,0.205,67.4%,44.3%,Three Musketeers,Golem,Berserker,Three Musketeers (+35%),X-Bow (-38%)
=★The Star★=,#PLR02RVG8,168,91,54.2%,672,+0.145,70.9%,0.204,65.9%,41.2%,Fireball,Musketeer,Poison,Furnace (+32%),Zap (-23%)
綾瀬千早,#V8QC2PJP8,162,96,59.3%,648,+0.171,80.4%,0.213,63.9%,52.3%,Skeleton Barrel,Goblin Barrel,Goblin Drill,Barbarian Barrel (+36%),Night Witch (-35%)
OHH YEAHHH!,#RP0PGQ9V,151,79,52.3%,604,+0.155,71.2%,0.217,65.5%,34.4%,Goblin Drill,Firecracker,Vines,Furnace (+31%),Tombstone (-29%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.163,76.4%,0.214,73.8%,48.5%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
