Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,676,351,51.9%,2704,+0.151,71.4%,0.211,63.7%,37.8%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,514,263,51.2%,2056,+0.147,70.6%,0.208,62.2%,40.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+26%),Poison (-31%)
DemonKing999,#8PP989YQ8,442,250,56.6%,1768,+0.145,69.9%,0.207,64.9%,47.7%,Berserker,Fireball,Goblin Demolisher,Tesla (+34%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,410,233,56.8%,1640,+0.150,71.9%,0.208,67.6%,43.8%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.127,60.9%,0.208,69.3%,51.5%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-34%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.163,77.6%,0.210,59.7%,42.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+27%),X-Bow (-31%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.138,65.3%,0.211,69.1%,50.0%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-46%)
pablo11,#QCV0J8V,343,201,58.6%,1372,+0.153,73.2%,0.209,69.6%,45.9%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-24%)
Aʀоmaτ❤,#2JP9QUPY9,343,190,55.4%,1372,+0.158,77.6%,0.204,64.2%,44.9%,Skeleton Barrel,Goblin Drill,Baby Dragon,Elixir Golem (+47%),Wizard (-40%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.144,69.4%,0.207,68.3%,41.4%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-27%)
TommyIsWashed,#9V2JJP08J,318,169,53.1%,1272,+0.117,54.0%,0.216,67.2%,44.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+39%),Suspicious Bush (-32%)
Aegislash,#PYL2RRLUQ,313,193,61.7%,1252,+0.184,86.1%,0.214,68.6%,51.6%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-33%)
Tim f2p,#GJ9Q9GRL9,309,156,50.5%,1236,+0.118,58.4%,0.202,65.7%,37.3%,Giant,Graveyard,Goblin Drill,Giant (+46%),Princess (-32%)
23BS6N,#20LUUP9RLV,306,179,58.5%,1224,+0.117,56.3%,0.207,70.2%,49.7%,Fireball,Skeleton Army,Furnace,Furnace (+39%),Night Witch (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.122,58.1%,0.209,72.7%,43.9%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
Loris,#R2P0LPPLJ,300,166,55.3%,1200,+0.157,73.8%,0.212,70.2%,35.7%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+31%),Executioner (-41%)
Sweeping Demon,#V2LPPGRVU,300,156,52.0%,1200,+0.118,56.9%,0.207,66.2%,37.6%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+43%),Barbarian Barrel (-28%)
Maxi,#RV8QUUYC,290,174,60.0%,1160,+0.155,73.1%,0.212,69.0%,47.5%,Fireball,Goblin Drill,Suspicious Bush,Firecracker (+26%),Barbarian Hut (-25%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.144,69.0%,0.209,80.9%,54.8%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
リクルート,#PVCCLPQCG,285,150,52.6%,1140,+0.169,80.0%,0.211,65.0%,36.1%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+40%),Dart Goblin (-27%)
gabriel,#PY20RY080,276,146,52.9%,1104,+0.121,60.4%,0.201,60.3%,47.1%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+34%),Poison (-40%)
Nemo,#RV8R0RJ9C,272,156,57.4%,1088,+0.152,72.5%,0.210,69.2%,46.5%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-41%)
YuWI,#RPCUUVU,267,138,51.7%,1068,+0.122,59.3%,0.205,63.1%,40.9%,Fireball,Poison,Skeleton Army,Mother Witch (+40%),Baby Dragon (-34%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.178,86.4%,0.206,83.6%,56.8%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-37%)
