Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.151,70.1%,0.215,62.2%,35.6%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+41%),Witch (-41%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.122,59.0%,0.207,72.0%,52.1%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+40%),Knight (-34%)
MicinoCoccoloso,#9VQPQ8RJQ,312,163,52.2%,1248,+0.147,69.5%,0.212,61.1%,43.2%,Goblin Demolisher,Skeleton Army,Goblin Hut,Inferno Tower (+33%),Night Witch (-36%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.149,70.4%,0.212,79.5%,55.6%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
Aʀоmaτ❤,#2JP9QUPY9,268,147,54.9%,1072,+0.157,76.2%,0.206,65.0%,43.2%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.154,74.0%,0.208,55.2%,43.9%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
captain kittens,#2LC0CUQUU,259,147,56.8%,1036,+0.155,73.6%,0.211,64.7%,45.3%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+38%),Electro Wizard (-24%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.181,87.6%,0.207,84.9%,54.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
pablo11,#QCV0J8V,237,134,56.5%,948,+0.150,72.2%,0.207,66.1%,45.5%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-32%)
Tim f2p,#GJ9Q9GRL9,236,122,51.7%,944,+0.113,55.4%,0.205,69.5%,37.4%,Giant,Fireball,Goblin Drill,Giant (+47%),Goblin Barrel (-32%)
凛冬Rintou✨卤蛋,#V9QYURLVC,231,135,58.4%,924,+0.122,57.8%,0.211,75.0%,44.9%,Fireball,Baby Dragon,Arrows,Hunter (+35%),X-Bow (-41%)
DemonKing999,#8PP989YQ8,226,129,57.1%,904,+0.148,69.6%,0.213,65.8%,48.7%,Tesla,Berserker,Fireball,Tesla (+34%),Hunter (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.132,62.4%,0.212,64.4%,40.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
Aegislash,#PYL2RRLUQ,198,116,58.6%,792,+0.183,85.4%,0.214,67.8%,45.0%,Royal Hogs,Goblin Demolisher,Mega Knight,Zap (+35%),Night Witch (-37%)
Nemo,#RV8R0RJ9C,193,109,56.5%,772,+0.148,71.1%,0.208,68.1%,46.1%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Graveyard (+26%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,187,96,51.3%,748,+0.123,59.4%,0.207,62.6%,38.6%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+44%),Hunter (-33%)
23BS6N,#20LUUP9RLV,184,110,59.8%,736,+0.123,59.7%,0.207,72.4%,48.5%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-36%)
Lucid dreams✨,#222JCYQU09,181,115,63.5%,724,+0.132,62.1%,0.213,76.5%,53.0%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Ram Rider (+48%),Goblin Hut (-42%)
Sierra,#9JPLUR0CL,173,95,54.9%,692,+0.141,67.2%,0.210,73.0%,35.7%,Skeleton Barrel,Berserker,Arrows,Ram Rider (+43%),Three Musketeers (-25%)
Pi✨Maskk,#C98CP0LRU,171,98,57.3%,684,+0.116,55.6%,0.208,66.2%,51.5%,Goblin Giant,Skeleton Barrel,Firecracker,Goblin Giant (+45%),Ronin (-34%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.108,51.3%,0.210,65.1%,43.0%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
Loris,#R2P0LPPLJ,168,89,53.0%,672,+0.148,69.5%,0.213,69.4%,36.1%,Barbarian Barrel,Three Musketeers,Goblin Drill,Ice Wizard (+30%),Executioner (-36%)
gabriel,#PY20RY080,168,97,57.7%,672,+0.128,63.1%,0.203,67.1%,50.0%,Skeleton Army,Royal Hogs,Zappies,Witch (+31%),Vines (-52%)
die,#VRLJV8G0U,162,92,56.8%,648,+0.140,65.3%,0.214,68.4%,45.8%,Fireball,Witch,Mega Knight,Mortar (+47%),Suspicious Bush (-47%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.151,70.5%,0.215,59.1%,39.1%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+37%),Three Musketeers (-44%)
TommyIsWashed,#9V2JJP08J,155,85,54.8%,620,+0.109,50.7%,0.214,66.1%,48.5%,Goblin Hut,Goblin Demolisher,Golem,Lava Hound (+43%),Suspicious Bush (-34%)
Dread Unlock,#UY28208R,153,76,49.7%,612,+0.138,65.3%,0.212,64.3%,37.3%,Royal Hogs,Fireball,Golem,Inferno Tower (+39%),Electro Wizard (-42%)
Maxi,#RV8QUUYC,152,92,60.5%,608,+0.150,70.9%,0.211,67.4%,51.5%,Fireball,Golem,Arrows,Suspicious Bush (+30%),Giant (-34%)
GiovanniXD,#8VL0VVQCY,149,76,51.0%,596,+0.139,66.9%,0.207,57.3%,44.6%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-31%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.118,54.9%,0.215,75.8%,34.1%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
リクルート,#PVCCLPQCG,146,74,50.7%,584,+0.169,79.7%,0.213,58.0%,39.7%,Poison,Skeleton Barrel,Vines,Zap (+48%),Dart Goblin (-39%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.131,63.1%,0.208,80.0%,40.8%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.142,68.0%,0.209,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.171,85.2%,0.201,74.3%,44.4%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-37%)
