Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.153,68.0%,0.225,78.9%,53.2%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-32%)
SK xopxsam,#2LQ2YP98,196,146,74.5%,784,+0.175,84.7%,0.207,84.3%,58.7%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+41%),Ronin (-36%)
MicinoCoccoloso,#9VQPQ8RJQ,131,70,53.4%,524,+0.137,63.0%,0.217,67.7%,40.6%,Skeleton Army,Baby Dragon,Goblin Demolisher,Inferno Tower (+41%),Night Witch (-41%)
Tim f2p,#GJ9Q9GRL9,117,61,52.1%,468,+0.105,50.0%,0.210,69.6%,40.8%,Giant,Graveyard,Poison,Rocket (+55%),Goblin Barrel (-49%)
Reora.,#V0QCUQQJ0,99,49,49.5%,396,+0.160,74.0%,0.217,68.4%,23.8%,Berserker,Royal Hogs,Fireball,Flying Machine (+49%),Ronin (-43%)
Arrrr＿,#2VLUV0PCR,92,46,50.0%,368,+0.122,57.1%,0.214,71.1%,35.2%,Ronin,Golem,Skeleton Army,Fisherman (+60%),Hunter (-41%)
Aʀоmaτ❤,#2JP9QUPY9,91,46,50.5%,364,+0.121,61.1%,0.199,62.5%,44.1%,Mother Witch,Goblin Drill,Giant,Elixir Golem (+55%),Executioner (-48%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.143,68.3%,0.210,65.9%,41.3%,Fireball,Arrows,Witch,Graveyard (+30%),Princess (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,89,51,57.3%,356,+0.129,60.4%,0.213,80.0%,38.8%,Fireball,Arrows,Skeleton Barrel,Royal Giant (+65%),X-Bow (-45%)
leon,#RULQQCLJ8,87,45,51.7%,348,+0.124,56.5%,0.220,67.5%,38.3%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+41%),Executioner (-45%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.142,68.3%,0.207,56.0%,38.2%,Tesla,Royal Hogs,Golem,Tesla (+42%),X-Bow (-45%)
Busfahrer Dirk,#PYYLQQ80R,79,54,68.4%,316,+0.151,72.7%,0.208,76.6%,56.2%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-51%)
Loris,#R2P0LPPLJ,78,39,50.0%,312,+0.124,57.6%,0.216,77.4%,31.9%,Knight,Skeleton Barrel,Skeleton Army,Wizard (+38%),Furnace (-38%)
23BS6N,#20LUUP9RLV,70,40,57.1%,280,+0.139,63.3%,0.220,69.4%,44.1%,Mother Witch,Ram Rider,Fireball,Mortar (+49%),Giant (-43%)
Batman,#9CQV2UJ99,65,36,55.4%,260,+0.149,66.8%,0.223,72.7%,37.5%,Skeleton Army,Zappies,Golem,Barbarian Hut (+38%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,62,30,48.4%,248,+0.154,67.9%,0.227,56.4%,34.8%,Royal Hogs,Skeleton Barrel,Fireball,Electro Spirit (+37%),Vines (-54%)
SYX_OGtrooper,#G008VYCC0,55,29,52.7%,220,+0.138,67.7%,0.203,66.7%,36.0%,Barbarian Barrel,Fireball,Berserker,Zap (+52%),Baby Dragon (-39%)
リクルート,#PVCCLPQCG,54,26,48.1%,216,+0.177,80.6%,0.220,56.8%,29.4%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+55%),Furnace (-54%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.145,69.5%,0.209,81.0%,40.6%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-53%)
Dread Unlock,#UY28208R,42,20,47.6%,168,+0.141,64.6%,0.218,72.2%,29.2%,Mega Knight,Ronin,Suspicious Bush,Rune Giant (+52%),Electro Wizard (-71%)
Sweeping Demon,#V2LPPGRVU,41,19,46.3%,164,+0.083,38.4%,0.216,65.0%,28.6%,Mother Witch,Goblin Drill,Skeleton Barrel,Royal Giant (+57%),Mega Knight (-41%)
Pi✨Maskk,#C98CP0LRU,39,25,64.1%,156,+0.110,51.8%,0.212,83.3%,55.6%,Firecracker,Goblin Drill,P.E.K.K.A,Tesla (+48%),Tombstone (-48%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.151,65.2%,0.232,71.4%,37.5%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+42%),Mother Witch (-52%)
Maxi,#RV8QUUYC,36,22,61.1%,144,+0.168,71.0%,0.236,65.0%,56.2%,Golem,Fireball,Skeleton Barrel,Suspicious Bush (+36%),Tombstone (-48%)
