Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,982,515,52.4%,3928,+0.149,70.4%,0.212,64.4%,39.3%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,687,395,57.5%,2748,+0.148,71.4%,0.207,66.9%,47.6%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,566,300,53.0%,2264,+0.124,59.5%,0.209,69.0%,39.3%,Skeleton Barrel,Fireball,Goblin Drill,Goblin Giant (+44%),Knight (-26%)
captain kittens,#2LC0CUQUU,563,318,56.5%,2252,+0.152,72.5%,0.209,68.0%,42.5%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+36%),Suspicious Bush (-23%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.168,80.1%,0.209,65.7%,44.1%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.146,70.4%,0.208,61.8%,40.9%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
Adox,#20R0VLJL92,505,296,58.6%,2020,+0.127,61.2%,0.208,66.7%,50.4%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+36%),Goblin Hut (-34%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.156,74.9%,0.208,66.2%,45.4%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.184,87.3%,0.211,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+26%),X-Bow (-31%)
❣️rjsdn❣️,#VYRPV8RCC,481,263,54.7%,1924,+0.165,79.6%,0.207,65.9%,40.7%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
